PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2340752,N. Prado Plumed,979923,SPAR GRAN CANARIA,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2340752,4,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.8,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,494.0
2383224,M. Rasines Rodriguez,979923,SPAR GRAN CANARIA,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2383224,2,0,6.4,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,-1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-1.5,0.0,0.0,51.0,0.0,0.0,13.9,0.0,1.0,0.0,0.0,0.0,2.0,-3.0,0.0,0.0,0.0,2.0,0.0,0.0,12.8,770.0
2352282,G. Ezeanatogu Ezeonu,979923,SPAR GRAN CANARIA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2352282,1,1,36.5,8.0,3.0,2.0,5.0,4.0,1.0,0.0,0.0,5.0,2.0,3.0,-21.0,12.0,3.0,5.0,60.0,0.0,0.0,0.0,2.0,2.0,100.0,68.0,60.0,0.0,40.0,46.0,6.4,,,,,,,8.0,5.0,4.0,1.0,0.0,5.0,12.0,3.0,5.0,0.0,0.0,2.0,2.0,36.5,2189.0
2233043,A. Deniz Agullo,979923,SPAR GRAN CANARIA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2233043,1,0,4.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-8.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-1.6,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.4,266.0
2234762,V. Hernandez Spaccesi,979923,SPAR GRAN CANARIA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2234762,1,0,13.1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,787.0
2621781,F. Thiao,979923,SPAR GRAN CANARIA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2621781,1,0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,191.0
1375056,L. Romero Gonzalez,980027,VALENCIA B.C.,PG,1,Offensive Engine,10.0,https://imagenes.feb.es/Foto.aspx?c=1375056,31,15,19.7,8.4,0.7,2.1,2.8,3.6,1.1,0.1,0.1,1.3,1.5,1.7,6.4,10.3,2.2,4.5,48.2,1.0,2.9,34.1,1.0,1.3,79.5,52.2,49.4,39.2,16.8,14.1,7.2,50.9,53.4,14.1,4.2,19.9,22.4,260.0,87.0,113.0,33.0,2.0,41.0,320.0,68.0,141.0,31.0,91.0,31.0,39.0,611.2,36672.0
2863934,I. Anderson,980027,VALENCIA B.C.,PG,1,Offensive Engine,1.0,https://imagenes.feb.es/Foto.aspx?c=2863934,22,16,20.5,8.3,0.5,1.2,1.7,3.4,1.1,0.0,0.2,1.5,1.9,2.2,5.2,8.3,2.5,5.5,45.8,0.6,2.1,30.4,1.4,2.0,68.9,49.2,45.8,27.7,27.1,14.7,6.0,48.0,51.1,14.7,2.8,29.5,23.0,183.0,37.0,75.0,24.0,0.0,32.0,183.0,55.0,120.0,14.0,46.0,31.0,45.0,450.6,27033.0
2046909,E. Buenavida Estevez,980027,VALENCIA B.C.,PG,1,Lead Guard,6.0,https://imagenes.feb.es/Foto.aspx?c=2046909,35,26,22.9,7.7,1.0,2.2,3.2,1.8,1.6,0.1,0.1,1.4,2.0,2.1,6.5,8.9,1.9,4.0,47.5,0.9,2.7,33.7,1.1,1.5,78.4,52.3,48.7,40.6,21.8,15.8,6.1,48.3,51.6,15.6,4.9,22.7,18.0,268.0,113.0,63.0,55.0,3.0,48.0,312.0,66.0,139.0,32.0,95.0,40.0,51.0,802.5,48155.0
2818271,H. Ben Abdelkader,980027,VALENCIA B.C.,PG,1,High Volume Scorer,24.0,https://imagenes.feb.es/Foto.aspx?c=2818271,32,4,13.9,6.2,0.2,0.8,0.9,1.2,0.4,0.1,0.2,0.7,1.6,1.1,4.2,4.0,0.9,1.9,45.2,1.2,3.5,34.5,0.8,0.9,82.8,52.5,49.4,64.6,16.6,10.5,3.4,47.1,49.4,11.5,1.4,21.6,22.2,197.0,30.0,40.0,13.0,2.0,22.0,129.0,28.0,62.0,39.0,113.0,24.0,29.0,445.1,26710.0
2794926,M. Lekovic,980027,VALENCIA B.C.,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2794926,18,5,12.9,4.2,0.3,0.9,1.2,1.6,0.9,0.0,0.1,1.8,1.7,1.7,-1.5,2.8,0.8,2.7,31.2,0.4,1.4,32.0,1.2,1.7,71.0,43.9,37.0,34.2,42.5,27.0,1.8,42.2,47.0,27.0,2.2,43.2,23.9,76.0,21.0,29.0,17.0,0.0,32.0,51.0,15.0,48.0,8.0,25.0,22.0,31.0,233.0,13974.0
1441977,C. Ouviña Modrego,980027,VALENCIA B.C.,PG,1,Offensive Engine,5.0,https://imagenes.feb.es/Foto.aspx?c=1441977,21,0,9.4,1.6,0.2,1.2,1.4,1.6,0.6,0.1,0.0,0.5,0.8,0.4,2.6,3.0,0.3,1.0,27.3,0.3,1.0,27.3,0.2,0.2,100.0,37.2,34.1,50.0,9.1,19.4,1.9,27.1,28.8,19.2,2.4,8.6,13.7,34.0,30.0,34.0,13.0,3.0,11.0,62.0,6.0,22.0,6.0,22.0,4.0,4.0,197.7,11870.0
1091338,Q. Casas Carreras,980027,VALENCIA B.C.,SG,2,Offensive Engine,9.0,https://imagenes.feb.es/Foto.aspx?c=1091338,35,7,14.3,4.0,0.4,1.7,2.2,1.1,0.9,0.0,0.1,0.7,0.6,1.3,1.0,4.6,1.2,2.9,41.0,0.3,1.5,16.7,0.9,1.4,60.0,39.5,35.4,35.1,32.5,12.4,2.8,33.2,36.9,11.7,3.4,31.4,18.8,139.0,76.0,38.0,31.0,1.0,25.0,162.0,41.0,100.0,9.0,54.0,30.0,50.0,502.2,30132.0
2532108,L. Fiebich,980027,VALENCIA B.C.,SF,3,High Volume Scorer,13.0,https://imagenes.feb.es/Foto.aspx?c=2532108,29,24,26.7,12.1,0.8,3.7,4.5,1.9,1.3,0.2,0.1,1.1,1.8,2.2,7.6,14.3,1.5,3.3,45.3,2.3,5.2,45.3,2.1,2.4,88.4,63.7,59.2,61.2,28.2,10.7,10.2,58.0,62.7,10.0,3.6,29.7,19.2,351.0,130.0,54.0,37.0,7.0,33.0,416.0,43.0,95.0,68.0,150.0,61.0,69.0,773.1,46392.0
2861171,N. Coffey,980027,VALENCIA B.C.,SF,3,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2861171,15,9,20.6,7.7,0.9,2.7,3.5,0.5,0.6,1.3,0.1,1.1,2.1,1.1,6.3,7.5,1.9,3.5,52.8,1.1,3.3,32.7,0.7,1.1,68.8,52.7,51.0,48.0,15.7,12.8,5.4,52.2,54.0,12.5,5.2,16.7,18.8,115.0,53.0,8.0,9.0,20.0,16.0,112.0,28.0,53.0,16.0,49.0,11.0,16.0,308.6,18502.0
2325358,T. Atkinson,980027,VALENCIA B.C.,SF,3,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2325358,4,2,18.6,7.0,1.5,3.0,4.5,2.0,1.5,0.0,0.2,1.8,0.8,2.2,-2.2,10.8,1.5,3.0,50.0,0.5,1.8,28.6,2.5,3.8,66.7,54.7,47.4,36.8,78.9,21.5,6.8,34.7,44.9,14.1,3.7,75.0,18.4,28.0,18.0,8.0,6.0,0.0,7.0,43.0,6.0,12.0,2.0,7.0,10.0,15.0,74.3,4460.0
2325358,T. Atkinson,980027,VALENCIA B.C.,SF,3,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2325358,4,2,18.6,7.0,1.5,3.0,4.5,2.0,1.5,0.0,0.2,1.8,0.8,2.2,-2.2,10.8,1.5,3.0,50.0,0.5,1.8,28.6,2.5,3.8,66.7,54.7,47.4,36.8,78.9,21.5,6.8,34.7,44.9,14.1,3.7,75.0,18.4,28.0,18.0,8.0,6.0,0.0,7.0,43.0,6.0,12.0,2.0,7.0,10.0,15.0,74.3,4460.0
2703447,A. Iagupova,980027,VALENCIA B.C.,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2703447,5,1,15.3,6.8,0.0,2.0,2.0,1.0,0.8,0.0,0.0,1.0,1.8,1.0,5.2,4.8,1.4,2.8,50.0,1.2,3.6,33.3,0.4,0.6,66.7,51.0,50.0,56.2,9.4,13.0,3.7,48.3,48.1,10.6,0.0,8.4,22.9,34.0,10.0,5.0,4.0,0.0,5.0,24.0,7.0,14.0,6.0,18.0,2.0,3.0,76.6,4591.0
2733290,K. Chery,980027,VALENCIA B.C.,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2733290,11,0,8.8,3.1,0.7,1.5,2.2,0.2,0.4,0.2,0.1,0.3,1.0,0.5,1.2,3.5,0.5,1.5,37.5,0.5,1.2,46.2,0.4,0.5,80.0,54.5,51.7,44.8,17.2,8.8,2.5,47.8,50.6,11.9,8.4,12.3,15.5,34.0,24.0,2.0,4.0,2.0,3.0,39.0,6.0,16.0,6.0,13.0,4.0,5.0,96.6,5799.0
2733290,K. Chery,980027,VALENCIA B.C.,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2733290,11,0,8.8,3.1,0.7,1.5,2.2,0.2,0.4,0.2,0.1,0.3,1.0,0.5,1.2,3.5,0.5,1.5,37.5,0.5,1.2,46.2,0.4,0.5,80.0,54.5,51.7,44.8,17.2,8.8,2.5,47.8,50.6,11.9,8.4,12.3,15.5,34.0,24.0,2.0,4.0,2.0,3.0,39.0,6.0,16.0,6.0,13.0,4.0,5.0,96.6,5799.0
1481483,M. Perez Araujo,980027,VALENCIA B.C.,PF,4,3&D Wing,8.0,https://imagenes.feb.es/Foto.aspx?c=1481483,35,14,18.8,4.9,1.1,3.4,4.5,1.7,0.7,0.5,0.2,0.8,1.1,1.3,5.2,7.7,0.8,2.5,30.7,0.8,2.6,31.5,0.8,1.1,74.4,43.1,39.2,51.1,21.7,12.8,4.5,38.3,42.6,11.6,6.5,25.5,16.2,170.0,157.0,61.0,23.0,16.0,29.0,269.0,27.0,88.0,29.0,92.0,29.0,39.0,659.0,39538.0
2867688,K. Hillsman,980027,VALENCIA B.C.,C,5,Stretch Big,0.0,https://imagenes.feb.es/Foto.aspx?c=2867688,14,5,14.3,9.4,1.6,3.1,4.7,0.4,0.3,0.2,0.2,1.6,1.8,3.6,-0.5,11.4,2.9,5.6,52.6,0.1,0.1,50.0,3.4,4.5,74.6,61.3,53.1,2.5,78.8,17.6,6.6,52.2,60.4,19.0,12.8,90.5,30.9,132.0,66.0,6.0,4.0,3.0,23.0,159.0,41.0,78.0,1.0,2.0,47.0,63.0,200.5,12034.0
2246808,A. Fam Thiam,980027,VALENCIA B.C.,C,5,Stretch Big,11.0,https://imagenes.feb.es/Foto.aspx?c=2246808,36,17,22.0,8.9,1.5,3.3,4.8,1.4,0.8,0.5,0.2,1.9,2.3,1.8,6.2,10.3,2.9,5.0,57.5,0.6,2.0,31.9,1.2,1.6,80.4,58.0,54.8,28.7,22.3,19.6,6.7,54.5,57.2,18.7,7.8,26.8,20.6,320.0,174.0,50.0,30.0,18.0,67.0,370.0,103.0,179.0,23.0,72.0,45.0,56.0,790.8,47463.0
1704138,R. Carrera Quintana,980027,VALENCIA B.C.,C,5,3&D Wing,14.0,https://imagenes.feb.es/Foto.aspx?c=1704138,27,21,23.2,8.0,1.3,3.9,5.1,1.7,1.2,0.4,0.1,0.9,1.3,2.1,5.7,12.1,2.4,5.0,47.1,0.6,1.8,33.3,1.5,1.9,80.4,52.6,47.8,26.1,27.7,10.8,7.6,45.8,51.2,9.5,6.3,29.7,17.4,217.0,138.0,45.0,33.0,12.0,25.0,328.0,64.0,136.0,16.0,48.0,41.0,51.0,625.2,37511.0
2740906,K. Alexander,980027,VALENCIA B.C.,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2740906,22,14,15.5,7.9,2.0,2.6,4.7,0.3,0.6,0.5,0.1,1.3,1.7,1.9,3.7,9.7,2.8,5.7,48.8,0.1,0.2,60.0,2.0,2.1,91.5,57.7,50.4,3.8,36.2,15.7,6.3,49.7,55.5,16.0,15.6,41.9,24.5,174.0,103.0,7.0,14.0,10.0,28.0,213.0,61.0,125.0,3.0,5.0,43.0,47.0,341.1,20466.0
2173687,M. Llompart Perello,980027,VALENCIA B.C.,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2173687,3,0,3.9,0.3,0.0,1.7,1.7,0.7,0.0,0.0,0.0,0.0,0.7,0.3,1.7,1.3,0.0,0.3,0.0,0.0,0.3,0.0,0.3,0.7,50.0,17.4,0.0,50.0,100.0,0.0,0.4,0.0,11.9,0.0,0.0,89.7,12.0,1.0,5.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,2.0,11.6,698.0
