MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,P1_ID,P1_NAME,P1_POS,P2_ID,P2_NAME,P2_POS,P3_ID,P3_NAME,P3_POS,P4_ID,P4_NAME,P4_POS,P5_ID,P5_NAME,P5_POS,MINUTES,SECONDS,PTS_FOR,PTS_AGAINST,PLUS_MINUS,PTS_FOR_PER40,PTS_AGT_PER40,NET_PER40
2487069,6,979970,MEGACALZADO ARDOI,HOME,2337002,A. Arbizu Maiza,SF,1999952,H. Oreja Elso,SF,1680209,M. Ariztimuño Morras,SF,1588319,I. Vicuña Royo,SF,2560959,J. Balastegui Martinez,SF,1.5,91.0,2.0,2.0,0.0,52.7,52.7,0.0
2487069,6,979970,MEGACALZADO ARDOI,HOME,2337002,A. Arbizu Maiza,SF,1999952,H. Oreja Elso,SF,1764502,A. Garcia Ibañez,SF,1588319,I. Vicuña Royo,SF,2020463,I. Echeondo Lacalle,SF,2.7,160.0,4.0,7.0,-3.0,60.0,105.0,-45.0
2487069,6,981423,BLENDIO,AWAY,2587177,D. Ibarlucea Lavin,SF,1846827,A. Arevalo Negueruela,SF,2089096,M. Mendez Madera,SF,2813351,S. Campbell,SF,2375803,G. Tsulaia,SF,1.2,73.0,5.0,2.0,3.0,164.4,65.8,98.6
2487069,6,981423,BLENDIO,AWAY,2587177,D. Ibarlucea Lavin,SF,1846827,A. Arevalo Negueruela,SF,2586602,D. Merkviladze,SF,2089096,M. Mendez Madera,SF,2813351,S. Campbell,SF,1.3,77.0,3.0,4.0,-1.0,93.5,124.7,-31.2
2487069,6,981423,BLENDIO,AWAY,2587177,D. Ibarlucea Lavin,SF,1846827,A. Arevalo Negueruela,SF,2586602,D. Merkviladze,SF,2813351,S. Campbell,SF,2375803,G. Tsulaia,SF,1.5,89.0,4.0,0.0,4.0,107.9,0.0,107.9
2487069,6,981423,BLENDIO,AWAY,2587177,D. Ibarlucea Lavin,SF,2235518,A. Frechilla Gomez,SF,2813351,S. Campbell,SF,2375803,G. Tsulaia,SF,2621782,E. Amandio,SF,4.1,246.0,4.0,8.0,-4.0,39.0,78.0,-39.0
2487069,6,981423,BLENDIO,AWAY,2813065,C. Rivera Mota,SF,2587177,D. Ibarlucea Lavin,SF,1846827,A. Arevalo Negueruela,SF,2586602,D. Merkviladze,SF,2375803,G. Tsulaia,SF,0.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2487069,6,981423,BLENDIO,AWAY,2813065,C. Rivera Mota,SF,2587177,D. Ibarlucea Lavin,SF,1846827,A. Arevalo Negueruela,SF,2586602,D. Merkviladze,SF,2813351,S. Campbell,SF,1.9,112.0,0.0,4.0,-4.0,0.0,85.7,-85.7
2487069,6,981423,BLENDIO,AWAY,2813065,C. Rivera Mota,SF,2587177,D. Ibarlucea Lavin,SF,2235518,A. Frechilla Gomez,SF,2813351,S. Campbell,SF,2375803,G. Tsulaia,SF,5.3,323.0,7.0,20.0,-13.0,52.0,148.6,-96.6
2487069,6,981423,BLENDIO,AWAY,2813065,C. Rivera Mota,SF,2587177,D. Ibarlucea Lavin,SF,2235518,A. Frechilla Gomez,SF,2813351,S. Campbell,SF,2621782,E. Amandio,SF,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2487069,6,981423,BLENDIO,AWAY,2813065,C. Rivera Mota,SF,2587177,D. Ibarlucea Lavin,SF,2375803,G. Tsulaia,SF,2813351,S. Campbell,SF,2621782,E. Amandio,SF,4.1,246.0,13.0,7.0,6.0,126.8,68.3,58.5
2487069,6,981423,BLENDIO,AWAY,2813065,C. Rivera Mota,SF,2587177,D. Ibarlucea Lavin,SF,2586602,D. Merkviladze,SF,2235518,A. Frechilla Gomez,SF,2813351,S. Campbell,SF,1.1,66.0,2.0,2.0,0.0,72.7,72.7,0.0
2487069,6,981423,BLENDIO,AWAY,2813065,C. Rivera Mota,SF,2587177,D. Ibarlucea Lavin,SF,2586602,D. Merkviladze,SF,2375803,G. Tsulaia,SF,2621782,E. Amandio,SF,5.6,340.0,12.0,0.0,12.0,84.7,0.0,84.7
2487069,6,981423,BLENDIO,AWAY,2813065,C. Rivera Mota,SF,2587177,D. Ibarlucea Lavin,SF,2586602,D. Merkviladze,SF,2375803,G. Tsulaia,SF,2813351,S. Campbell,SF,1.6,99.0,6.0,5.0,1.0,145.5,121.2,24.2
2487069,6,981423,BLENDIO,AWAY,2813065,C. Rivera Mota,SF,2587177,D. Ibarlucea Lavin,SF,2586602,D. Merkviladze,SF,2813351,S. Campbell,SF,2375803,G. Tsulaia,SF,3.8,229.0,10.0,5.0,5.0,104.8,52.4,52.4
2487069,6,981423,BLENDIO,AWAY,2813065,C. Rivera Mota,SF,2587177,D. Ibarlucea Lavin,SF,2586602,D. Merkviladze,SF,2813351,S. Campbell,SF,2621782,E. Amandio,SF,3.0,180.0,3.0,11.0,-8.0,40.0,146.7,-106.7
2487069,6,981423,BLENDIO,AWAY,2813065,C. Rivera Mota,SF,2587177,D. Ibarlucea Lavin,SF,2813351,S. Campbell,SF,2375803,G. Tsulaia,SF,2621782,E. Amandio,SF,5.1,309.0,10.0,6.0,4.0,77.7,46.6,31.1
2487070,6,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,HOME,1790817,J. Tejerina Tejedo,SF,1869192,M. Linde Gil,SF,1771925,M. Solorzano Colsa,SF,2300536,A. Ruiz Fernández,SF,2524198,T. Tapé,SF,3.9,236.0,11.0,7.0,4.0,111.9,71.2,40.7
2487070,6,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,HOME,1790817,J. Tejerina Tejedo,SF,1869192,M. Linde Gil,SF,1771925,M. Solorzano Colsa,SF,2509138,A. Vasquez Bautista,SF,2300536,A. Ruiz Fernández,SF,1.0,59.0,1.0,4.0,-3.0,40.7,162.7,-122.0
2487070,6,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,HOME,1790817,J. Tejerina Tejedo,SF,1869192,M. Linde Gil,SF,1771925,M. Solorzano Colsa,SF,2509138,A. Vasquez Bautista,SF,2524198,T. Tapé,SF,9.3,560.0,19.0,15.0,4.0,81.4,64.3,17.1
2487070,6,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,HOME,1790817,J. Tejerina Tejedo,SF,1869192,M. Linde Gil,SF,1771925,M. Solorzano Colsa,SF,2524198,T. Tapé,SF,2807682,V. Taveras Rafael,SF,1.9,112.0,0.0,7.0,-7.0,0.0,150.0,-150.0
2487070,6,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,HOME,1790817,J. Tejerina Tejedo,SF,1869192,M. Linde Gil,SF,2167753,D. Carretero Garcia,SF,1771925,M. Solorzano Colsa,SF,2524198,T. Tapé,SF,2.5,149.0,2.0,5.0,-3.0,32.2,80.5,-48.3
2487070,6,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,HOME,1790817,J. Tejerina Tejedo,SF,1869192,M. Linde Gil,SF,2167753,D. Carretero Garcia,SF,2167756,A. Martín Castañeda,SF,2300536,A. Ruiz Fernández,SF,1.8,110.0,6.0,3.0,3.0,130.9,65.5,65.5
2487070,6,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,HOME,1790817,J. Tejerina Tejedo,SF,1869192,M. Linde Gil,SF,2167753,D. Carretero Garcia,SF,2167756,A. Martín Castañeda,SF,2524198,T. Tapé,SF,1.1,66.0,2.0,5.0,-3.0,72.7,181.8,-109.1
2487070,6,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,HOME,1790817,J. Tejerina Tejedo,SF,1869192,M. Linde Gil,SF,2167753,D. Carretero Garcia,SF,2509138,A. Vasquez Bautista,SF,2167756,A. Martín Castañeda,SF,2.0,119.0,0.0,7.0,-7.0,0.0,141.2,-141.2
2487070,6,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,HOME,1790817,J. Tejerina Tejedo,SF,1869192,M. Linde Gil,SF,2167753,D. Carretero Garcia,SF,2509138,A. Vasquez Bautista,SF,2300536,A. Ruiz Fernández,SF,0.2,15.0,0.0,2.0,-2.0,0.0,320.0,-320.0
2487070,6,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,HOME,1790817,J. Tejerina Tejedo,SF,1869192,M. Linde Gil,SF,2509138,A. Vasquez Bautista,SF,2167756,A. Martín Castañeda,SF,2300536,A. Ruiz Fernández,SF,0.9,56.0,0.0,3.0,-3.0,0.0,128.6,-128.6
2487070,6,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,HOME,1790817,J. Tejerina Tejedo,SF,1869192,M. Linde Gil,SF,2509138,A. Vasquez Bautista,SF,2300536,A. Ruiz Fernández,SF,2524198,T. Tapé,SF,4.3,255.0,13.0,9.0,4.0,122.4,84.7,37.6
2487070,6,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,HOME,2227125,C. Hernández Martín,SF,1790817,J. Tejerina Tejedo,SF,1771925,M. Solorzano Colsa,SF,2524198,T. Tapé,SF,2807682,V. Taveras Rafael,SF,5.2,313.0,8.0,18.0,-10.0,61.3,138.0,-76.7
2487070,6,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,HOME,2227125,C. Hernández Martín,SF,1790817,J. Tejerina Tejedo,SF,1869192,M. Linde Gil,SF,1771925,M. Solorzano Colsa,SF,2509138,A. Vasquez Bautista,SF,1.5,91.0,0.0,0.0,0.0,0.0,0.0,0.0
2487070,6,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,HOME,2227125,C. Hernández Martín,SF,1790817,J. Tejerina Tejedo,SF,1869192,M. Linde Gil,SF,1771925,M. Solorzano Colsa,SF,2524198,T. Tapé,SF,0.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0
2487070,6,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,HOME,2227125,C. Hernández Martín,SF,1790817,J. Tejerina Tejedo,SF,1869192,M. Linde Gil,SF,2167753,D. Carretero Garcia,SF,1771925,M. Solorzano Colsa,SF,0.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2487070,6,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,HOME,2227125,C. Hernández Martín,SF,1790817,J. Tejerina Tejedo,SF,1869192,M. Linde Gil,SF,2167753,D. Carretero Garcia,SF,2167756,A. Martín Castañeda,SF,3.9,231.0,7.0,5.0,2.0,72.7,51.9,20.8
2487070,6,981224,TEKNEI BIZKAIA ZORNOTZA,AWAY,2109216,E. Salinero Garcia,SF,1747965,J. Perez Benito,SF,1773343,M. Sainz De La Maza Garrastachu,SF,1978816,I. Betolaza Beloki,SF,1323166,I. Salazar Ortega,SF,10.1,608.0,23.0,21.0,2.0,90.8,82.9,7.9
2487070,6,981224,TEKNEI BIZKAIA ZORNOTZA,AWAY,2109216,E. Salinero Garcia,SF,1747965,J. Perez Benito,SF,1773343,M. Sainz De La Maza Garrastachu,SF,1978816,I. Betolaza Beloki,SF,2433692,M. Ndiaye Sow,SF,2.6,157.0,7.0,2.0,5.0,107.0,30.6,76.4
2487070,6,981224,TEKNEI BIZKAIA ZORNOTZA,AWAY,2109216,E. Salinero Garcia,SF,1747965,J. Perez Benito,SF,1773343,M. Sainz De La Maza Garrastachu,SF,2345673,M. Errasti Ugarte,SF,1978816,I. Betolaza Beloki,SF,1.8,109.0,4.0,2.0,2.0,88.1,44.0,44.0
2487070,6,981224,TEKNEI BIZKAIA ZORNOTZA,AWAY,2109216,E. Salinero Garcia,SF,1773343,M. Sainz De La Maza Garrastachu,SF,1352695,B. Mendia Sangroniz,SF,1978816,I. Betolaza Beloki,SF,1323166,I. Salazar Ortega,SF,3.0,177.0,7.0,6.0,1.0,94.9,81.4,13.6
2487070,6,981224,TEKNEI BIZKAIA ZORNOTZA,AWAY,2109216,E. Salinero Garcia,SF,1773343,M. Sainz De La Maza Garrastachu,SF,1352695,B. Mendia Sangroniz,SF,1978816,I. Betolaza Beloki,SF,2300085,E. Errasti Diez,SF,1.2,73.0,2.0,0.0,2.0,65.8,0.0,65.8
2487070,6,981224,TEKNEI BIZKAIA ZORNOTZA,AWAY,2109216,E. Salinero Garcia,SF,1773343,M. Sainz De La Maza Garrastachu,SF,1352695,B. Mendia Sangroniz,SF,1978816,I. Betolaza Beloki,SF,2433692,M. Ndiaye Sow,SF,2.0,123.0,5.0,9.0,-4.0,97.6,175.6,-78.0
2487070,6,981224,TEKNEI BIZKAIA ZORNOTZA,AWAY,2109216,E. Salinero Garcia,SF,1773343,M. Sainz De La Maza Garrastachu,SF,2082687,I. Pedrosa Belles,SF,2345673,M. Errasti Ugarte,SF,2557004,D. Pérez De San Román,SF,4.7,282.0,5.0,10.0,-5.0,42.6,85.1,-42.6
2487070,6,981224,TEKNEI BIZKAIA ZORNOTZA,AWAY,2109216,E. Salinero Garcia,SF,2266238,I. Chacon Rodriguez,SF,1773343,M. Sainz De La Maza Garrastachu,SF,1352695,B. Mendia Sangroniz,SF,1978816,I. Betolaza Beloki,SF,2.8,166.0,5.0,5.0,0.0,72.3,72.3,0.0
2487070,6,981224,TEKNEI BIZKAIA ZORNOTZA,AWAY,2109216,E. Salinero Garcia,SF,2266238,I. Chacon Rodriguez,SF,1773343,M. Sainz De La Maza Garrastachu,SF,1747965,J. Perez Benito,SF,2082687,I. Pedrosa Belles,SF,3.0,183.0,11.0,5.0,6.0,144.3,65.6,78.7
2487070,6,981224,TEKNEI BIZKAIA ZORNOTZA,AWAY,2109216,E. Salinero Garcia,SF,2266238,I. Chacon Rodriguez,SF,1773343,M. Sainz De La Maza Garrastachu,SF,2082687,I. Pedrosa Belles,SF,1352695,B. Mendia Sangroniz,SF,8.8,522.0,21.0,9.0,12.0,96.6,41.4,55.2
2487071,6,979288,BASKONIA,AWAY,1684030,D. Sainsbury Garcia,SF,2557064,J. Bol Meen,SF,2744339,P. Souza Figueiredo,SF,2557069,U. Rua Alvarez,SF,2614863,J. Ferrandez Fernandez,SF,1.7,102.0,2.0,1.0,1.0,47.1,23.5,23.5
2487071,6,979288,BASKONIA,AWAY,1684030,D. Sainsbury Garcia,SF,2744339,P. Souza Figueiredo,SF,2614861,C. Diallo Toure,SF,2557069,U. Rua Alvarez,SF,2614863,J. Ferrandez Fernandez,SF,1.6,97.0,7.0,5.0,2.0,173.2,123.7,49.5
2487071,6,979288,BASKONIA,AWAY,2345667,A. Perez Perez,SF,1684030,D. Sainsbury Garcia,SF,2557064,J. Bol Meen,SF,2744339,P. Souza Figueiredo,SF,2614861,C. Diallo Toure,SF,1.1,66.0,0.0,2.0,-2.0,0.0,72.7,-72.7
2487071,6,979288,BASKONIA,AWAY,2345667,A. Perez Perez,SF,1684030,D. Sainsbury Garcia,SF,2557064,J. Bol Meen,SF,2744339,P. Souza Figueiredo,SF,2614863,J. Ferrandez Fernandez,SF,0.6,34.0,2.0,1.0,1.0,141.2,70.6,70.6
2487071,6,979288,BASKONIA,AWAY,2345667,A. Perez Perez,SF,2597073,E. Miguel Perez Del Notario,SF,1684030,D. Sainsbury Garcia,SF,2557064,J. Bol Meen,SF,2744339,P. Souza Figueiredo,SF,0.8,49.0,0.0,2.0,-2.0,0.0,98.0,-98.0
2487071,6,979288,BASKONIA,AWAY,2557066,M. Khatiashvili,SF,1684030,D. Sainsbury Garcia,SF,2557064,J. Bol Meen,SF,2744339,P. Souza Figueiredo,SF,2557069,U. Rua Alvarez,SF,4.2,252.0,3.0,1.0,2.0,28.6,9.5,19.0
2487071,6,979288,BASKONIA,AWAY,2557066,M. Khatiashvili,SF,1684030,D. Sainsbury Garcia,SF,2557064,J. Bol Meen,SF,2744339,P. Souza Figueiredo,SF,2614861,C. Diallo Toure,SF,1.6,95.0,6.0,0.0,6.0,151.6,0.0,151.6
2487071,6,979288,BASKONIA,AWAY,2557066,M. Khatiashvili,SF,1684030,D. Sainsbury Garcia,SF,2557064,J. Bol Meen,SF,2744339,P. Souza Figueiredo,SF,2614863,J. Ferrandez Fernandez,SF,1.7,103.0,8.0,4.0,4.0,186.4,93.2,93.2
2487071,6,979288,BASKONIA,AWAY,2557066,M. Khatiashvili,SF,1684030,D. Sainsbury Garcia,SF,2614861,C. Diallo Toure,SF,2557069,U. Rua Alvarez,SF,2614863,J. Ferrandez Fernandez,SF,0.8,50.0,0.0,2.0,-2.0,0.0,96.0,-96.0
2487071,6,979288,BASKONIA,AWAY,2557066,M. Khatiashvili,SF,1684030,D. Sainsbury Garcia,SF,2744339,P. Souza Figueiredo,SF,2557064,J. Bol Meen,SF,2614861,C. Diallo Toure,SF,2.8,168.0,6.0,4.0,2.0,85.7,57.1,28.6
2487071,6,979288,BASKONIA,AWAY,2557066,M. Khatiashvili,SF,1684030,D. Sainsbury Garcia,SF,2744339,P. Souza Figueiredo,SF,2614861,C. Diallo Toure,SF,2614863,J. Ferrandez Fernandez,SF,7.9,476.0,21.0,10.0,11.0,105.9,50.4,55.5
2487071,6,979288,BASKONIA,AWAY,2557066,M. Khatiashvili,SF,2345667,A. Perez Perez,SF,1684030,D. Sainsbury Garcia,SF,2557064,J. Bol Meen,SF,2557069,U. Rua Alvarez,SF,8.2,494.0,21.0,7.0,14.0,102.0,34.0,68.0
2487071,6,979288,BASKONIA,AWAY,2557066,M. Khatiashvili,SF,2345667,A. Perez Perez,SF,1684030,D. Sainsbury Garcia,SF,2557064,J. Bol Meen,SF,2614861,C. Diallo Toure,SF,0.9,56.0,0.0,2.0,-2.0,0.0,85.7,-85.7
2487071,6,979288,BASKONIA,AWAY,2557066,M. Khatiashvili,SF,2345667,A. Perez Perez,SF,2597073,E. Miguel Perez Del Notario,SF,1684030,D. Sainsbury Garcia,SF,2557064,J. Bol Meen,SF,2.8,172.0,11.0,6.0,5.0,153.5,83.7,69.8
2487071,6,979288,BASKONIA,AWAY,2557066,M. Khatiashvili,SF,2597073,E. Miguel Perez Del Notario,SF,1684030,D. Sainsbury Garcia,SF,2557064,J. Bol Meen,SF,2744339,P. Souza Figueiredo,SF,1.4,86.0,2.0,5.0,-3.0,55.8,139.5,-83.7
2487071,6,979288,BASKONIA,AWAY,2557066,M. Khatiashvili,SF,2597073,E. Miguel Perez Del Notario,SF,1684030,D. Sainsbury Garcia,SF,2744339,P. Souza Figueiredo,SF,2614861,C. Diallo Toure,SF,1.7,100.0,4.0,0.0,4.0,96.0,0.0,96.0
2487071,6,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,HOME,2008693,J. Rodriguez Neri,SF,2164771,J. Saez Perez,SF,2164788,J. Lambas Vivancos,SF,2164774,S. Hansen Gutierrez,SF,2557724,D. Muzquiz Gurrea,SF,1.4,81.0,0.0,4.0,-4.0,0.0,118.5,-118.5
2487071,6,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,HOME,2008693,J. Rodriguez Neri,SF,2164771,J. Saez Perez,SF,2179434,R. Popa Andrei,SF,2164774,S. Hansen Gutierrez,SF,2557724,D. Muzquiz Gurrea,SF,2.2,136.0,4.0,0.0,4.0,70.6,0.0,70.6
2487071,6,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,HOME,2008693,J. Rodriguez Neri,SF,2164788,J. Lambas Vivancos,SF,2179434,R. Popa Andrei,SF,2164774,S. Hansen Gutierrez,SF,2557724,D. Muzquiz Gurrea,SF,3.1,186.0,0.0,6.0,-6.0,0.0,77.4,-77.4
2487071,6,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,HOME,2008693,J. Rodriguez Neri,SF,2178581,E. Gutierrez O´Callaghan,SF,2175755,R. Nuñez Herrero,SF,2179434,R. Popa Andrei,SF,2108861,P. Hernandez Blanco,SF,3.0,179.0,1.0,3.0,-2.0,13.4,40.2,-26.8
2487071,6,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,HOME,2008693,J. Rodriguez Neri,SF,2179434,R. Popa Andrei,SF,2164771,J. Saez Perez,SF,2175755,R. Nuñez Herrero,SF,2557724,D. Muzquiz Gurrea,SF,2.3,140.0,4.0,9.0,-5.0,68.6,154.3,-85.7
2487071,6,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,HOME,2108853,L. Barnes Hernandez,SF,2008693,J. Rodriguez Neri,SF,2164771,J. Saez Perez,SF,2164788,J. Lambas Vivancos,SF,2164774,S. Hansen Gutierrez,SF,1.7,105.0,5.0,2.0,3.0,114.3,45.7,68.6
2487071,6,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,HOME,2108853,L. Barnes Hernandez,SF,2008693,J. Rodriguez Neri,SF,2164771,J. Saez Perez,SF,2175755,R. Nuñez Herrero,SF,2108861,P. Hernandez Blanco,SF,0.7,40.0,0.0,4.0,-4.0,0.0,240.0,-240.0
2487071,6,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,HOME,2108853,L. Barnes Hernandez,SF,2008693,J. Rodriguez Neri,SF,2164771,J. Saez Perez,SF,2175755,R. Nuñez Herrero,SF,2557724,D. Muzquiz Gurrea,SF,1.3,81.0,4.0,2.0,2.0,118.5,59.3,59.3
2487071,6,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,HOME,2108853,L. Barnes Hernandez,SF,2008693,J. Rodriguez Neri,SF,2178581,E. Gutierrez O´Callaghan,SF,2164771,J. Saez Perez,SF,2164774,S. Hansen Gutierrez,SF,1.0,60.0,0.0,2.0,-2.0,0.0,80.0,-80.0
2487071,6,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,HOME,2108853,L. Barnes Hernandez,SF,2008693,J. Rodriguez Neri,SF,2178581,E. Gutierrez O´Callaghan,SF,2164771,J. Saez Perez,SF,2175755,R. Nuñez Herrero,SF,1.5,90.0,3.0,7.0,-4.0,80.0,186.7,-106.7
2487071,6,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,HOME,2108853,L. Barnes Hernandez,SF,2164776,A. De Castro Ayala,SF,2164774,S. Hansen Gutierrez,SF,2164771,J. Saez Perez,SF,2008693,J. Rodriguez Neri,SF,0.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2487071,6,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,HOME,2108853,L. Barnes Hernandez,SF,2164776,A. De Castro Ayala,SF,2176074,R. Sanchez Sanchez,SF,2164774,S. Hansen Gutierrez,SF,2164771,J. Saez Perez,SF,1.9,119.0,2.0,6.0,-4.0,40.3,121.0,-80.7
2487071,6,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,HOME,2108853,L. Barnes Hernandez,SF,2164776,A. De Castro Ayala,SF,2176074,R. Sanchez Sanchez,SF,2178581,E. Gutierrez O´Callaghan,SF,2164771,J. Saez Perez,SF,1.3,75.0,3.0,3.0,0.0,96.0,96.0,0.0
2487071,6,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,HOME,2108853,L. Barnes Hernandez,SF,2164776,A. De Castro Ayala,SF,2176074,R. Sanchez Sanchez,SF,2178581,E. Gutierrez O´Callaghan,SF,2179434,R. Popa Andrei,SF,5.1,304.0,3.0,12.0,-9.0,23.7,94.7,-71.1
2487071,6,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,HOME,2108853,L. Barnes Hernandez,SF,2175755,R. Nuñez Herrero,SF,2164774,S. Hansen Gutierrez,SF,2178581,E. Gutierrez O´Callaghan,SF,2008693,J. Rodriguez Neri,SF,1.5,88.0,2.0,2.0,0.0,54.5,54.5,0.0
2487071,6,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,HOME,2108853,L. Barnes Hernandez,SF,2176074,R. Sanchez Sanchez,SF,2178581,E. Gutierrez O´Callaghan,SF,2175755,R. Nuñez Herrero,SF,2179434,R. Popa Andrei,SF,2.1,128.0,7.0,7.0,0.0,131.2,131.2,0.0
2487071,6,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,HOME,2164776,A. De Castro Ayala,SF,2008693,J. Rodriguez Neri,SF,2178581,E. Gutierrez O´Callaghan,SF,2164774,S. Hansen Gutierrez,SF,2179434,R. Popa Andrei,SF,1.0,58.0,0.0,4.0,-4.0,0.0,165.5,-165.5
2487071,6,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,HOME,2164776,A. De Castro Ayala,SF,2176074,R. Sanchez Sanchez,SF,2164774,S. Hansen Gutierrez,SF,2164771,J. Saez Perez,SF,2557724,D. Muzquiz Gurrea,SF,3.8,234.0,7.0,10.0,-3.0,71.8,102.6,-30.8
2487071,6,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,HOME,2179434,R. Popa Andrei,SF,2175755,R. Nuñez Herrero,SF,2164788,J. Lambas Vivancos,SF,2178581,E. Gutierrez O´Callaghan,SF,2008693,J. Rodriguez Neri,SF,4.8,291.0,7.0,10.0,-3.0,57.7,82.5,-24.7
2487072,6,982050,GRUPO INMAPA FILIPENSES,AWAY,1986691,J. San Jose Gonzalez,SF,2535385,I. Jimenez El Merzoug,SF,1794266,M. Herrero Crespo,SF,2063200,G. De La Cruz Martinez,SF,2038491,D. Allas Meneses,SF,25.1,1503.0,43.0,54.0,-11.0,68.7,86.2,-17.6
2487072,6,982050,GRUPO INMAPA FILIPENSES,AWAY,2535385,I. Jimenez El Merzoug,SF,1794266,M. Herrero Crespo,SF,1452981,L. Blanco De La Cruz,SF,2175063,S. Martinez Ortiz,SF,1536510,C. Polanco Merino,SF,2.0,118.0,5.0,3.0,2.0,101.7,61.0,40.7
2487072,6,982050,GRUPO INMAPA FILIPENSES,AWAY,2535385,I. Jimenez El Merzoug,SF,1794266,M. Herrero Crespo,SF,2063200,G. De La Cruz Martinez,SF,1452981,L. Blanco De La Cruz,SF,2175063,S. Martinez Ortiz,SF,2.8,167.0,4.0,1.0,3.0,57.5,14.4,43.1
2487072,6,982050,GRUPO INMAPA FILIPENSES,AWAY,2535385,I. Jimenez El Merzoug,SF,1794266,M. Herrero Crespo,SF,2063200,G. De La Cruz Martinez,SF,2038491,D. Allas Meneses,SF,1452981,L. Blanco De La Cruz,SF,4.9,297.0,7.0,7.0,0.0,56.6,56.6,0.0
2487072,6,982050,GRUPO INMAPA FILIPENSES,AWAY,2535385,I. Jimenez El Merzoug,SF,1794266,M. Herrero Crespo,SF,2175063,S. Martinez Ortiz,SF,1452974,R. Gonzalez Ruiz,SF,2121046,L. Sanchez Turrion,SF,1.2,76.0,2.0,6.0,-4.0,63.2,189.5,-126.3
2487072,6,982050,GRUPO INMAPA FILIPENSES,AWAY,2535385,I. Jimenez El Merzoug,SF,1794266,M. Herrero Crespo,SF,2175063,S. Martinez Ortiz,SF,1536510,C. Polanco Merino,SF,1452974,R. Gonzalez Ruiz,SF,0.5,31.0,0.0,2.0,-2.0,0.0,154.8,-154.8
2487072,6,982050,GRUPO INMAPA FILIPENSES,AWAY,2535385,I. Jimenez El Merzoug,SF,1794266,M. Herrero Crespo,SF,2175063,S. Martinez Ortiz,SF,2121046,L. Sanchez Turrion,SF,2276147,M. Diagne,SF,3.5,208.0,4.0,7.0,-3.0,46.2,80.8,-34.6
2487072,6,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,HOME,1622422,L. Gomez Fernandez,SF,2173109,B. De La Llama Ruiz,SF,2821460,J. Reiner,SF,1900101,A. Gomez Fernandez,SF,2510609,A. Yailo,SF,2.0,122.0,1.0,4.0,-3.0,19.7,78.7,-59.0
2487072,6,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,HOME,1784661,M. Hernando Perez,SF,1622422,L. Gomez Fernandez,SF,2648610,L. Camara,SF,2821460,J. Reiner,SF,1900101,A. Gomez Fernandez,SF,1.4,84.0,4.0,2.0,2.0,114.3,57.1,57.1
