MATCHID,ROUND,PERIOD,TIME,SECONDS_REMAINING,TEAM_ID,ACTION_TEAM,ACTION_TEAM_LOC,PLAYER_ID,PLAYER,PLAYER_NAME,PLAYER_POSITION,ACTION_TYPE,ACTION_TEXT,COORD_X,COORD_Y,SCORE_H,SCORE_A,H1_PLAYER_ID,H1_PLAYER_NAME,H1_PLAYER_POS,H2_PLAYER_ID,H2_PLAYER_NAME,H2_PLAYER_POS,H3_PLAYER_ID,H3_PLAYER_NAME,H3_PLAYER_POS,H4_PLAYER_ID,H4_PLAYER_NAME,H4_PLAYER_POS,H5_PLAYER_ID,H5_PLAYER_NAME,H5_PLAYER_POS,A1_PLAYER_ID,A1_PLAYER_NAME,A1_PLAYER_POS,A2_PLAYER_ID,A2_PLAYER_NAME,A2_PLAYER_POS,A3_PLAYER_ID,A3_PLAYER_NAME,A3_PLAYER_POS,A4_PLAYER_ID,A4_PLAYER_NAME,A4_PLAYER_POS,A5_PLAYER_ID,A5_PLAYER_NAME,A5_PLAYER_POS,STINT_ID
2513114,PRIMERA FASE D,2,08:20,500.0,997153,VALENCIA BASKET,AWAY,2815089,D. Previti,D. Previti,SF,Assist,(VALENCIA BASKET) D. PREVITI: ASISTENCIA (Asistencias: 1),,,17.0,23.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,30
2513114,PRIMERA FASE D,2,08:20,500.0,997153,VALENCIA BASKET,AWAY,2834334,P. Jelenc,P. Jelenc,SF,3PT Made,(VALENCIA BASKET) P. JELENC: TIRO DE 3 ANOTADO (Puntos: 10),68.22037298894698,20.886596075100975,17.0,26.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,30
2513114,PRIMERA FASE D,2,08:01,481.0,997153,VALENCIA BASKET,AWAY,2815089,D. Previti,D. Previti,SF,Def. Reb,(VALENCIA BASKET) D. PREVITI: REBOTE (Rebotes: 1),,,17.0,26.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,30
2513114,PRIMERA FASE D,2,08:01,481.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2068439,H. Murillo Pons,H. Murillo Pons,SF,3PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) H. MURILLO PONS: TIRO DE 3 FALLADO,34.176045710770445,24.412750072608837,17.0,26.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,30
2513114,PRIMERA FASE D,2,07:51,471.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2068439,H. Murillo Pons,H. Murillo Pons,SF,Off. Reb,(INSOLAC CB ALCALÁ CAJA87 2010) H. MURILLO PONS: REBOTE (Rebotes: 4),,,17.0,26.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,30
2513114,PRIMERA FASE D,2,07:51,471.0,997153,VALENCIA BASKET,AWAY,2843465,E. Szewczyk,E. Szewczyk,SF,2PT Missed,(VALENCIA BASKET) E. SZEWCZYK: TIRO DE 2 FALLADO,83.93856385264245,54.88880739114969,17.0,26.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,30
2513114,PRIMERA FASE D,2,07:49,469.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: Sustitución (Entra a pista),,,17.0,26.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,30
2513114,PRIMERA FASE D,2,07:49,469.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417150,G. Pedros Ayago,G. Pedros Ayago,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) G. PEDROS AYAGO: Sustitución (Sale de pista),,,17.0,26.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,30
2513114,PRIMERA FASE D,2,07:49,469.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573753,J. Romero Madroñal,J. Romero Madroñal,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) J. ROMERO MADROÑAL: Sustitución (Sale de pista),,,17.0,26.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,30
2513114,PRIMERA FASE D,2,07:49,469.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2409787,Á. González Trujillo,Á. González Trujillo,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) Á. GONZÁLEZ TRUJILLO: Sustitución (Entra a pista),,,17.0,26.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,31
2513114,PRIMERA FASE D,2,07:49,469.0,997153,VALENCIA BASKET,AWAY,2815089,D. Previti,D. Previti,SF,Foul,(VALENCIA BASKET) D. PREVITI: FALTA Personal (Faltas: 1. Faltas de equipo: 6). Tiros libres: 0,,,17.0,26.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,31
2513114,PRIMERA FASE D,2,07:38,458.0,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,L. Manzanera Estelles,SF,Def. Reb,(VALENCIA BASKET) L. MANZANERA ESTELLES: REBOTE (Rebotes: 3),,,17.0,26.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,31
2513114,PRIMERA FASE D,2,07:38,458.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,3PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: TIRO DE 3 FALLADO,36.431571334851164,47.96243846436875,17.0,26.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,31
2513114,PRIMERA FASE D,2,07:30,450.0,997153,VALENCIA BASKET,AWAY,2843465,E. Szewczyk,E. Szewczyk,SF,Assist,(VALENCIA BASKET) E. SZEWCZYK: ASISTENCIA (Asistencias: 1),,,17.0,26.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,31
2513114,PRIMERA FASE D,2,07:30,450.0,997153,VALENCIA BASKET,AWAY,2834334,P. Jelenc,P. Jelenc,SF,2PT Made,(VALENCIA BASKET) P. JELENC: TIRO DE 2 ANOTADO (Puntos: 12),84.9958365456959,44.688143852094804,17.0,28.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,31
2513114,PRIMERA FASE D,2,07:17,437.0,997153,VALENCIA BASKET,AWAY,2834334,P. Jelenc,P. Jelenc,SF,Block,(VALENCIA BASKET) P. JELENC: TAPÓN (Tapones: 1),,,17.0,28.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,31
2513114,PRIMERA FASE D,2,07:17,437.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,2PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: TIRO DE 2 FALLADO,13.664867334726166,44.058480243781226,17.0,28.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,31
2513114,PRIMERA FASE D,2,07:06,426.0,997153,VALENCIA BASKET,AWAY,2815089,D. Previti,D. Previti,SF,Def. Reb,(VALENCIA BASKET) D. PREVITI: REBOTE (Rebotes: 2),,,17.0,28.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,31
2513114,PRIMERA FASE D,2,07:06,426.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2068439,H. Murillo Pons,H. Murillo Pons,SF,3PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) H. MURILLO PONS: TIRO DE 3 FALLADO,32.343434974733576,22.397807197808653,17.0,28.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,31
2513114,PRIMERA FASE D,2,06:50,410.0,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,L. Manzanera Estelles,SF,Sub Out,(VALENCIA BASKET) L. MANZANERA ESTELLES: Sustitución (Sale de pista),,,17.0,28.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,,,,32
2513114,PRIMERA FASE D,2,06:50,410.0,997153,VALENCIA BASKET,AWAY,2440427,C. Elordi Espi,C. Elordi Espi,SF,Sub In,(VALENCIA BASKET) C. ELORDI ESPI: Sustitución (Entra a pista),,,17.0,28.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,33
2513114,PRIMERA FASE D,2,06:50,410.0,997153,VALENCIA BASKET,AWAY,2834334,P. Jelenc,P. Jelenc,SF,Assist,(VALENCIA BASKET) P. JELENC: ASISTENCIA (Asistencias: 1),,,17.0,28.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,33
2513114,PRIMERA FASE D,2,06:50,410.0,997153,VALENCIA BASKET,AWAY,2339159,L. Gil Villarroel,L. Gil Villarroel,SF,3PT Made,(VALENCIA BASKET) L. GIL VILLARROEL: TIRO DE 3 ANOTADO (Puntos: 3),71.74463036422041,14.967690652505045,17.0,31.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,33
2513114,PRIMERA FASE D,2,06:50,410.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,,,,,Timeout,(INSOLAC CB ALCALÁ CAJA87 2010) Tiempo muerto,,,17.0,31.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,33
2513114,PRIMERA FASE D,2,06:45,405.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,3PT Made,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: TIRO DE 3 ANOTADO (Puntos: 12),27.550442620032708,15.849229512482696,20.0,31.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,33
2513114,PRIMERA FASE D,2,06:36,396.0,997153,VALENCIA BASKET,AWAY,2834334,P. Jelenc,P. Jelenc,SF,2PT Missed,(VALENCIA BASKET) P. JELENC: TIRO DE 2 FALLADO,87.39233595128103,56.40002428346834,20.0,31.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,33
2513114,PRIMERA FASE D,2,06:28,388.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,2PT Made,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: TIRO DE 2 ANOTADO (Puntos: 14),13.171471205340843,48.843974439540915,22.0,31.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,33
2513114,PRIMERA FASE D,2,06:19,379.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,Steal,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: ROBO (Robos: 2),,,22.0,31.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,33
2513114,PRIMERA FASE D,2,06:19,379.0,997153,VALENCIA BASKET,AWAY,2834334,P. Jelenc,P. Jelenc,SF,Turnover,(VALENCIA BASKET) P. JELENC: PÉRDIDA (Pérdidas: 1),,,22.0,31.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,33
2513114,PRIMERA FASE D,2,06:14,374.0,997153,VALENCIA BASKET,AWAY,2339159,L. Gil Villarroel,L. Gil Villarroel,SF,Def. Reb,(VALENCIA BASKET) L. GIL VILLARROEL: REBOTE (Rebotes: 2),,,22.0,31.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,33
2513114,PRIMERA FASE D,2,06:14,374.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,2PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: TIRO DE 2 FALLADO,11.056916941588515,54.76287986213685,22.0,31.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,33
2513114,PRIMERA FASE D,2,06:09,369.0,997153,VALENCIA BASKET,AWAY,2815089,D. Previti,D. Previti,SF,Sub Out,(VALENCIA BASKET) D. PREVITI: Sustitución (Sale de pista),,,22.0,31.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,,,,34
2513114,PRIMERA FASE D,2,06:09,369.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2658498,J. Rodríguez Martínez,J. Rodríguez Martínez,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) J. RODRÍGUEZ MARTÍNEZ: Sustitución (Sale de pista),,,22.0,31.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,,,,34
2513114,PRIMERA FASE D,2,06:09,369.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2592719,C. Lozano Daza,C. Lozano Daza,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) C. LOZANO DAZA: Sustitución (Entra a pista),,,22.0,31.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,,,,34
2513114,PRIMERA FASE D,2,06:09,369.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,Sub In,(VALENCIA BASKET) S. PALAU LARA: Sustitución (Entra a pista),,,22.0,31.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,35
2513114,PRIMERA FASE D,2,06:09,369.0,997153,VALENCIA BASKET,AWAY,2815089,D. Previti,D. Previti,SF,Turnover,(VALENCIA BASKET) D. PREVITI: PÉRDIDA (Pérdidas: 1),,,22.0,31.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,35
2513114,PRIMERA FASE D,2,05:58,358.0,997153,VALENCIA BASKET,AWAY,2834334,P. Jelenc,P. Jelenc,SF,Sub Out,(VALENCIA BASKET) P. JELENC: Sustitución (Sale de pista),,,22.0,31.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,,,,36
2513114,PRIMERA FASE D,2,05:58,358.0,997153,VALENCIA BASKET,AWAY,2372246,P. Gonzalez Benavent,P. Gonzalez Benavent,SF,Sub In,(VALENCIA BASKET) P. GONZALEZ BENAVENT: Sustitución (Entra a pista),,,22.0,31.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,37
2513114,PRIMERA FASE D,2,05:58,358.0,997153,VALENCIA BASKET,AWAY,,,,,Timeout,(VALENCIA BASKET) Tiempo muerto,,,22.0,31.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,37
2513114,PRIMERA FASE D,2,05:58,358.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2068439,H. Murillo Pons,H. Murillo Pons,SF,Assist,(INSOLAC CB ALCALÁ CAJA87 2010) H. MURILLO PONS: ASISTENCIA (Asistencias: 1),,,22.0,31.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,37
2513114,PRIMERA FASE D,2,05:58,358.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,3PT Made,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: TIRO DE 3 ANOTADO (Puntos: 17),30.440332505592433,21.64219875164933,25.0,31.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,37
2513114,PRIMERA FASE D,2,05:42,342.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2068439,H. Murillo Pons,H. Murillo Pons,SF,Def. Reb,(INSOLAC CB ALCALÁ CAJA87 2010) H. MURILLO PONS: REBOTE (Rebotes: 5),,,25.0,31.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,37
2513114,PRIMERA FASE D,2,05:42,342.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,2PT Missed,(VALENCIA BASKET) S. PALAU LARA: TIRO DE 2 FALLADO,85.9826304185839,53.377602038052984,25.0,31.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,37
