MATCHID,ROUND,PERIOD,TIME,SECONDS_REMAINING,TEAM_ID,ACTION_TEAM,ACTION_TEAM_LOC,PLAYER_ID,PLAYER,PLAYER_NAME,PLAYER_POSITION,ACTION_TYPE,ACTION_TEXT,COORD_X,COORD_Y,SCORE_H,SCORE_A,H1_PLAYER_ID,H1_PLAYER_NAME,H1_PLAYER_POS,H2_PLAYER_ID,H2_PLAYER_NAME,H2_PLAYER_POS,H3_PLAYER_ID,H3_PLAYER_NAME,H3_PLAYER_POS,H4_PLAYER_ID,H4_PLAYER_NAME,H4_PLAYER_POS,H5_PLAYER_ID,H5_PLAYER_NAME,H5_PLAYER_POS,A1_PLAYER_ID,A1_PLAYER_NAME,A1_PLAYER_POS,A2_PLAYER_ID,A2_PLAYER_NAME,A2_PLAYER_POS,A3_PLAYER_ID,A3_PLAYER_NAME,A3_PLAYER_POS,A4_PLAYER_ID,A4_PLAYER_NAME,A4_PLAYER_POS,A5_PLAYER_ID,A5_PLAYER_NAME,A5_PLAYER_POS,STINT_ID
2513096,PRIMERA FASE A,4,05:12,312.0,986684,"BASKONIA ""A""",HOME,2869341,A. Morankic,A. Morankic,SF,Sub Out,"(BASKONIA ""A"") A. MORANKIC: Sustitución (Sale de pista)",,,48.0,101.0,2640329,O. Marin San Jose,SF,2737570,N. Zhekel,SF,2640331,I. Sanchez Lopez,SF,,,,,,,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,2496138,J. Roman Viveros,SF,106
2513096,PRIMERA FASE A,4,05:12,312.0,986684,"BASKONIA ""A""",HOME,2694162,P. Iyen,P. Iyen,SF,Sub In,"(BASKONIA ""A"") P. IYEN: Sustitución (Entra a pista)",,,48.0,101.0,2640329,O. Marin San Jose,SF,2737570,N. Zhekel,SF,2640331,I. Sanchez Lopez,SF,2694162,P. Iyen,SF,,,,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,2496138,J. Roman Viveros,SF,107
2513096,PRIMERA FASE A,4,05:12,312.0,987072,REAL MADRID ´A´,AWAY,2533427,A. Fevry,A. Fevry,SF,Sub In,(REAL MADRID ´A´) A. FEVRY: Sustitución (Entra a pista),,,48.0,101.0,2640329,O. Marin San Jose,SF,2737570,N. Zhekel,SF,2640331,I. Sanchez Lopez,SF,2694162,P. Iyen,SF,,,,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,108
2513096,PRIMERA FASE A,4,05:12,312.0,986684,"BASKONIA ""A""",HOME,2817296,D. Giuliani,D. Giuliani,SF,Sub In,"(BASKONIA ""A"") D. GIULIANI: Sustitución (Entra a pista)",,,48.0,101.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2737570,N. Zhekel,SF,2640331,I. Sanchez Lopez,SF,2694162,P. Iyen,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,109
2513096,PRIMERA FASE A,4,05:12,312.0,986684,"BASKONIA ""A""",HOME,2494245,J. Baez Saenz,J. Baez Saenz,SF,Sub In,"(BASKONIA ""A"") J. BAEZ SAENZ: Sustitución (Entra a pista)",,,48.0,101.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2737570,N. Zhekel,SF,2640331,I. Sanchez Lopez,SF,2494245,J. Baez Saenz,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,110
2513096,PRIMERA FASE A,4,04:56,296.0,986684,"BASKONIA ""A""",HOME,2640331,I. Sanchez Lopez,I. Sanchez Lopez,SF,Off. Reb,"(BASKONIA ""A"") I. SANCHEZ LOPEZ: REBOTE (Rebotes: 5)",,,48.0,101.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2737570,N. Zhekel,SF,2640331,I. Sanchez Lopez,SF,2494245,J. Baez Saenz,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,110
2513096,PRIMERA FASE A,4,04:56,296.0,987072,REAL MADRID ´A´,AWAY,2533427,A. Fevry,A. Fevry,SF,3PT Missed,(REAL MADRID ´A´) A. FEVRY: TIRO DE 3 FALLADO,28.46675121628585,19.627254434446407,48.0,101.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2737570,N. Zhekel,SF,2640331,I. Sanchez Lopez,SF,2494245,J. Baez Saenz,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,110
2513096,PRIMERA FASE A,4,04:40,280.0,987072,REAL MADRID ´A´,AWAY,2815332,S. Coulibaly,S. Coulibaly,SF,Off. Reb,(REAL MADRID ´A´) S. COULIBALY: REBOTE (Rebotes: 8),,,48.0,101.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2737570,N. Zhekel,SF,2640331,I. Sanchez Lopez,SF,2494245,J. Baez Saenz,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,110
2513096,PRIMERA FASE A,4,04:40,280.0,986684,"BASKONIA ""A""",HOME,2817296,D. Giuliani,D. Giuliani,SF,3PT Missed,"(BASKONIA ""A"") D. GIULIANI: TIRO DE 3 FALLADO",71.03978405434127,17.360440635190372,48.0,101.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2737570,N. Zhekel,SF,2640331,I. Sanchez Lopez,SF,2494245,J. Baez Saenz,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,110
2513096,PRIMERA FASE A,4,04:20,260.0,987072,REAL MADRID ´A´,AWAY,2499084,I. Marvis Victor,I. Marvis Victor,SF,Def. Reb,(REAL MADRID ´A´) I. MARVIS VICTOR: REBOTE (Rebotes: 8),,,48.0,101.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2737570,N. Zhekel,SF,2640331,I. Sanchez Lopez,SF,2494245,J. Baez Saenz,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,110
2513096,PRIMERA FASE A,4,04:20,260.0,987072,REAL MADRID ´A´,AWAY,2533427,A. Fevry,A. Fevry,SF,3PT Missed,(REAL MADRID ´A´) A. FEVRY: TIRO DE 3 FALLADO,30.01742084578329,77.68289022155577,48.0,101.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2737570,N. Zhekel,SF,2640331,I. Sanchez Lopez,SF,2494245,J. Baez Saenz,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,110
2513096,PRIMERA FASE A,4,04:11,251.0,986684,"BASKONIA ""A""",HOME,2640331,I. Sanchez Lopez,I. Sanchez Lopez,SF,Def. Reb,"(BASKONIA ""A"") I. SANCHEZ LOPEZ: REBOTE (Rebotes: 6)",,,48.0,101.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2737570,N. Zhekel,SF,2640331,I. Sanchez Lopez,SF,2494245,J. Baez Saenz,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,110
2513096,PRIMERA FASE A,4,04:11,251.0,987072,REAL MADRID ´A´,AWAY,2365029,A. Alonso Alcazar,A. Alonso Alcazar,SF,3PT Missed,(REAL MADRID ´A´) A. ALONSO ALCAZAR: TIRO DE 3 FALLADO,29.24208603103457,80.45344010011253,48.0,101.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2737570,N. Zhekel,SF,2640331,I. Sanchez Lopez,SF,2494245,J. Baez Saenz,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,110
2513096,PRIMERA FASE A,4,04:01,241.0,987072,REAL MADRID ´A´,AWAY,2365029,A. Alonso Alcazar,A. Alonso Alcazar,SF,Assist,(REAL MADRID ´A´) A. ALONSO ALCAZAR: ASISTENCIA (Asistencias: 4),,,48.0,101.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2737570,N. Zhekel,SF,2640331,I. Sanchez Lopez,SF,2494245,J. Baez Saenz,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,110
2513096,PRIMERA FASE A,4,04:01,241.0,987072,REAL MADRID ´A´,AWAY,2499084,I. Marvis Victor,I. Marvis Victor,SF,2PT Made,(REAL MADRID ´A´) I. MARVIS VICTOR: TIRO DE 2 ANOTADO (Puntos: 14),10.352066596415975,50.85891875674384,48.0,103.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2737570,N. Zhekel,SF,2640331,I. Sanchez Lopez,SF,2494245,J. Baez Saenz,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,110
2513096,PRIMERA FASE A,4,03:55,235.0,986684,"BASKONIA ""A""",HOME,2494245,J. Baez Saenz,J. Baez Saenz,SF,Sub Out,"(BASKONIA ""A"") J. BAEZ SAENZ: Sustitución (Sale de pista)",,,48.0,103.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2737570,N. Zhekel,SF,2640331,I. Sanchez Lopez,SF,2694162,P. Iyen,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,111
2513096,PRIMERA FASE A,4,03:55,235.0,986684,"BASKONIA ""A""",HOME,2640329,O. Marin San Jose,O. Marin San Jose,SF,Sub In,"(BASKONIA ""A"") O. MARIN SAN JOSE: Sustitución (Entra a pista)",,,48.0,103.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2737570,N. Zhekel,SF,2640331,I. Sanchez Lopez,SF,2694162,P. Iyen,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,111
2513096,PRIMERA FASE A,4,03:55,235.0,987072,REAL MADRID ´A´,AWAY,2533427,A. Fevry,A. Fevry,SF,Steal,(REAL MADRID ´A´) A. FEVRY: ROBO (Robos: 2),,,48.0,103.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2737570,N. Zhekel,SF,2640331,I. Sanchez Lopez,SF,2694162,P. Iyen,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,111
2513096,PRIMERA FASE A,4,03:55,235.0,986684,"BASKONIA ""A""",HOME,2640329,O. Marin San Jose,O. Marin San Jose,SF,Turnover,"(BASKONIA ""A"") O. MARIN SAN JOSE: PÉRDIDA (Pérdidas: 1)",,,48.0,103.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2737570,N. Zhekel,SF,2640331,I. Sanchez Lopez,SF,2694162,P. Iyen,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,111
2513096,PRIMERA FASE A,4,03:51,231.0,987072,REAL MADRID ´A´,AWAY,2533427,A. Fevry,A. Fevry,SF,2PT Made,(REAL MADRID ´A´) A. FEVRY: TIRO DE 2 ANOTADO (Puntos: 9),7.039262629871075,44.058480243781226,48.0,105.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2737570,N. Zhekel,SF,2640331,I. Sanchez Lopez,SF,2694162,P. Iyen,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,111
2513096,PRIMERA FASE A,4,03:49,229.0,986684,"BASKONIA ""A""",HOME,2737570,N. Zhekel,N. Zhekel,SF,Sub Out,"(BASKONIA ""A"") N. ZHEKEL: Sustitución (Sale de pista)",,,48.0,105.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2640331,I. Sanchez Lopez,SF,2694162,P. Iyen,SF,,,,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,112
2513096,PRIMERA FASE A,4,03:49,229.0,987072,REAL MADRID ´A´,AWAY,2496138,J. Roman Viveros,J. Roman Viveros,SF,Sub Out,(REAL MADRID ´A´) J. ROMAN VIVEROS: Sustitución (Sale de pista),,,48.0,105.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2640331,I. Sanchez Lopez,SF,2694162,P. Iyen,SF,,,,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,112
2513096,PRIMERA FASE A,4,03:49,229.0,987072,REAL MADRID ´A´,AWAY,2499084,I. Marvis Victor,I. Marvis Victor,SF,Sub Out,(REAL MADRID ´A´) I. MARVIS VICTOR: Sustitución (Sale de pista),,,48.0,105.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2640331,I. Sanchez Lopez,SF,2694162,P. Iyen,SF,,,,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2815332,S. Coulibaly,SF,,,,113
2513096,PRIMERA FASE A,4,03:49,229.0,987072,REAL MADRID ´A´,AWAY,2643254,T. Garma,T. Garma,SF,Sub In,(REAL MADRID ´A´) T. GARMA: Sustitución (Entra a pista),,,48.0,105.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2640331,I. Sanchez Lopez,SF,2694162,P. Iyen,SF,,,,2643254,T. Garma,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2815332,S. Coulibaly,SF,114
2513096,PRIMERA FASE A,4,03:49,229.0,986684,"BASKONIA ""A""",HOME,2494245,J. Baez Saenz,J. Baez Saenz,SF,Sub In,"(BASKONIA ""A"") J. BAEZ SAENZ: Sustitución (Entra a pista)",,,48.0,105.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2640331,I. Sanchez Lopez,SF,2494245,J. Baez Saenz,SF,2694162,P. Iyen,SF,2643254,T. Garma,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2815332,S. Coulibaly,SF,115
2513096,PRIMERA FASE A,4,03:49,229.0,987072,REAL MADRID ´A´,AWAY,2571882,A. Garcia Cano,A. Garcia Cano,SF,Sub In,(REAL MADRID ´A´) A. GARCIA CANO: Sustitución (Entra a pista),,,48.0,105.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2640331,I. Sanchez Lopez,SF,2494245,J. Baez Saenz,SF,2694162,P. Iyen,SF,2571882,A. Garcia Cano,SF,2643254,T. Garma,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,116
2513096,PRIMERA FASE A,4,03:49,229.0,986684,"BASKONIA ""A""",HOME,,,,,Timeout,"(BASKONIA ""A"") Tiempo muerto",,,48.0,105.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2640331,I. Sanchez Lopez,SF,2494245,J. Baez Saenz,SF,2694162,P. Iyen,SF,2571882,A. Garcia Cano,SF,2643254,T. Garma,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,116
2513096,PRIMERA FASE A,4,03:38,218.0,987072,REAL MADRID ´A´,AWAY,2533427,A. Fevry,A. Fevry,SF,Steal,(REAL MADRID ´A´) A. FEVRY: ROBO (Robos: 3),,,48.0,105.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2640331,I. Sanchez Lopez,SF,2494245,J. Baez Saenz,SF,2694162,P. Iyen,SF,2571882,A. Garcia Cano,SF,2643254,T. Garma,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,116
2513096,PRIMERA FASE A,4,03:38,218.0,986684,"BASKONIA ""A""",HOME,2640331,I. Sanchez Lopez,I. Sanchez Lopez,SF,Turnover,"(BASKONIA ""A"") I. SANCHEZ LOPEZ: PÉRDIDA (Pérdidas: 2)",,,48.0,105.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2640331,I. Sanchez Lopez,SF,2494245,J. Baez Saenz,SF,2694162,P. Iyen,SF,2571882,A. Garcia Cano,SF,2643254,T. Garma,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,116
2513096,PRIMERA FASE A,4,03:36,216.0,986684,"BASKONIA ""A""",HOME,2640331,I. Sanchez Lopez,I. Sanchez Lopez,SF,Foul,"(BASKONIA ""A"") I. SANCHEZ LOPEZ: FALTA Personal (Faltas: 1. Faltas de equipo: 10). Tiros libres: 0",,,48.0,105.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2640331,I. Sanchez Lopez,SF,2494245,J. Baez Saenz,SF,2694162,P. Iyen,SF,2571882,A. Garcia Cano,SF,2643254,T. Garma,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,116
2513096,PRIMERA FASE A,4,03:27,207.0,987072,REAL MADRID ´A´,AWAY,2533427,A. Fevry,A. Fevry,SF,Assist,(REAL MADRID ´A´) A. FEVRY: ASISTENCIA (Asistencias: 4),,,48.0,105.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2640331,I. Sanchez Lopez,SF,2494245,J. Baez Saenz,SF,2694162,P. Iyen,SF,2571882,A. Garcia Cano,SF,2643254,T. Garma,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,116
2513096,PRIMERA FASE A,4,03:27,207.0,987072,REAL MADRID ´A´,AWAY,2815332,S. Coulibaly,S. Coulibaly,SF,2PT Made,(REAL MADRID ´A´) S. COULIBALY: TIRO DE 2 ANOTADO (Puntos: 6),8.730906847931616,47.45869661545705,48.0,107.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2640331,I. Sanchez Lopez,SF,2494245,J. Baez Saenz,SF,2694162,P. Iyen,SF,2571882,A. Garcia Cano,SF,2643254,T. Garma,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,116
2513096,PRIMERA FASE A,4,03:14,194.0,986684,"BASKONIA ""A""",HOME,2494245,J. Baez Saenz,J. Baez Saenz,SF,Assist,"(BASKONIA ""A"") J. BAEZ SAENZ: ASISTENCIA (Asistencias: 1)",,,48.0,107.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2640331,I. Sanchez Lopez,SF,2494245,J. Baez Saenz,SF,2694162,P. Iyen,SF,2571882,A. Garcia Cano,SF,2643254,T. Garma,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,116
2513096,PRIMERA FASE A,4,03:14,194.0,986684,"BASKONIA ""A""",HOME,2817296,D. Giuliani,D. Giuliani,SF,3PT Made,"(BASKONIA ""A"") D. GIULIANI: TIRO DE 3 ANOTADO (Puntos: 10)",72.16754202402956,12.700879738054496,51.0,107.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2640331,I. Sanchez Lopez,SF,2494245,J. Baez Saenz,SF,2694162,P. Iyen,SF,2571882,A. Garcia Cano,SF,2643254,T. Garma,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,116
2513096,PRIMERA FASE A,4,03:09,189.0,986684,"BASKONIA ""A""",HOME,2494245,J. Baez Saenz,J. Baez Saenz,SF,Steal,"(BASKONIA ""A"") J. BAEZ SAENZ: ROBO (Robos: 1)",,,51.0,107.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2640331,I. Sanchez Lopez,SF,2494245,J. Baez Saenz,SF,2694162,P. Iyen,SF,2571882,A. Garcia Cano,SF,2643254,T. Garma,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,116
2513096,PRIMERA FASE A,4,03:09,189.0,987072,REAL MADRID ´A´,AWAY,2365029,A. Alonso Alcazar,A. Alonso Alcazar,SF,Turnover,(REAL MADRID ´A´) A. ALONSO ALCAZAR: PÉRDIDA (Pérdidas: 1),,,51.0,107.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2640331,I. Sanchez Lopez,SF,2494245,J. Baez Saenz,SF,2694162,P. Iyen,SF,2571882,A. Garcia Cano,SF,2643254,T. Garma,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,116
2513096,PRIMERA FASE A,4,03:01,181.0,986684,"BASKONIA ""A""",HOME,2494245,J. Baez Saenz,J. Baez Saenz,SF,Assist,"(BASKONIA ""A"") J. BAEZ SAENZ: ASISTENCIA (Asistencias: 2)",,,51.0,107.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2640331,I. Sanchez Lopez,SF,2494245,J. Baez Saenz,SF,2694162,P. Iyen,SF,2571882,A. Garcia Cano,SF,2643254,T. Garma,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,116
2513096,PRIMERA FASE A,4,03:01,181.0,986684,"BASKONIA ""A""",HOME,2817296,D. Giuliani,D. Giuliani,SF,2PT Made,"(BASKONIA ""A"") D. GIULIANI: TIRO DE 2 ANOTADO (Puntos: 12)",87.81524761109017,45.947488377554855,53.0,107.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2640331,I. Sanchez Lopez,SF,2494245,J. Baez Saenz,SF,2694162,P. Iyen,SF,2571882,A. Garcia Cano,SF,2643254,T. Garma,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,116
2513096,PRIMERA FASE A,4,02:48,168.0,987072,REAL MADRID ´A´,AWAY,2815332,S. Coulibaly,S. Coulibaly,SF,2PT Made,(REAL MADRID ´A´) S. COULIBALY: TIRO DE 2 ANOTADO (Puntos: 8),9.929154936606832,42.04353304177282,53.0,109.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2640331,I. Sanchez Lopez,SF,2494245,J. Baez Saenz,SF,2694162,P. Iyen,SF,2571882,A. Garcia Cano,SF,2643254,T. Garma,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,116
2513096,PRIMERA FASE A,4,02:48,168.0,987072,REAL MADRID ´A´,AWAY,2815332,S. Coulibaly,S. Coulibaly,SF,Def. Reb,(REAL MADRID ´A´) S. COULIBALY: REBOTE (Rebotes: 9),,,53.0,109.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2640331,I. Sanchez Lopez,SF,2494245,J. Baez Saenz,SF,2694162,P. Iyen,SF,2571882,A. Garcia Cano,SF,2643254,T. Garma,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,116
2513096,PRIMERA FASE A,4,02:48,168.0,987072,REAL MADRID ´A´,AWAY,2815332,S. Coulibaly,S. Coulibaly,SF,2PT Missed,(REAL MADRID ´A´) S. COULIBALY: TIRO DE 2 FALLADO,9.929154936606832,42.04353304177282,53.0,109.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2640331,I. Sanchez Lopez,SF,2494245,J. Baez Saenz,SF,2694162,P. Iyen,SF,2571882,A. Garcia Cano,SF,2643254,T. Garma,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,116
2513096,PRIMERA FASE A,4,02:37,157.0,986684,"BASKONIA ""A""",HOME,2694162,P. Iyen,P. Iyen,SF,Sub Out,"(BASKONIA ""A"") P. IYEN: Sustitución (Sale de pista)",,,53.0,109.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2640331,I. Sanchez Lopez,SF,2494245,J. Baez Saenz,SF,,,,2571882,A. Garcia Cano,SF,2643254,T. Garma,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,117
2513096,PRIMERA FASE A,4,02:37,157.0,986684,"BASKONIA ""A""",HOME,2640331,I. Sanchez Lopez,I. Sanchez Lopez,SF,Sub Out,"(BASKONIA ""A"") I. SANCHEZ LOPEZ: Sustitución (Sale de pista)",,,53.0,109.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2494245,J. Baez Saenz,SF,,,,,,,2571882,A. Garcia Cano,SF,2643254,T. Garma,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,118
2513096,PRIMERA FASE A,4,02:37,157.0,986684,"BASKONIA ""A""",HOME,2494235,I. Zaldibar Crespo,I. Zaldibar Crespo,SF,Sub In,"(BASKONIA ""A"") I. ZALDIBAR CRESPO: Sustitución (Entra a pista)",,,53.0,109.0,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2494245,J. Baez Saenz,SF,2494235,I. Zaldibar Crespo,SF,,,,2571882,A. Garcia Cano,SF,2643254,T. Garma,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,119
2513096,PRIMERA FASE A,4,02:37,157.0,986684,"BASKONIA ""A""",HOME,2640328,I. Amescua Plaza,I. Amescua Plaza,SF,Sub In,"(BASKONIA ""A"") I. AMESCUA PLAZA: Sustitución (Entra a pista)",,,53.0,109.0,2640329,O. Marin San Jose,SF,2640328,I. Amescua Plaza,SF,2817296,D. Giuliani,SF,2494245,J. Baez Saenz,SF,2494235,I. Zaldibar Crespo,SF,2571882,A. Garcia Cano,SF,2643254,T. Garma,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,120
2513096,PRIMERA FASE A,4,02:28,148.0,986684,"BASKONIA ""A""",HOME,2640328,I. Amescua Plaza,I. Amescua Plaza,SF,Assist,"(BASKONIA ""A"") I. AMESCUA PLAZA: ASISTENCIA (Asistencias: 1)",,,53.0,109.0,2640329,O. Marin San Jose,SF,2640328,I. Amescua Plaza,SF,2817296,D. Giuliani,SF,2494245,J. Baez Saenz,SF,2494235,I. Zaldibar Crespo,SF,2571882,A. Garcia Cano,SF,2643254,T. Garma,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,120
