MATCHID,ROUND,PERIOD,TIME,SECONDS_REMAINING,TEAM_ID,ACTION_TEAM,ACTION_TEAM_LOC,PLAYER_ID,PLAYER,PLAYER_NAME,PLAYER_POSITION,ACTION_TYPE,ACTION_TEXT,COORD_X,COORD_Y,SCORE_H,SCORE_A,H1_PLAYER_ID,H1_PLAYER_NAME,H1_PLAYER_POS,H2_PLAYER_ID,H2_PLAYER_NAME,H2_PLAYER_POS,H3_PLAYER_ID,H3_PLAYER_NAME,H3_PLAYER_POS,H4_PLAYER_ID,H4_PLAYER_NAME,H4_PLAYER_POS,H5_PLAYER_ID,H5_PLAYER_NAME,H5_PLAYER_POS,A1_PLAYER_ID,A1_PLAYER_NAME,A1_PLAYER_POS,A2_PLAYER_ID,A2_PLAYER_NAME,A2_PLAYER_POS,A3_PLAYER_ID,A3_PLAYER_NAME,A3_PLAYER_POS,A4_PLAYER_ID,A4_PLAYER_NAME,A4_PLAYER_POS,A5_PLAYER_ID,A5_PLAYER_NAME,A5_PLAYER_POS,STINT_ID
2513095,PRIMERA FASE A,4,06:14,374.0,981968,JOVENTUT BADALONA A,AWAY,2154246,I. Perez Vasco,I. Perez Vasco,SF,Sub In,(JOVENTUT BADALONA A) I. PEREZ VASCO: Sustitución (Entra a pista),None,None,53.0,56.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,56
2513095,PRIMERA FASE A,4,06:01,361.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2407191,J. Cacho Reguero,J. Cacho Reguero,SF,Def. Reb,(MEFIEX SAGRADO CÁCERES) J. CACHO REGUERO: REBOTE (Rebotes: 4),None,None,53.0,56.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,56
2513095,PRIMERA FASE A,4,06:01,361.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2407191,J. Cacho Reguero,J. Cacho Reguero,SF,Block,(MEFIEX SAGRADO CÁCERES) J. CACHO REGUERO: TAPÓN (Tapones: 1),None,None,53.0,56.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,56
2513095,PRIMERA FASE A,4,06:01,361.0,981968,JOVENTUT BADALONA A,AWAY,2244519,P. Gil Martin,P. Gil Martin,SF,3PT Missed,(JOVENTUT BADALONA A) P. GIL MARTIN: TIRO DE 3 FALLADO,75.76228467593785,13.83428519527977,53.0,56.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,56
2513095,PRIMERA FASE A,4,05:51,351.0,981968,JOVENTUT BADALONA A,AWAY,2154246,I. Perez Vasco,I. Perez Vasco,SF,Off. Reb,(JOVENTUT BADALONA A) I. PEREZ VASCO: REBOTE (Rebotes: 10),None,None,53.0,56.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,56
2513095,PRIMERA FASE A,4,05:51,351.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2375154,B. León Tejera,B. León Tejera,SF,2PT Missed,(MEFIEX SAGRADO CÁCERES) B. LEÓN TEJERA: TIRO DE 2 FALLADO,6.3344118811691965,52.87386884355774,53.0,56.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,56
2513095,PRIMERA FASE A,4,05:43,343.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2407191,J. Cacho Reguero,J. Cacho Reguero,SF,Off. Reb,(MEFIEX SAGRADO CÁCERES) J. CACHO REGUERO: REBOTE (Rebotes: 5),None,None,53.0,56.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,56
2513095,PRIMERA FASE A,4,05:43,343.0,981968,JOVENTUT BADALONA A,AWAY,2154246,I. Perez Vasco,I. Perez Vasco,SF,2PT Missed,(JOVENTUT BADALONA A) I. PEREZ VASCO: TIRO DE 2 FALLADO,87.60378532471618,62.19299063782949,53.0,56.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,56
2513095,PRIMERA FASE A,4,05:29,329.0,981968,JOVENTUT BADALONA A,AWAY,2256602,G. Lopez Pino,G. Lopez Pino,SF,Off. Reb,(JOVENTUT BADALONA A) G. LOPEZ PINO: REBOTE (Rebotes: 5),None,None,53.0,56.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,56
2513095,PRIMERA FASE A,4,05:29,329.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2375242,C. Chapa Márquez,C. Chapa Márquez,SF,3PT Missed,(MEFIEX SAGRADO CÁCERES) C. CHAPA MÁRQUEZ: TIRO DE 3 FALLADO,25.9292844856657,8.545051314212495,53.0,56.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,56
2513095,PRIMERA FASE A,4,05:16,316.0,981968,JOVENTUT BADALONA A,AWAY,,,,,Timeout,(JOVENTUT BADALONA A) Tiempo muerto,None,None,53.0,56.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,56
2513095,PRIMERA FASE A,4,05:16,316.0,992480,MEFIEX SAGRADO CÁCERES,HOME,,,,,Timeout,(MEFIEX SAGRADO CÁCERES) Tiempo muerto,None,None,53.0,56.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,56
2513095,PRIMERA FASE A,4,05:03,303.0,992480,MEFIEX SAGRADO CÁCERES,HOME,TEAM,Team Rebound,Team Rebound,TEAM,Off. Reb,(MEFIEX SAGRADO CÁCERES) REBOTE (Rebotes: 30),None,None,53.0,56.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,56
2513095,PRIMERA FASE A,4,05:03,303.0,981968,JOVENTUT BADALONA A,AWAY,2216160,A. Pique Baraza,A. Pique Baraza,SF,3PT Missed,(JOVENTUT BADALONA A) A. PIQUE BARAZA: TIRO DE 3 FALLADO,70.75784294780183,79.44596794151107,53.0,56.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,56
2513095,PRIMERA FASE A,4,04:39,279.0,981968,JOVENTUT BADALONA A,AWAY,2216160,A. Pique Baraza,A. Pique Baraza,SF,Steal,(JOVENTUT BADALONA A) A. PIQUE BARAZA: ROBO (Robos: 2),None,None,53.0,56.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,56
2513095,PRIMERA FASE A,4,04:39,279.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2407191,J. Cacho Reguero,J. Cacho Reguero,SF,Turnover,(MEFIEX SAGRADO CÁCERES) J. CACHO REGUERO: PÉRDIDA (Pérdidas: 6),None,None,53.0,56.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,56
2513095,PRIMERA FASE A,4,04:33,273.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2407191,J. Cacho Reguero,J. Cacho Reguero,SF,Steal,(MEFIEX SAGRADO CÁCERES) J. CACHO REGUERO: ROBO (Robos: 3),None,None,53.0,56.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,56
2513095,PRIMERA FASE A,4,04:33,273.0,981968,JOVENTUT BADALONA A,AWAY,2256279,G. Freixa Casals,G. Freixa Casals,SF,Turnover,(JOVENTUT BADALONA A) G. FREIXA CASALS: PÉRDIDA (Pérdidas: 1),None,None,53.0,56.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,56
2513095,PRIMERA FASE A,4,04:26,266.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2375154,B. León Tejera,B. León Tejera,SF,Sub Out,(MEFIEX SAGRADO CÁCERES) B. LEÓN TEJERA: Sustitución (Sale de pista),None,None,53.0,56.0,2287400,C. Córdova Alegre,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,,,,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,57
2513095,PRIMERA FASE A,4,04:26,266.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2406700,P. Leon Tejera,P. Leon Tejera,SF,Sub In,(MEFIEX SAGRADO CÁCERES) P. LEON TEJERA: Sustitución (Entra a pista),None,None,53.0,56.0,2287400,C. Córdova Alegre,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,58
2513095,PRIMERA FASE A,4,04:26,266.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2375154,B. León Tejera,B. León Tejera,SF,Foul,(MEFIEX SAGRADO CÁCERES) B. LEÓN TEJERA: FALTA Personal (Faltas: 5. Faltas de equipo: 19). Tiros libres: 0,None,None,53.0,56.0,2287400,C. Córdova Alegre,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,58
2513095,PRIMERA FASE A,4,04:26,266.0,981968,JOVENTUT BADALONA A,AWAY,2256279,G. Freixa Casals,G. Freixa Casals,SF,Steal,(JOVENTUT BADALONA A) G. FREIXA CASALS: ROBO (Robos: 4),None,None,53.0,56.0,2287400,C. Córdova Alegre,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,58
2513095,PRIMERA FASE A,4,04:26,266.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2375154,B. León Tejera,B. León Tejera,SF,Turnover,(MEFIEX SAGRADO CÁCERES) B. LEÓN TEJERA: PÉRDIDA (Pérdidas: 8),None,None,53.0,56.0,2287400,C. Córdova Alegre,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,58
2513095,PRIMERA FASE A,4,04:10,250.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2375242,C. Chapa Márquez,C. Chapa Márquez,SF,Steal,(MEFIEX SAGRADO CÁCERES) C. CHAPA MÁRQUEZ: ROBO (Robos: 1),None,None,53.0,56.0,2287400,C. Córdova Alegre,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,58
2513095,PRIMERA FASE A,4,04:10,250.0,981968,JOVENTUT BADALONA A,AWAY,2256602,G. Lopez Pino,G. Lopez Pino,SF,Turnover,(JOVENTUT BADALONA A) G. LOPEZ PINO: PÉRDIDA (Pérdidas: 4),None,None,53.0,56.0,2287400,C. Córdova Alegre,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,58
2513095,PRIMERA FASE A,4,04:06,246.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2375242,C. Chapa Márquez,C. Chapa Márquez,SF,2PT Made,(MEFIEX SAGRADO CÁCERES) C. CHAPA MÁRQUEZ: TIRO DE 2 ANOTADO (Puntos: 12),5.347620429457229,48.969901968553756,55.0,56.0,2287400,C. Córdova Alegre,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,58
2513095,PRIMERA FASE A,4,03:39,219.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2375242,C. Chapa Márquez,C. Chapa Márquez,SF,Def. Reb,(MEFIEX SAGRADO CÁCERES) C. CHAPA MÁRQUEZ: REBOTE (Rebotes: 3),None,None,55.0,56.0,2287400,C. Córdova Alegre,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,58
2513095,PRIMERA FASE A,4,03:39,219.0,981968,JOVENTUT BADALONA A,AWAY,2154246,I. Perez Vasco,I. Perez Vasco,SF,3PT Missed,(JOVENTUT BADALONA A) I. PEREZ VASCO: TIRO DE 3 FALLADO,64.06175458042924,42.9250661321395,55.0,56.0,2287400,C. Córdova Alegre,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,58
2513095,PRIMERA FASE A,4,03:27,207.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2375472,P. Domingos Cuadrado,P. Domingos Cuadrado,SF,Turnover,(MEFIEX SAGRADO CÁCERES) P. DOMINGOS CUADRADO: PÉRDIDA (Pérdidas: 3),None,None,55.0,56.0,2287400,C. Córdova Alegre,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,58
2513095,PRIMERA FASE A,4,03:25,205.0,981968,JOVENTUT BADALONA A,AWAY,2256279,G. Freixa Casals,G. Freixa Casals,SF,Sub Out,(JOVENTUT BADALONA A) G. FREIXA CASALS: Sustitución (Sale de pista),None,None,55.0,56.0,2287400,C. Córdova Alegre,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,2216160,A. Pique Baraza,SF,59
2513095,PRIMERA FASE A,4,03:25,205.0,981968,JOVENTUT BADALONA A,AWAY,2244519,P. Gil Martin,P. Gil Martin,SF,Sub In,(JOVENTUT BADALONA A) P. GIL MARTIN: Sustitución (Sale de pista),None,None,55.0,56.0,2287400,C. Córdova Alegre,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,2216160,A. Pique Baraza,SF,59
2513095,PRIMERA FASE A,4,03:25,205.0,981968,JOVENTUT BADALONA A,AWAY,2256824,P. Nieto Lozano,P. Nieto Lozano,SF,Sub In,(JOVENTUT BADALONA A) P. NIETO LOZANO: Sustitución (Entra a pista),None,None,55.0,56.0,2287400,C. Córdova Alegre,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256824,P. Nieto Lozano,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,60
2513095,PRIMERA FASE A,4,03:25,205.0,981968,JOVENTUT BADALONA A,AWAY,2815792,D. Kudela,D. Kudela,SF,Sub In,(JOVENTUT BADALONA A) D. KUDELA: Sustitución (Entra a pista),None,None,55.0,56.0,2287400,C. Córdova Alegre,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256824,P. Nieto Lozano,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,60
2513095,PRIMERA FASE A,4,03:05,185.0,992480,MEFIEX SAGRADO CÁCERES,HOME,TEAM,Team Rebound,Team Rebound,TEAM,Def. Reb,(MEFIEX SAGRADO CÁCERES) REBOTE (Rebotes: 31),None,None,55.0,56.0,2287400,C. Córdova Alegre,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256824,P. Nieto Lozano,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,60
2513095,PRIMERA FASE A,4,03:05,185.0,981968,JOVENTUT BADALONA A,AWAY,2154246,I. Perez Vasco,I. Perez Vasco,SF,2PT Missed,(JOVENTUT BADALONA A) I. PEREZ VASCO: TIRO DE 2 FALLADO,91.55096081626819,82.59431771593927,55.0,56.0,2287400,C. Córdova Alegre,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256824,P. Nieto Lozano,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,60
2513095,PRIMERA FASE A,4,02:57,177.0,981968,JOVENTUT BADALONA A,AWAY,2815792,D. Kudela,D. Kudela,SF,Steal,(JOVENTUT BADALONA A) D. KUDELA: ROBO (Robos: 1),None,None,55.0,56.0,2287400,C. Córdova Alegre,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256824,P. Nieto Lozano,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,60
2513095,PRIMERA FASE A,4,02:57,177.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2287400,C. Córdova Alegre,C. Córdova Alegre,SF,Turnover,(MEFIEX SAGRADO CÁCERES) C. CÓRDOVA ALEGRE: PÉRDIDA (Pérdidas: 3),None,None,55.0,56.0,2287400,C. Córdova Alegre,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256824,P. Nieto Lozano,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,60
2513095,PRIMERA FASE A,4,02:53,173.0,981968,JOVENTUT BADALONA A,AWAY,2815792,D. Kudela,D. Kudela,SF,Assist,(JOVENTUT BADALONA A) D. KUDELA: ASISTENCIA (Asistencias: 3),None,None,55.0,56.0,2287400,C. Córdova Alegre,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256824,P. Nieto Lozano,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,60
2513095,PRIMERA FASE A,4,02:53,173.0,981968,JOVENTUT BADALONA A,AWAY,2256602,G. Lopez Pino,G. Lopez Pino,SF,2PT Made,(JOVENTUT BADALONA A) G. LOPEZ PINO: TIRO DE 2 ANOTADO (Puntos: 6),92.67871878595648,50.229246494013815,55.0,58.0,2287400,C. Córdova Alegre,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256824,P. Nieto Lozano,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,60
2513095,PRIMERA FASE A,4,02:42,162.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2287400,C. Córdova Alegre,C. Córdova Alegre,SF,Assist,(MEFIEX SAGRADO CÁCERES) C. CÓRDOVA ALEGRE: ASISTENCIA (Asistencias: 3),None,None,55.0,58.0,2287400,C. Córdova Alegre,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256824,P. Nieto Lozano,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,60
2513095,PRIMERA FASE A,4,02:42,162.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2407191,J. Cacho Reguero,J. Cacho Reguero,SF,2PT Made,(MEFIEX SAGRADO CÁCERES) J. CACHO REGUERO: TIRO DE 2 ANOTADO (Puntos: 8),6.686838264343483,47.33276620163873,57.0,58.0,2287400,C. Córdova Alegre,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256824,P. Nieto Lozano,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,60
2513095,PRIMERA FASE A,4,02:17,137.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2407191,J. Cacho Reguero,J. Cacho Reguero,SF,Def. Reb,(MEFIEX SAGRADO CÁCERES) J. CACHO REGUERO: REBOTE (Rebotes: 6),None,None,57.0,58.0,2287400,C. Córdova Alegre,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256824,P. Nieto Lozano,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,60
