MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,P1_ID,P1_NAME,P1_POS,P2_ID,P2_NAME,P2_POS,P3_ID,P3_NAME,P3_POS,P4_ID,P4_NAME,P4_POS,P5_ID,P5_NAME,P5_POS,MINUTES,SECONDS,PTS_FOR,PTS_AGAINST,PLUS_MINUS,PTS_FOR_PER40,PTS_AGT_PER40,NET_PER40
2513102,PRIMERA FASE B,991612,CASADEMONT ZARAGOZA A,HOME,2255211,A. Vela Garcia,SF,2696920,S. N´Diaye,SF,2383827,M. Moreno Sanagustin,SF,2125565,A. Tovar Ereña,SF,2440415,A. Puertolas Fernandez-Pacheco,SF,0.4,25.0,0.0,2.0,-2.0,0.0,192.0,-192.0
2513102,PRIMERA FASE B,991612,CASADEMONT ZARAGOZA A,HOME,2255211,A. Vela Garcia,SF,2696920,S. N´Diaye,SF,2383827,M. Moreno Sanagustin,SF,2258925,S. Gimeno Ormad,SF,2266556,P. Llompart Bernal,SF,1.9,112.0,2.0,6.0,-4.0,42.9,128.6,-85.7
2513102,PRIMERA FASE B,991612,CASADEMONT ZARAGOZA A,HOME,2255211,A. Vela Garcia,SF,2696920,S. N´Diaye,SF,2383827,M. Moreno Sanagustin,SF,2266556,P. Llompart Bernal,SF,2440415,A. Puertolas Fernandez-Pacheco,SF,0.2,12.0,0.0,2.0,-2.0,0.0,400.0,-400.0
2513102,PRIMERA FASE B,991612,CASADEMONT ZARAGOZA A,HOME,2255211,A. Vela Garcia,SF,2696920,S. N´Diaye,SF,2383827,M. Moreno Sanagustin,SF,2266556,P. Llompart Bernal,SF,2704549,K. Soumalia Salif,SF,0.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0
2513102,PRIMERA FASE B,991612,CASADEMONT ZARAGOZA A,HOME,2383827,M. Moreno Sanagustin,SF,2125565,A. Tovar Ereña,SF,2266556,P. Llompart Bernal,SF,2704549,K. Soumalia Salif,SF,2383797,C. Cebrian Saviron,SF,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2513102,PRIMERA FASE B,991612,CASADEMONT ZARAGOZA A,HOME,2383827,M. Moreno Sanagustin,SF,2207618,I. Arzoz Abad,SF,2266556,P. Llompart Bernal,SF,2350372,H. Esteban Sanchez,SF,2440415,A. Puertolas Fernandez-Pacheco,SF,0.8999999999999999,56.0,2.0,5.0,-3.0,85.7,214.3,-128.6
2513102,PRIMERA FASE B,991612,CASADEMONT ZARAGOZA A,HOME,2383827,M. Moreno Sanagustin,SF,2207618,I. Arzoz Abad,SF,2266556,P. Llompart Bernal,SF,2704549,K. Soumalia Salif,SF,2383797,C. Cebrian Saviron,SF,1.5,90.0,2.0,5.0,-3.0,53.3,133.3,-80.0
2513102,PRIMERA FASE B,991612,CASADEMONT ZARAGOZA A,HOME,2383827,M. Moreno Sanagustin,SF,2207618,I. Arzoz Abad,SF,2440415,A. Puertolas Fernandez-Pacheco,SF,2704549,K. Soumalia Salif,SF,2383797,C. Cebrian Saviron,SF,0.1,6.0,2.0,0.0,2.0,800.0,0.0,800.0
2513102,PRIMERA FASE B,991612,CASADEMONT ZARAGOZA A,HOME,2383827,M. Moreno Sanagustin,SF,2258925,S. Gimeno Ormad,SF,2125565,A. Tovar Ereña,SF,2350372,H. Esteban Sanchez,SF,2440415,A. Puertolas Fernandez-Pacheco,SF,1.3,81.0,0.0,0.0,0.0,0.0,0.0,0.0
2513102,PRIMERA FASE B,991612,CASADEMONT ZARAGOZA A,HOME,2383827,M. Moreno Sanagustin,SF,2258925,S. Gimeno Ormad,SF,2125565,A. Tovar Ereña,SF,2350372,H. Esteban Sanchez,SF,2704549,K. Soumalia Salif,SF,1.5,91.0,4.0,2.0,2.0,105.5,52.7,52.7
2513102,PRIMERA FASE B,991612,CASADEMONT ZARAGOZA A,HOME,2383827,M. Moreno Sanagustin,SF,2258925,S. Gimeno Ormad,SF,2125565,A. Tovar Ereña,SF,2440415,A. Puertolas Fernandez-Pacheco,SF,2704549,K. Soumalia Salif,SF,1.1,64.0,0.0,2.0,-2.0,0.0,75.0,-75.0
2513102,PRIMERA FASE B,991612,CASADEMONT ZARAGOZA A,HOME,2383827,M. Moreno Sanagustin,SF,2258925,S. Gimeno Ormad,SF,2207618,I. Arzoz Abad,SF,2125565,A. Tovar Ereña,SF,2704549,K. Soumalia Salif,SF,0.8999999999999999,54.0,3.0,0.0,3.0,133.3,0.0,133.3
2513102,PRIMERA FASE B,991612,CASADEMONT ZARAGOZA A,HOME,2383827,M. Moreno Sanagustin,SF,2258925,S. Gimeno Ormad,SF,2207618,I. Arzoz Abad,SF,2266556,P. Llompart Bernal,SF,2704549,K. Soumalia Salif,SF,1.8,107.0,2.0,5.0,-3.0,44.9,112.1,-67.3
2513102,PRIMERA FASE B,991612,CASADEMONT ZARAGOZA A,HOME,2383827,M. Moreno Sanagustin,SF,2258925,S. Gimeno Ormad,SF,2255572,D. Iglesias Gracia,SF,2125565,A. Tovar Ereña,SF,2704549,K. Soumalia Salif,SF,2.3,137.0,6.0,4.0,2.0,105.1,70.1,35.0
2513102,PRIMERA FASE B,991612,CASADEMONT ZARAGOZA A,HOME,2383827,M. Moreno Sanagustin,SF,2258925,S. Gimeno Ormad,SF,2704549,K. Soumalia Salif,SF,2125565,A. Tovar Ereña,SF,2350372,H. Esteban Sanchez,SF,0.4,22.0,0.0,1.0,-1.0,0.0,109.1,-109.1
2513102,PRIMERA FASE B,991612,CASADEMONT ZARAGOZA A,HOME,2383827,M. Moreno Sanagustin,SF,2258925,S. Gimeno Ormad,SF,2704549,K. Soumalia Salif,SF,2207618,I. Arzoz Abad,SF,2266556,P. Llompart Bernal,SF,2.5,150.0,6.0,10.0,-4.0,96.0,160.0,-64.0
2513102,PRIMERA FASE B,991612,CASADEMONT ZARAGOZA A,HOME,2383827,M. Moreno Sanagustin,SF,2704549,K. Soumalia Salif,SF,2125565,A. Tovar Ereña,SF,2350372,H. Esteban Sanchez,SF,2266556,P. Llompart Bernal,SF,0.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0
2513102,PRIMERA FASE B,991612,CASADEMONT ZARAGOZA A,HOME,2383827,M. Moreno Sanagustin,SF,2704549,K. Soumalia Salif,SF,2207618,I. Arzoz Abad,SF,2266556,P. Llompart Bernal,SF,2350372,H. Esteban Sanchez,SF,0.1,7.0,1.0,0.0,1.0,342.9,0.0,342.9
2513102,PRIMERA FASE B,991612,CASADEMONT ZARAGOZA A,HOME,2383827,M. Moreno Sanagustin,SF,2704549,K. Soumalia Salif,SF,2207618,I. Arzoz Abad,SF,2350372,H. Esteban Sanchez,SF,2266556,P. Llompart Bernal,SF,1.6,99.0,5.0,0.0,5.0,121.2,0.0,121.2
2513102,PRIMERA FASE B,991612,CASADEMONT ZARAGOZA A,HOME,2696920,S. N´Diaye,SF,2258925,S. Gimeno Ormad,SF,2125565,A. Tovar Ereña,SF,2440415,A. Puertolas Fernandez-Pacheco,SF,2704549,K. Soumalia Salif,SF,3.3,198.0,6.0,5.0,1.0,72.7,60.6,12.1
2513102,PRIMERA FASE B,991612,CASADEMONT ZARAGOZA A,HOME,2696920,S. N´Diaye,SF,2383827,M. Moreno Sanagustin,SF,2125565,A. Tovar Ereña,SF,2266556,P. Llompart Bernal,SF,2704549,K. Soumalia Salif,SF,4.0,240.0,6.0,2.0,4.0,60.0,20.0,40.0
2513102,PRIMERA FASE B,991612,CASADEMONT ZARAGOZA A,HOME,2696920,S. N´Diaye,SF,2383827,M. Moreno Sanagustin,SF,2207618,I. Arzoz Abad,SF,2266556,P. Llompart Bernal,SF,2383797,C. Cebrian Saviron,SF,2.4,140.0,6.0,4.0,2.0,102.9,68.6,34.3
2513102,PRIMERA FASE B,991612,CASADEMONT ZARAGOZA A,HOME,2696920,S. N´Diaye,SF,2383827,M. Moreno Sanagustin,SF,2255572,D. Iglesias Gracia,SF,2266556,P. Llompart Bernal,SF,2704549,K. Soumalia Salif,SF,0.8,47.0,0.0,3.0,-3.0,0.0,153.2,-153.2
2513102,PRIMERA FASE B,991612,CASADEMONT ZARAGOZA A,HOME,2696920,S. N´Diaye,SF,2383827,M. Moreno Sanagustin,SF,2258925,S. Gimeno Ormad,SF,2125565,A. Tovar Ereña,SF,2350372,H. Esteban Sanchez,SF,1.2,72.0,2.0,3.0,-1.0,66.7,100.0,-33.3
2513102,PRIMERA FASE B,991612,CASADEMONT ZARAGOZA A,HOME,2696920,S. N´Diaye,SF,2383827,M. Moreno Sanagustin,SF,2258925,S. Gimeno Ormad,SF,2207618,I. Arzoz Abad,SF,2125565,A. Tovar Ereña,SF,3.2,191.0,5.0,3.0,2.0,62.8,37.7,25.1
2513102,PRIMERA FASE B,991612,CASADEMONT ZARAGOZA A,HOME,2696920,S. N´Diaye,SF,2383827,M. Moreno Sanagustin,SF,2258925,S. Gimeno Ormad,SF,2207618,I. Arzoz Abad,SF,2266556,P. Llompart Bernal,SF,0.9,52.0,2.0,3.0,-1.0,92.3,138.5,-46.2
2513102,PRIMERA FASE B,991612,CASADEMONT ZARAGOZA A,HOME,2696920,S. N´Diaye,SF,2383827,M. Moreno Sanagustin,SF,2258925,S. Gimeno Ormad,SF,2704549,K. Soumalia Salif,SF,2125565,A. Tovar Ereña,SF,5.2,312.0,6.0,8.0,-2.0,46.2,61.5,-15.4
2513103,PRIMERA FASE B,981736,BARÇA,AWAY,2156459,P. Cruz Urbaneja,,2156298,H. Lloscos Sanchez,,2740573,C. Gaye,,2562523,W. Bol,,2319141,J. Martin Lopez,,0.7,40.0,2.0,0.0,2.0,120.0,0.0,120.0
2513103,PRIMERA FASE B,981736,BARÇA,AWAY,2156459,P. Cruz Urbaneja,,2156298,H. Lloscos Sanchez,,2740573,C. Gaye,,2562523,W. Bol,,2734668,S. Nagórski,,2.2,134.0,2.0,4.0,-2.0,35.8,71.6,-35.8
2513103,PRIMERA FASE B,981736,BARÇA,AWAY,2156459,P. Cruz Urbaneja,,2740573,C. Gaye,,2320857,A. Puig Lluch,,2562523,W. Bol,,2196876,B. Ruiz Nevado,,0.9,56.0,3.0,2.0,1.0,128.6,85.7,42.9
2513103,PRIMERA FASE B,981736,BARÇA,AWAY,2229695,J. Llompart Perelló,,2740573,C. Gaye,,2156298,H. Lloscos Sanchez,,2562523,W. Bol,,2196876,B. Ruiz Nevado,,2.5,150.0,11.0,0.0,11.0,176.0,0.0,176.0
2513103,PRIMERA FASE B,981736,BARÇA,AWAY,2229695,J. Llompart Perelló,,2740573,C. Gaye,,2156298,H. Lloscos Sanchez,,2562523,W. Bol,,2734668,S. Nagórski,,1.0,62.0,2.0,0.0,2.0,77.4,0.0,77.4
2513103,PRIMERA FASE B,981736,BARÇA,AWAY,2229695,J. Llompart Perelló,,2740573,C. Gaye,,2320857,A. Puig Lluch,,2562523,W. Bol,,2196876,B. Ruiz Nevado,,0.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0
2513103,PRIMERA FASE B,981736,BARÇA,AWAY,2276968,C. Rodriguez Fuentes,,2229695,J. Llompart Perelló,,2156298,H. Lloscos Sanchez,,2734668,S. Nagórski,,2196876,B. Ruiz Nevado,,1.7,102.0,4.0,0.0,4.0,94.1,0.0,94.1
2513103,PRIMERA FASE B,981736,BARÇA,AWAY,2276968,C. Rodriguez Fuentes,,2229695,J. Llompart Perelló,,2156298,H. Lloscos Sanchez,,2734668,S. Nagórski,,2659612,E. Destom Alger,,0.8,47.0,0.0,0.0,0.0,0.0,0.0,0.0
2513103,PRIMERA FASE B,981736,BARÇA,AWAY,2276968,C. Rodriguez Fuentes,,2320857,A. Puig Lluch,,2156459,P. Cruz Urbaneja,,2659612,E. Destom Alger,,2196876,B. Ruiz Nevado,,0.7,40.0,0.0,2.0,-2.0,0.0,120.0,-120.0
2513103,PRIMERA FASE B,981736,BARÇA,AWAY,2276968,C. Rodriguez Fuentes,,2320857,A. Puig Lluch,,2229695,J. Llompart Perelló,,2659612,E. Destom Alger,,2319141,J. Martin Lopez,,0.2,11.0,2.0,0.0,2.0,436.4,0.0,436.4
2513103,PRIMERA FASE B,981736,BARÇA,AWAY,2276968,C. Rodriguez Fuentes,,2740573,C. Gaye,,2156298,H. Lloscos Sanchez,,2734668,S. Nagórski,,2319141,J. Martin Lopez,,0.8,45.0,3.0,2.0,1.0,160.0,106.7,53.3
2513103,PRIMERA FASE B,981736,BARÇA,AWAY,2276968,C. Rodriguez Fuentes,,2740573,C. Gaye,,2156459,P. Cruz Urbaneja,,2734668,S. Nagórski,,2319141,J. Martin Lopez,,0.3,16.0,2.0,0.0,2.0,300.0,0.0,300.0
2513103,PRIMERA FASE B,981736,BARÇA,AWAY,2276968,C. Rodriguez Fuentes,,2740573,C. Gaye,,2156459,P. Cruz Urbaneja,,2734668,S. Nagórski,,2659612,E. Destom Alger,,0.9,56.0,3.0,0.0,3.0,128.6,0.0,128.6
2513103,PRIMERA FASE B,981736,BARÇA,AWAY,2276968,C. Rodriguez Fuentes,,2794652,I. Kamate,,2156459,P. Cruz Urbaneja,,2659612,E. Destom Alger,,2319141,J. Martin Lopez,,2.6,156.0,2.0,2.0,0.0,30.8,30.8,0.0
2513103,PRIMERA FASE B,981736,BARÇA,AWAY,2320857,A. Puig Lluch,,2156298,H. Lloscos Sanchez,,2562523,W. Bol,,2734668,S. Nagórski,,2319141,J. Martin Lopez,,1.5,89.0,4.0,2.0,2.0,107.9,53.9,53.9
2513103,PRIMERA FASE B,981736,BARÇA,AWAY,2320857,A. Puig Lluch,,2156459,P. Cruz Urbaneja,,2156298,H. Lloscos Sanchez,,2740573,C. Gaye,,2319141,J. Martin Lopez,,0.6,36.0,0.0,4.0,-4.0,0.0,266.7,-266.7
2513103,PRIMERA FASE B,981736,BARÇA,AWAY,2320857,A. Puig Lluch,,2156459,P. Cruz Urbaneja,,2562523,W. Bol,,2659612,E. Destom Alger,,2196876,B. Ruiz Nevado,,0.8,51.0,1.0,2.0,-1.0,47.1,94.1,-47.1
2513103,PRIMERA FASE B,981736,BARÇA,AWAY,2320857,A. Puig Lluch,,2156459,P. Cruz Urbaneja,,2562523,W. Bol,,2734668,S. Nagórski,,2196876,B. Ruiz Nevado,,1.4,86.0,0.0,2.0,-2.0,0.0,55.8,-55.8
2513103,PRIMERA FASE B,981736,BARÇA,AWAY,2320857,A. Puig Lluch,,2156459,P. Cruz Urbaneja,,2740573,C. Gaye,,2196876,B. Ruiz Nevado,,2319141,J. Martin Lopez,,0.6,35.0,2.0,0.0,2.0,137.1,0.0,137.1
2513103,PRIMERA FASE B,981736,BARÇA,AWAY,2320857,A. Puig Lluch,,2156459,P. Cruz Urbaneja,,2740573,C. Gaye,,2659612,E. Destom Alger,,2196876,B. Ruiz Nevado,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2513103,PRIMERA FASE B,981736,BARÇA,AWAY,2562523,W. Bol,,2229695,J. Llompart Perelló,,2156298,H. Lloscos Sanchez,,2659612,E. Destom Alger,,2196876,B. Ruiz Nevado,,4.5,269.0,10.0,5.0,5.0,89.2,44.6,44.6
2513103,PRIMERA FASE B,981736,BARÇA,AWAY,2562523,W. Bol,,2229695,J. Llompart Perelló,,2156298,H. Lloscos Sanchez,,2734668,S. Nagórski,,2659612,E. Destom Alger,,0.2,10.0,0.0,2.0,-2.0,0.0,480.0,-480.0
2513103,PRIMERA FASE B,981736,BARÇA,AWAY,2794652,I. Kamate,,2156298,H. Lloscos Sanchez,,2229695,J. Llompart Perelló,,2562523,W. Bol,,2319141,J. Martin Lopez,,2.0,116.0,4.0,2.0,2.0,82.8,41.4,41.4
2513103,PRIMERA FASE B,981736,BARÇA,AWAY,2794652,I. Kamate,,2156459,P. Cruz Urbaneja,,2320857,A. Puig Lluch,,2562523,W. Bol,,2196876,B. Ruiz Nevado,,1.6,99.0,7.0,0.0,7.0,169.7,0.0,169.7
2513103,PRIMERA FASE B,981736,BARÇA,AWAY,2794652,I. Kamate,,2229695,J. Llompart Perelló,,2562523,W. Bol,,2734668,S. Nagórski,,2196876,B. Ruiz Nevado,,1.7000000000000002,104.0,4.0,1.0,3.0,92.3,23.1,69.2
2513103,PRIMERA FASE B,981736,BARÇA,AWAY,2794652,I. Kamate,,2276968,C. Rodriguez Fuentes,,2156459,P. Cruz Urbaneja,,2156298,H. Lloscos Sanchez,,2734668,S. Nagórski,,0.7,42.0,2.0,0.0,2.0,114.3,0.0,114.3
2513103,PRIMERA FASE B,981736,BARÇA,AWAY,2794652,I. Kamate,,2276968,C. Rodriguez Fuentes,,2156459,P. Cruz Urbaneja,,2229695,J. Llompart Perelló,,2734668,S. Nagórski,,0.9,56.0,5.0,0.0,5.0,214.3,0.0,214.3
2513103,PRIMERA FASE B,981736,BARÇA,AWAY,2794652,I. Kamate,,2276968,C. Rodriguez Fuentes,,2229695,J. Llompart Perelló,,2659612,E. Destom Alger,,2319141,J. Martin Lopez,,3.4,207.0,8.0,2.0,6.0,92.8,23.2,69.6
2513103,PRIMERA FASE B,981736,BARÇA,AWAY,2794652,I. Kamate,,2320857,A. Puig Lluch,,2659612,E. Destom Alger,,2196876,B. Ruiz Nevado,,2319141,J. Martin Lopez,,4.2,255.0,4.0,6.0,-2.0,37.6,56.5,-18.8
2513103,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2137271,N. Tena Grijalba,,2345111,U. Marco Beltran,,2842768,A. Maiga,,2414891,E. Jiménez Quintana,,2291080,R. Marrero Faas,,1.5,89.0,2.0,4.0,-2.0,53.9,107.9,-53.9
2513103,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2137271,N. Tena Grijalba,,2414891,E. Jiménez Quintana,,2291080,R. Marrero Faas,,2207506,D. Diaz Arias,,2345195,O. Jose Jose,,1.5,90.0,0.0,6.0,-6.0,0.0,160.0,-160.0
2513103,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2137271,N. Tena Grijalba,,2414891,E. Jiménez Quintana,,2291080,R. Marrero Faas,,2207506,D. Diaz Arias,,2770289,I. Embwo Kasol,,5.0,305.0,8.0,5.0,3.0,63.0,39.3,23.6
2513103,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2344965,R. Acosta Rodriguez,,2345111,U. Marco Beltran,,2581151,M. García Afonso,,2414891,E. Jiménez Quintana,,2291080,R. Marrero Faas,,2.7,162.0,2.0,6.0,-4.0,29.6,88.9,-59.3
2513103,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2414877,Á. Adán Fariña,,2137271,N. Tena Grijalba,,2345111,U. Marco Beltran,,2414891,E. Jiménez Quintana,,2207506,D. Diaz Arias,,0.6,35.0,0.0,2.0,-2.0,0.0,137.1,-137.1
2513103,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2414877,Á. Adán Fariña,,2137271,N. Tena Grijalba,,2345111,U. Marco Beltran,,2414891,E. Jiménez Quintana,,2291080,R. Marrero Faas,,1.1,67.0,0.0,2.0,-2.0,0.0,71.6,-71.6
2513103,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2414877,Á. Adán Fariña,,2137271,N. Tena Grijalba,,2345111,U. Marco Beltran,,2581151,M. García Afonso,,2414891,E. Jiménez Quintana,,3.1,192.0,3.0,12.0,-9.0,37.5,150.0,-112.5
2513103,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2414877,Á. Adán Fariña,,2137271,N. Tena Grijalba,,2414891,E. Jiménez Quintana,,2291080,R. Marrero Faas,,2207506,D. Diaz Arias,,4.5,266.0,5.0,8.0,-3.0,45.1,72.2,-27.1
2513103,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2414877,Á. Adán Fariña,,2137271,N. Tena Grijalba,,2414891,E. Jiménez Quintana,,2291080,R. Marrero Faas,,2345195,O. Jose Jose,,0.9,56.0,0.0,5.0,-5.0,0.0,214.3,-214.3
2513103,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2414877,Á. Adán Fariña,,2137271,N. Tena Grijalba,,2581151,M. García Afonso,,2414891,E. Jiménez Quintana,,2291080,R. Marrero Faas,,1.3,76.0,0.0,2.0,-2.0,0.0,63.2,-63.2
2513103,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2414877,Á. Adán Fariña,,2137271,N. Tena Grijalba,,2581151,M. García Afonso,,2842768,A. Maiga,,2414891,E. Jiménez Quintana,,1.7,102.0,0.0,9.0,-9.0,0.0,211.8,-211.8
2513103,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2414877,Á. Adán Fariña,,2137271,N. Tena Grijalba,,2842768,A. Maiga,,2414891,E. Jiménez Quintana,,2207506,D. Diaz Arias,,0.9,54.0,0.0,2.0,-2.0,0.0,88.9,-88.9
2513103,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2414877,Á. Adán Fariña,,2137271,N. Tena Grijalba,,2842768,A. Maiga,,2414891,E. Jiménez Quintana,,2291080,R. Marrero Faas,,0.7,42.0,0.0,2.0,-2.0,0.0,114.3,-114.3
2513103,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2414877,Á. Adán Fariña,,2345111,U. Marco Beltran,,2842768,A. Maiga,,2414891,E. Jiménez Quintana,,2207506,D. Diaz Arias,,1.4,81.0,2.0,2.0,0.0,59.3,59.3,0.0
2513103,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2414877,Á. Adán Fariña,,2414891,E. Jiménez Quintana,,2207506,D. Diaz Arias,,2345195,O. Jose Jose,,2867522,D. Kabamba Kabamba,,0.8999999999999999,51.0,0.0,2.0,-2.0,0.0,94.1,-94.1
2513103,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2414877,Á. Adán Fariña,,2842768,A. Maiga,,2414891,E. Jiménez Quintana,,2207506,D. Diaz Arias,,2345195,O. Jose Jose,,1.1,69.0,4.0,0.0,4.0,139.1,0.0,139.1
2513103,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2414877,Á. Adán Fariña,,2842768,A. Maiga,,2414891,E. Jiménez Quintana,,2207506,D. Diaz Arias,,2867522,D. Kabamba Kabamba,,0.9,53.0,2.0,3.0,-1.0,90.6,135.8,-45.3
2513103,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2414877,Á. Adán Fariña,,2842768,A. Maiga,,2414891,E. Jiménez Quintana,,2291080,R. Marrero Faas,,2345195,O. Jose Jose,,0.9,54.0,0.0,2.0,-2.0,0.0,88.9,-88.9
2513103,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2414891,E. Jiménez Quintana,,2207506,D. Diaz Arias,,2345195,O. Jose Jose,,2867522,D. Kabamba Kabamba,,2291080,R. Marrero Faas,,1.2,71.0,4.0,2.0,2.0,135.2,67.6,67.6
2513103,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2414891,E. Jiménez Quintana,,2207506,D. Diaz Arias,,2867522,D. Kabamba Kabamba,,2291080,R. Marrero Faas,,2770289,I. Embwo Kasol,,4.2,257.0,6.0,4.0,2.0,56.0,37.4,18.7
2513103,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2414891,E. Jiménez Quintana,,2291080,R. Marrero Faas,,2207506,D. Diaz Arias,,2867522,D. Kabamba Kabamba,,2770289,I. Embwo Kasol,,2.6,156.0,2.0,2.0,0.0,30.8,30.8,0.0
2513103,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,2842768,A. Maiga,,2414891,E. Jiménez Quintana,,2291080,R. Marrero Faas,,2207506,D. Diaz Arias,,2867522,D. Kabamba Kabamba,,1.2,72.0,0.0,5.0,-5.0,0.0,166.7,-166.7
2513104,PRIMERA FASE B,990894,UNICAJA,HOME,2418779,A. De La Iglesia Galindo,,2207243,R. Berrocal Ortega,,2418593,M. Rodriguez Garcia,,2802884,M. Gomez Herrera,,2653673,C. Ternero Martin,,0.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2513104,PRIMERA FASE B,990894,UNICAJA,HOME,2418779,A. De La Iglesia Galindo,,2207243,R. Berrocal Ortega,,2802884,M. Gomez Herrera,,2653673,C. Ternero Martin,,2271457,A. Trujillo Bravo,,0.2,14.0,1.0,0.0,1.0,171.4,0.0,171.4
2513104,PRIMERA FASE B,990894,UNICAJA,HOME,2418779,A. De La Iglesia Galindo,,2328946,F. Turanzas Muñoz,,2418593,M. Rodriguez Garcia,,2802884,M. Gomez Herrera,,2653673,C. Ternero Martin,,3.0,179.0,10.0,7.0,3.0,134.1,93.9,40.2
2513104,PRIMERA FASE B,990894,UNICAJA,HOME,2418779,A. De La Iglesia Galindo,,2328946,F. Turanzas Muñoz,,2802884,M. Gomez Herrera,,2653673,C. Ternero Martin,,2746364,M. Zuza Zuza,,1.1,65.0,2.0,2.0,0.0,73.8,73.8,0.0
2513104,PRIMERA FASE B,990894,UNICAJA,HOME,2418779,A. De La Iglesia Galindo,,2418593,M. Rodriguez Garcia,,2207243,R. Berrocal Ortega,,2802884,M. Gomez Herrera,,2653673,C. Ternero Martin,,0.7,43.0,0.0,3.0,-3.0,0.0,167.4,-167.4
2513104,PRIMERA FASE B,990894,UNICAJA,HOME,2418779,A. De La Iglesia Galindo,,2420438,A. Igbokwe Bueno,,2207243,R. Berrocal Ortega,,2802884,M. Gomez Herrera,,2515794,A. Martin Perez,,4.7,280.0,6.0,8.0,-2.0,51.4,68.6,-17.1
2513104,PRIMERA FASE B,990894,UNICAJA,HOME,2418779,A. De La Iglesia Galindo,,2420438,A. Igbokwe Bueno,,2328946,F. Turanzas Muñoz,,2418593,M. Rodriguez Garcia,,2653673,C. Ternero Martin,,1.7000000000000002,99.0,3.0,6.0,-3.0,72.7,145.5,-72.7
2513104,PRIMERA FASE B,990894,UNICAJA,HOME,2418779,A. De La Iglesia Galindo,,2420438,A. Igbokwe Bueno,,2328946,F. Turanzas Muñoz,,2418593,M. Rodriguez Garcia,,2802884,M. Gomez Herrera,,0.1,7.0,0.0,2.0,-2.0,0.0,685.7,-685.7
2513104,PRIMERA FASE B,990894,UNICAJA,HOME,2418779,A. De La Iglesia Galindo,,2420438,A. Igbokwe Bueno,,2328946,F. Turanzas Muñoz,,2653673,C. Ternero Martin,,2271457,A. Trujillo Bravo,,2.3,143.0,6.0,7.0,-1.0,100.7,117.5,-16.8
2513104,PRIMERA FASE B,990894,UNICAJA,HOME,2418779,A. De La Iglesia Galindo,,2420438,A. Igbokwe Bueno,,2328946,F. Turanzas Muñoz,,2802884,M. Gomez Herrera,,2653673,C. Ternero Martin,,6.4,384.0,14.0,12.0,2.0,87.5,75.0,12.5
2513104,PRIMERA FASE B,990894,UNICAJA,HOME,2418779,A. De La Iglesia Galindo,,2420438,A. Igbokwe Bueno,,2418593,M. Rodriguez Garcia,,2802884,M. Gomez Herrera,,2653673,C. Ternero Martin,,4.5,272.0,12.0,14.0,-2.0,105.9,123.5,-17.6
2513104,PRIMERA FASE B,990894,UNICAJA,HOME,2418779,A. De La Iglesia Galindo,,2420438,A. Igbokwe Bueno,,2746364,M. Zuza Zuza,,2207243,R. Berrocal Ortega,,2653673,C. Ternero Martin,,0.8,45.0,0.0,2.0,-2.0,0.0,106.7,-106.7
