PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2819191,M. Heron,981343,SÚPER AGROPAL PALENCIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2819191,10,4,14.7,6.6,0.4,0.8,1.2,0.8,0.5,0.1,0.2,1.3,2.0,1.1,4.4,3.4,1.8,3.5,51.4,0.8,2.3,34.8,0.6,1.0,60.0,52.9,51.7,39.7,17.2,17.2,3.0,66.0,12.0,8.0,5.0,1.0,13.0,34.0,18.0,35.0,8.0,23.0,6.0,10.0,147.4,8844.0
2738742,S. Ugochukwu,981343,SÚPER AGROPAL PALENCIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2738742,15,1,13.7,6.3,1.1,1.9,3.0,0.3,0.3,0.3,0.3,0.6,1.9,1.4,2.0,6.3,2.6,4.7,54.9,0.0,0.1,0.0,1.1,1.6,70.8,57.5,54.2,1.4,33.3,9.8,4.4,95.0,45.0,4.0,4.0,4.0,9.0,95.0,39.0,71.0,0.0,1.0,17.0,24.0,204.8,12290.0
1253254,A. Muñoz Borchers,981343,SÚPER AGROPAL PALENCIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1253254,20,4,16.6,6.1,0.8,1.9,2.6,0.8,0.5,0.2,0.2,0.4,1.5,1.2,4.0,6.0,1.0,2.2,43.2,1.0,3.2,32.3,1.0,1.3,80.8,50.6,46.3,59.6,23.9,6.2,4.4,122.0,53.0,17.0,10.0,5.0,8.0,119.0,19.0,44.0,21.0,65.0,21.0,26.0,332.9,19981.0
2217440,V. Vucetic,981343,SÚPER AGROPAL PALENCIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2217440,10,0,15.6,5.8,1.2,2.6,3.8,0.6,0.3,0.0,0.0,0.4,2.0,1.6,5.4,7.1,1.4,2.9,48.3,0.6,1.2,50.0,1.2,1.7,70.6,59.8,56.1,29.3,41.5,7.6,4.7,58.0,38.0,6.0,3.0,0.0,4.0,71.0,14.0,29.0,6.0,12.0,12.0,17.0,156.2,9369.0
2818672,M. Armus,981343,SÚPER AGROPAL PALENCIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2818672,27,25,20.1,5.3,2.6,3.4,6.0,0.8,0.7,0.2,0.6,1.5,2.1,1.8,6.6,7.3,2.3,4.6,48.8,0.0,0.1,0.0,0.7,2.1,35.7,46.8,48.0,1.6,44.1,20.9,4.2,142.0,163.0,21.0,18.0,5.0,40.0,198.0,61.0,125.0,0.0,2.0,20.0,56.0,544.0,32646.0
1376540,M. Rodriguez Barrientos,981343,SÚPER AGROPAL PALENCIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1376540,19,3,9.6,3.4,0.4,0.7,1.1,0.4,0.4,0.0,0.1,0.3,2.0,0.5,0.1,1.1,0.3,1.3,20.0,0.8,2.1,41.0,0.4,0.5,70.0,47.5,45.3,60.9,15.6,6.8,1.5,65.0,21.0,8.0,7.0,0.0,5.0,21.0,5.0,25.0,16.0,39.0,7.0,10.0,182.3,10930.0
1750421,X. Oroz Uria,981343,SÚPER AGROPAL PALENCIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1750421,27,11,14.9,2.5,0.7,1.9,2.7,1.4,0.8,0.0,0.1,0.7,1.1,0.7,2.5,4.5,0.7,1.4,50.0,0.3,1.2,21.2,0.3,0.4,75.0,44.6,41.5,46.5,16.9,19.1,2.8,68.0,72.0,37.0,22.0,1.0,18.0,122.0,19.0,38.0,7.0,33.0,9.0,12.0,402.3,24144.0
1382607,J. Gonzalez Calvo,981343,SÚPER AGROPAL PALENCIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1382607,13,1,7.8,1.6,0.8,0.9,1.7,0.4,0.1,0.0,0.0,0.5,1.1,1.0,1.4,2.5,0.5,0.8,63.6,0.0,0.0,0.0,0.5,1.0,53.8,62.8,63.6,0.0,118.2,26.4,1.3,21.0,22.0,5.0,1.0,0.0,6.0,32.0,7.0,11.0,0.0,0.0,7.0,13.0,101.2,6067.0
2867081,G. Levy,981343,SÚPER AGROPAL PALENCIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2867081,5,0,6.0,1.6,0.4,1.4,1.8,0.0,0.0,0.2,0.0,1.2,0.8,0.4,0.0,0.8,0.8,1.6,50.0,0.0,0.2,0.0,0.0,0.2,0.0,42.4,44.4,11.1,11.1,38.9,-0.1,8.0,9.0,0.0,0.0,1.0,6.0,4.0,4.0,8.0,0.0,1.0,0.0,1.0,30.2,1818.0
2866321,G. Levy,981343,SÚPER AGROPAL PALENCIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2866321,4,0,3.7,1.0,0.2,0.8,1.0,0.0,0.0,0.0,0.2,0.5,1.8,0.0,-2.8,-1.0,0.5,1.2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,28.6,-0.5,4.0,4.0,0.0,0.0,0.0,2.0,-4.0,2.0,5.0,0.0,0.0,0.0,0.0,14.8,884.0
2186516,O. Gomez Fernandez,981343,SÚPER AGROPAL PALENCIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2186516,4,0,1.4,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,-1.0,-0.8,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.3,-0.6,0.0,1.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,2.0,0.0,0.0,5.8,347.0
