PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2790189,O. Silverio Grullon,981431,MOVISTAR ESTUDIANTES,SG,2,High Volume Scorer,51.0,https://imagenes.feb.es/Foto.aspx?c=2790189,30,21,22.3,13.3,0.3,1.7,2.0,1.8,0.9,0.1,0.2,1.4,1.5,2.8,1.0,12.6,2.0,3.9,51.7,2.3,5.4,42.0,2.4,2.8,85.7,62.8,58.2,57.9,30.0,11.5,9.3,59.6,63.5,11.3,1.9,31.8,26.0,398.0,61.0,55.0,28.0,2.0,41.0,379.0,61.0,118.0,68.0,162.0,72.0,84.0,670.4,40229.0
2815072,S. Salin,981431,MOVISTAR ESTUDIANTES,SG,2,High Volume Scorer,9.0,https://imagenes.feb.es/Foto.aspx?c=2815072,30,14,20.0,9.1,0.4,1.8,2.2,1.3,0.6,0.0,0.0,0.7,2.0,1.7,2.6,7.4,0.5,1.2,43.2,2.2,6.1,36.6,1.4,1.7,82.0,56.6,53.0,83.2,22.7,8.0,5.8,48.6,52.1,7.6,2.6,25.4,21.1,274.0,67.0,39.0,17.0,1.0,21.0,223.0,16.0,37.0,67.0,183.0,41.0,50.0,599.7,35995.0
2275135,P. Garino Gullotta,981431,MOVISTAR ESTUDIANTES,SF,3,Shooter Specialist,29.0,https://imagenes.feb.es/Foto.aspx?c=2275135,33,30,23.6,9.9,0.6,2.1,2.8,0.8,1.0,0.1,0.2,0.8,2.3,1.8,4.1,9.7,1.9,3.3,58.2,1.5,3.5,41.0,1.7,1.8,93.2,64.6,59.9,51.5,26.0,9.0,7.5,60.6,64.9,8.2,3.4,28.7,17.3,327.0,91.0,28.0,32.0,4.0,25.0,321.0,64.0,110.0,48.0,117.0,55.0,59.0,778.1,46687.0
2433615,L. Giovannetti,981431,MOVISTAR ESTUDIANTES,SF,3,3&D Wing,6.0,https://imagenes.feb.es/Foto.aspx?c=2433615,35,5,15.9,4.3,0.9,1.3,2.2,0.6,0.6,0.3,0.1,0.5,2.0,0.6,0.7,4.3,1.0,1.5,65.4,0.6,1.8,34.9,0.5,0.6,72.7,60.2,58.3,54.8,19.1,11.4,3.5,52.6,54.5,9.7,8.0,27.8,12.3,150.0,77.0,22.0,20.0,9.0,16.0,149.0,34.0,52.0,22.0,63.0,16.0,22.0,556.2,33367.0
2451497,C. Barton,981431,MOVISTAR ESTUDIANTES,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2451497,9,0,8.6,2.4,0.1,0.3,0.4,0.6,0.2,0.1,0.1,0.6,1.4,0.6,0.0,0.6,0.4,0.9,50.0,0.4,1.4,30.8,0.2,0.6,40.0,47.4,47.6,61.9,23.8,17.7,0.8,38.3,36.4,22.4,1.5,16.4,17.7,22.0,4.0,5.0,2.0,1.0,5.0,5.0,4.0,8.0,4.0,13.0,2.0,5.0,77.6,4658.0
2161529,M. Sola Idrisu,981431,MOVISTAR ESTUDIANTES,SF,3,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2161529,12,0,3.9,0.5,0.1,0.4,0.5,0.1,0.0,0.0,0.0,0.2,0.5,0.0,0.4,-0.1,0.0,0.2,0.0,0.2,0.4,40.0,0.0,0.0,0.0,42.9,42.9,71.4,0.0,30.0,-0.0,36.9,36.9,25.5,4.8,0.0,10.3,6.0,6.0,1.0,0.0,0.0,3.0,-1.0,0.0,2.0,2.0,5.0,0.0,0.0,46.5,2793.0
2818741,J. Vaulet,981431,MOVISTAR ESTUDIANTES,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2818741,18,12,20.1,10.3,1.3,3.1,4.4,0.5,0.4,0.5,0.1,1.6,1.9,3.3,-1.8,11.9,3.5,5.5,63.6,0.4,1.4,28.0,2.1,3.1,67.9,62.2,59.3,20.2,45.2,15.9,7.2,61.1,64.1,17.2,8.3,49.3,23.5,185.0,79.0,9.0,7.0,9.0,28.0,215.0,63.0,99.0,7.0,25.0,38.0,56.0,362.1,21735.0
2818742,T. Mc Grew,981431,MOVISTAR ESTUDIANTES,PF,4,Stretch Big,15.0,https://imagenes.feb.es/Foto.aspx?c=2818742,35,16,22.6,8.8,1.1,3.2,4.4,1.9,0.5,0.5,0.1,1.1,2.4,2.5,4.2,11.1,2.1,3.4,61.7,1.1,2.9,36.6,1.4,2.1,64.0,60.4,58.6,45.7,33.9,13.0,7.2,57.3,58.8,13.2,6.9,41.0,17.8,307.0,153.0,65.0,18.0,18.0,38.0,390.0,74.0,120.0,37.0,101.0,48.0,75.0,791.5,47497.0
2739848,R. Stumbris,981431,MOVISTAR ESTUDIANTES,PF,4,3&D Wing,23.0,https://imagenes.feb.es/Foto.aspx?c=2739848,15,8,18.1,7.1,0.9,2.3,3.1,1.0,0.4,0.2,0.0,0.8,2.1,0.9,3.6,6.9,1.5,2.5,57.9,1.0,2.7,36.6,1.2,1.5,81.8,60.3,56.3,51.9,27.8,11.9,5.2,51.4,55.6,11.6,5.4,26.5,18.0,107.0,47.0,15.0,6.0,3.0,12.0,103.0,22.0,38.0,15.0,41.0,18.0,22.0,271.4,16279.0
2739848,R. Stumbris,981431,MOVISTAR ESTUDIANTES,PF,4,3&D Wing,23.0,https://imagenes.feb.es/Foto.aspx?c=2739848,15,8,18.1,7.1,0.9,2.3,3.1,1.0,0.4,0.2,0.0,0.8,2.1,0.9,3.6,6.9,1.5,2.5,57.9,1.0,2.7,36.6,1.2,1.5,81.8,60.3,56.3,51.9,27.8,11.9,5.2,51.4,55.6,11.6,5.4,26.5,18.0,107.0,47.0,15.0,6.0,3.0,12.0,103.0,22.0,38.0,15.0,41.0,18.0,22.0,271.4,16279.0
2094445,A. González Pérez,981431,MOVISTAR ESTUDIANTES,PF,4,Traditional Center,1.0,https://imagenes.feb.es/Foto.aspx?c=2094445,29,5,11.8,3.6,1.1,2.0,3.1,0.2,0.3,0.1,0.1,0.7,1.4,1.4,-0.8,5.0,1.1,2.0,55.2,0.0,0.0,0.0,1.3,2.0,67.2,61.7,55.2,0.0,100.0,20.1,2.9,42.0,57.7,20.5,12.4,134.0,14.9,103.0,89.0,6.0,9.0,2.0,21.0,144.0,32.0,58.0,0.0,0.0,39.0,58.0,343.1,20576.0
2648543,L. Nwogbo,981431,MOVISTAR ESTUDIANTES,C,5,Traditional Center,24.0,https://imagenes.feb.es/Foto.aspx?c=2648543,29,17,16.5,9.3,1.2,2.3,3.6,0.7,0.9,0.4,0.2,1.6,3.1,3.9,6.1,10.9,3.2,5.3,59.4,0.0,0.1,0.0,2.9,3.9,75.9,65.2,58.6,1.3,71.3,17.9,6.8,59.0,64.8,17.6,10.6,81.1,25.4,269.0,104.0,19.0,25.0,13.0,45.0,317.0,92.0,155.0,0.0,2.0,85.0,112.0,479.0,28748.0
2865685,M. Niang,981431,MOVISTAR ESTUDIANTES,C,5,Traditional Center,7.0,https://imagenes.feb.es/Foto.aspx?c=2865685,9,6,12.1,4.9,1.1,2.0,3.1,0.0,0.6,0.6,0.3,0.7,1.4,0.6,-1.4,6.4,2.3,2.9,80.8,0.0,0.0,0.0,0.2,0.8,28.6,75.7,80.8,0.0,26.9,17.1,4.7,72.5,70.3,12.4,11.6,15.3,15.8,44.0,28.0,0.0,5.0,5.0,6.0,58.0,21.0,26.0,0.0,0.0,2.0,7.0,109.3,6566.0
2746502,A. Brimah,981431,MOVISTAR ESTUDIANTES,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2746502,8,6,16.4,4.2,0.6,2.4,3.0,0.4,0.2,1.2,0.4,1.5,2.6,1.6,3.1,5.0,1.6,2.9,56.5,0.0,0.0,0.0,1.0,1.4,72.7,61.1,56.5,0.0,47.8,30.1,2.7,47.9,53.9,28.1,4.5,39.4,14.2,34.0,24.0,3.0,2.0,10.0,12.0,40.0,13.0,23.0,0.0,0.0,8.0,11.0,131.3,7880.0
2032354,H. Lopez Barrantes,981431,MOVISTAR ESTUDIANTES,C,5,Traditional Center,19.0,https://imagenes.feb.es/Foto.aspx?c=2032354,20,0,11.0,2.6,1.4,2.4,3.7,0.4,0.2,0.2,0.0,0.6,2.4,1.2,2.3,3.9,1.0,1.9,55.3,0.0,0.0,0.0,0.6,1.3,42.3,53.6,55.3,0.0,68.4,18.2,2.2,52.5,56.6,16.4,17.6,68.9,13.5,53.0,74.0,9.0,4.0,4.0,11.0,78.0,21.0,38.0,0.0,0.0,11.0,26.0,219.2,13142.0
2284278,A. Amon Bystrova,981431,MOVISTAR ESTUDIANTES,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2284278,3,0,7.0,2.3,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.3,1.0,0.3,0.3,3.3,1.0,1.7,60.0,0.0,0.0,0.0,0.3,0.7,50.0,59.5,60.0,0.0,40.0,14.5,2.0,76.8,66.0,18.6,18.7,107.2,15.8,7.0,9.0,0.0,0.0,0.0,1.0,10.0,3.0,5.0,0.0,0.0,1.0,2.0,20.9,1252.0
2166715,F. Diaz Martinez,981431,MOVISTAR ESTUDIANTES,,6,,,https://imagenes.feb.es/Foto.aspx?c=2166715,1,0,1.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.1,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,115.0
2533643,H. Atencia Suarez,981215,PALMER BASKET MALLORCA PALMA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2533643,28,17,25.4,12.6,0.2,1.4,1.5,3.6,1.1,0.0,0.2,2.0,2.4,3.1,-6.3,9.2,2.6,6.5,40.4,1.4,5.5,26.0,3.0,3.4,89.5,46.6,39.8,45.7,28.2,12.9,6.9,40.1,47.1,13.0,1.0,28.2,28.8,353.0,43.0,101.0,30.0,1.0,56.0,259.0,74.0,183.0,40.0,154.0,85.0,95.0,711.9,42717.0
2533643,H. Atencia Suarez,981215,PALMER BASKET MALLORCA PALMA,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2533643,28,17,25.4,12.6,0.2,1.4,1.5,3.6,1.1,0.0,0.2,2.0,2.4,3.1,-6.3,9.2,2.6,6.5,40.4,1.4,5.5,26.0,3.0,3.4,89.5,46.6,39.8,45.7,28.2,12.9,6.9,40.1,47.1,13.0,1.0,28.2,28.8,353.0,43.0,101.0,30.0,1.0,56.0,259.0,74.0,183.0,40.0,154.0,85.0,95.0,711.9,42717.0
2815272,T. Hollowell,981215,PALMER BASKET MALLORCA PALMA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2815272,7,4,15.7,7.1,0.1,1.0,1.1,1.0,0.4,0.0,0.1,1.0,1.6,1.3,-11.6,3.0,0.4,1.7,25.0,1.7,5.7,30.0,1.1,1.3,88.9,44.7,40.4,76.9,17.3,11.1,2.6,38.1,42.5,10.5,1.1,17.1,27.8,50.0,8.0,7.0,3.0,0.0,7.0,21.0,3.0,12.0,12.0,40.0,8.0,9.0,110.0,6596.0
1843906,A. Scariolo Ares,981215,PALMER BASKET MALLORCA PALMA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1843906,8,0,11.6,4.9,0.4,1.2,1.6,1.0,0.6,0.1,0.4,1.2,0.8,1.6,-2.4,4.6,1.2,3.5,35.7,0.4,1.1,33.3,1.2,1.5,83.3,46.1,39.2,24.3,32.4,19.1,2.7,44.7,52.9,18.5,2.8,54.1,21.8,39.0,13.0,8.0,5.0,1.0,10.0,37.0,10.0,28.0,3.0,9.0,10.0,12.0,92.5,5546.0
1843906,A. Scariolo Ares,981215,PALMER BASKET MALLORCA PALMA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1843906,8,0,11.6,4.9,0.4,1.2,1.6,1.0,0.6,0.1,0.4,1.2,0.8,1.6,-2.4,4.6,1.2,3.5,35.7,0.4,1.1,33.3,1.2,1.5,83.3,46.1,39.2,24.3,32.4,19.1,2.7,44.7,52.9,18.5,2.8,54.1,21.8,39.0,13.0,8.0,5.0,1.0,10.0,37.0,10.0,28.0,3.0,9.0,10.0,12.0,92.5,5546.0
1197937,A. Chapela Lage,981215,PALMER BASKET MALLORCA PALMA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1197937,14,1,13.6,3.3,0.1,1.4,1.5,2.0,0.9,0.1,0.1,0.9,0.7,1.1,-4.0,3.6,0.3,1.5,19.0,0.8,3.0,26.2,0.4,0.6,62.5,34.6,32.5,66.7,12.7,15.3,2.2,32.5,33.5,14.6,1.1,16.7,19.6,46.0,21.0,28.0,12.0,1.0,12.0,50.0,4.0,21.0,11.0,42.0,5.0,8.0,189.9,11386.0
2070535,R. Vicente Simo,981215,PALMER BASKET MALLORCA PALMA,PG,1,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2070535,4,0,3.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.5,0.0,-2.8,-1.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,20.0,-0.7,0.0,0.0,13.3,10.2,0.0,18.5,0.0,1.0,0.0,1.0,0.0,1.0,-5.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,783.0
2863891,P. Scrubb,981215,PALMER BASKET MALLORCA PALMA,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2863891,14,14,29.4,15.5,0.3,2.4,2.6,6.1,0.9,0.4,0.1,2.4,1.5,5.2,0.1,20.3,1.9,4.1,44.8,2.4,5.9,39.8,4.7,5.5,85.7,62.0,53.5,58.9,54.6,15.9,13.2,52.4,60.7,14.5,1.1,55.7,23.9,217.0,37.0,86.0,12.0,6.0,33.0,284.0,26.0,58.0,33.0,83.0,66.0,77.0,411.1,24669.0
2850268,D. Sanadze,981215,PALMER BASKET MALLORCA PALMA,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2850268,24,20,24.0,11.5,0.4,1.5,1.9,1.2,0.9,0.0,0.4,2.4,2.4,2.8,-7.7,6.0,2.7,6.7,40.6,1.2,4.3,29.1,2.3,2.8,83.6,47.2,41.8,39.2,25.5,16.5,4.3,40.8,46.1,16.3,2.0,27.5,28.8,276.0,45.0,29.0,21.0,1.0,58.0,145.0,65.0,160.0,30.0,103.0,56.0,67.0,576.3,34581.0
1688669,J. Feliu Espejo,981215,PALMER BASKET MALLORCA PALMA,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1688669,24,6,18.6,7.5,1.0,1.7,2.7,0.9,0.8,0.0,0.1,1.2,1.6,2.2,-6.4,6.8,1.7,3.6,46.5,1.0,2.9,32.9,1.3,1.8,70.5,51.3,47.8,44.9,28.2,14.2,4.6,45.7,49.5,13.3,6.3,27.9,22.3,180.0,64.0,21.0,19.0,1.0,29.0,164.0,40.0,86.0,23.0,70.0,31.0,44.0,447.3,26841.0
2815271,M. Frierson,981215,PALMER BASKET MALLORCA PALMA,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2815271,5,3,16.9,6.4,0.2,1.0,1.2,1.0,0.2,0.0,0.0,0.0,2.6,1.0,-2.8,3.8,0.6,1.2,50.0,1.4,4.0,35.0,1.0,1.2,83.3,55.9,51.9,76.9,23.1,0.0,3.8,50.3,54.9,0.0,1.2,23.8,16.4,32.0,6.0,5.0,1.0,0.0,0.0,19.0,3.0,6.0,7.0,20.0,5.0,6.0,84.7,5088.0
1593686,A. Urdiain Labayen,981215,PALMER BASKET MALLORCA PALMA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1593686,32,12,18.7,6.5,0.7,2.0,2.6,0.5,0.5,0.0,0.2,0.7,1.8,1.3,-5.0,4.7,0.9,2.0,47.6,1.2,4.1,30.5,0.9,1.3,66.7,48.9,46.4,67.5,21.6,9.4,3.5,44.4,46.7,9.6,4.2,23.7,18.8,208.0,84.0,15.0,17.0,0.0,22.0,149.0,30.0,63.0,40.0,131.0,28.0,42.0,598.7,35926.0
2815273,N. Camacho De Sá,981215,PALMER BASKET MALLORCA PALMA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2815273,23,20,20.1,6.4,1.7,2.4,4.1,0.5,0.3,0.0,0.2,0.8,1.7,2.7,-3.5,6.8,1.3,2.8,45.3,0.7,2.9,23.9,1.8,2.9,63.6,46.2,40.5,51.1,50.4,10.1,3.9,41.6,46.9,10.6,9.7,59.7,18.3,148.0,95.0,11.0,7.0,1.0,18.0,157.0,29.0,64.0,16.0,67.0,42.0,66.0,462.3,27744.0
1591996,J. Carralero Martin,981215,PALMER BASKET MALLORCA PALMA,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=1591996,30,21,19.9,6.4,1.3,2.0,3.3,1.1,0.6,0.6,0.3,1.1,2.5,2.1,-4.9,6.7,1.2,2.9,42.0,0.7,2.3,29.0,2.0,2.5,79.7,50.9,42.7,43.9,47.1,14.4,4.5,44.5,51.3,15.6,7.5,52.3,17.7,193.0,100.0,32.0,17.0,17.0,32.0,200.0,37.0,88.0,20.0,69.0,59.0,74.0,596.1,35765.0
1766217,A. Comendador Femenias,981215,PALMER BASKET MALLORCA PALMA,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=1766217,28,6,16.6,5.8,1.2,1.8,2.9,0.5,0.5,0.4,0.1,0.8,1.6,1.9,-5.4,7.7,2.0,3.2,62.6,0.2,0.4,41.7,1.2,1.7,70.8,65.7,62.6,11.7,46.6,14.5,5.0,62.0,65.8,14.8,7.8,70.6,14.9,163.0,82.0,14.0,14.0,10.0,21.0,216.0,57.0,91.0,5.0,12.0,34.0,48.0,465.3,27936.0
2818866,I. Massoud Rodríguez,981215,PALMER BASKET MALLORCA PALMA,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2818866,8,2,17.8,5.8,0.2,0.8,1.0,0.0,0.8,0.0,0.1,0.8,1.5,0.2,-11.5,2.4,0.9,2.0,43.8,1.2,3.2,38.5,0.2,0.2,100.0,53.6,52.4,61.9,4.8,12.3,2.7,50.7,52.6,12.6,1.6,6.3,16.3,46.0,8.0,0.0,6.0,0.0,6.0,19.0,7.0,16.0,10.0,26.0,2.0,2.0,142.7,8570.0
2860169,J. Roberts,981215,PALMER BASKET MALLORCA PALMA,PF,4,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2860169,24,2,13.5,4.7,1.3,2.6,3.9,0.5,0.1,0.5,0.1,0.5,1.2,1.2,-1.5,7.7,1.9,3.1,62.2,0.0,0.0,0.0,0.9,1.3,67.7,63.7,61.3,1.3,41.3,11.9,4.6,63.0,63.4,10.8,11.4,41.8,14.7,113.0,94.0,12.0,2.0,12.0,12.0,184.0,46.0,74.0,0.0,1.0,21.0,31.0,324.7,19482.0
2812898,A. Izaw Bolavie,981215,PALMER BASKET MALLORCA PALMA,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2812898,24,22,23.8,5.8,1.9,4.1,6.0,0.4,1.3,1.8,0.2,1.8,3.2,2.1,-6.5,8.5,2.2,4.8,45.6,0.0,0.0,0.0,1.5,2.8,51.5,48.3,45.6,0.0,59.6,23.0,5.1,49.3,50.1,22.9,8.9,67.7,15.7,139.0,144.0,10.0,32.0,43.0,43.0,203.0,52.0,114.0,0.0,0.0,35.0,68.0,570.0,34209.0
2093770,D. Agbelese,981215,PALMER BASKET MALLORCA PALMA,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2093770,4,2,15.1,3.8,0.5,2.5,3.0,0.8,0.0,0.5,0.2,2.0,4.0,1.8,-0.5,1.2,1.5,3.0,50.0,0.0,0.0,0.0,0.8,1.8,42.9,49.7,50.0,0.0,58.3,34.7,0.2,44.9,43.6,36.5,3.3,59.2,17.8,15.0,12.0,3.0,0.0,2.0,8.0,5.0,6.0,12.0,0.0,0.0,3.0,7.0,60.4,3626.0
1759354,G. Dike Egun,981215,PALMER BASKET MALLORCA PALMA,C,5,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1759354,28,8,18.6,3.1,1.3,2.6,3.9,0.9,0.4,0.2,0.0,0.9,2.4,1.1,-5.1,4.2,1.1,2.0,54.5,0.2,0.7,36.8,0.2,1.1,21.9,50.0,54.7,25.7,43.2,21.4,2.5,49.9,45.7,19.9,8.2,39.2,10.2,88.0,109.0,25.0,10.0,6.0,24.0,117.0,30.0,55.0,7.0,19.0,7.0,32.0,520.8,31252.0
2616996,M. N´Guessan,981215,PALMER BASKET MALLORCA PALMA,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2616996,2,0,17.0,3.0,1.5,2.0,3.5,1.0,0.0,2.0,0.0,1.0,2.0,2.5,-9.5,5.5,0.5,2.0,25.0,0.0,0.0,0.0,2.0,4.0,50.0,39.9,25.0,0.0,200.0,21.0,3.0,24.5,42.0,20.1,10.4,202.1,13.6,6.0,7.0,2.0,0.0,4.0,2.0,11.0,1.0,4.0,0.0,0.0,4.0,8.0,34.1,2047.0
1909300,A. Almenta Macias,981215,PALMER BASKET MALLORCA PALMA,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=1909300,2,0,6.2,2.0,1.5,1.0,2.5,0.0,0.0,0.0,0.5,1.0,2.0,0.0,-3.0,1.0,1.0,1.5,66.7,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,0.0,0.0,40.0,0.9,48.3,48.3,28.9,25.5,0.0,20.0,4.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,12.3,736.0
2533871,I. Jakovics,981343,SÚPER AGROPAL PALENCIA,PG,1,High Volume Scorer,8.0,https://imagenes.feb.es/Foto.aspx?c=2533871,36,20,22.5,11.6,0.6,2.0,2.6,2.9,0.9,0.0,0.2,1.5,2.0,3.2,8.2,12.0,1.2,2.6,45.7,2.1,5.6,38.1,2.8,3.5,78.7,59.3,53.5,68.2,42.9,13.1,8.5,53.7,60.3,13.1,2.9,52.4,23.7,417.0,92.0,105.0,31.0,1.0,53.0,433.0,43.0,94.0,77.0,202.0,100.0,127.0,811.8,48706.0
2276415,A. Wintering,981343,SÚPER AGROPAL PALENCIA,PG,1,Lead Guard,2.0,https://imagenes.feb.es/Foto.aspx?c=2276415,33,16,20.4,11.4,1.0,2.2,3.2,2.5,1.2,0.0,0.3,1.4,2.3,2.9,3.5,12.0,3.5,6.8,50.9,1.0,2.7,36.0,1.6,2.1,75.7,54.8,51.8,28.4,22.4,11.6,8.3,51.5,54.9,11.8,6.3,23.6,27.3,377.0,106.0,82.0,38.0,1.0,45.0,395.0,114.0,224.0,32.0,89.0,53.0,70.0,671.6,40278.0
1750421,X. Oroz Uria,981343,SÚPER AGROPAL PALENCIA,PG,1,3&D Wing,7.0,https://imagenes.feb.es/Foto.aspx?c=1750421,36,14,14.8,2.8,0.8,2.2,3.0,1.4,0.9,0.0,0.1,0.6,1.1,0.8,2.9,5.3,0.8,1.4,54.9,0.3,1.3,21.3,0.4,0.5,77.8,47.2,43.9,48.0,18.4,15.9,3.3,43.8,46.5,15.6,6.6,19.5,11.2,100.0,108.0,49.0,31.0,1.0,20.0,192.0,28.0,51.0,10.0,47.0,14.0,18.0,533.4,32016.0
2734949,A. Kunkel,981343,SÚPER AGROPAL PALENCIA,SG,2,High Volume Scorer,5.0,https://imagenes.feb.es/Foto.aspx?c=2734949,22,12,20.0,13.4,0.7,1.7,2.4,1.2,0.6,0.1,0.3,1.7,2.5,2.0,4.9,9.1,2.6,4.9,53.7,2.1,6.0,35.9,1.7,2.0,82.2,56.8,53.8,54.8,18.8,12.8,7.3,53.8,56.9,12.7,3.9,18.2,31.5,294.0,53.0,27.0,13.0,2.0,38.0,200.0,58.0,108.0,47.0,131.0,37.0,45.0,439.3,26364.0
2092465,T. Borg,981343,SÚPER AGROPAL PALENCIA,SG,2,High Volume Scorer,6.0,https://imagenes.feb.es/Foto.aspx?c=2092465,34,17,23.5,9.1,0.4,1.5,2.0,2.3,0.7,0.1,0.2,1.6,2.1,2.5,8.1,8.7,1.3,2.7,47.3,1.7,4.1,41.4,1.4,1.9,74.2,59.4,56.3,60.6,28.6,17.2,6.1,53.2,56.5,15.9,2.3,31.2,18.6,309.0,67.0,78.0,24.0,4.0,54.0,296.0,43.0,91.0,58.0,140.0,49.0,66.0,799.8,47985.0
2819191,M. Heron,981343,SÚPER AGROPAL PALENCIA,SG,2,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2819191,12,5,14.5,6.9,0.3,1.0,1.3,0.8,0.5,0.2,0.2,1.3,1.9,1.4,4.0,4.2,1.7,3.2,51.3,0.9,2.3,39.3,0.8,1.5,55.6,55.4,54.5,41.8,26.9,17.6,3.4,50.6,55.2,18.5,3.2,37.1,26.9,83.0,16.0,9.0,6.0,2.0,16.0,50.0,20.0,39.0,11.0,28.0,10.0,18.0,174.5,10473.0
2819191,M. Heron,981343,SÚPER AGROPAL PALENCIA,SG,2,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2819191,12,5,14.5,6.9,0.3,1.0,1.3,0.8,0.5,0.2,0.2,1.3,1.9,1.4,4.0,4.2,1.7,3.2,51.3,0.9,2.3,39.3,0.8,1.5,55.6,55.4,54.5,41.8,26.9,17.6,3.4,50.6,55.2,18.5,3.2,37.1,26.9,83.0,16.0,9.0,6.0,2.0,16.0,50.0,20.0,39.0,11.0,28.0,10.0,18.0,174.5,10473.0
1376540,M. Rodriguez Barrientos,981343,SÚPER AGROPAL PALENCIA,SG,2,3&D Wing,11.0,https://imagenes.feb.es/Foto.aspx?c=1376540,26,3,9.7,3.3,0.3,0.6,1.0,0.5,0.4,0.0,0.1,0.2,1.7,0.5,-0.2,1.5,0.2,1.2,20.0,0.8,2.0,37.7,0.5,0.7,77.8,47.3,43.4,63.9,21.7,6.2,1.7,38.0,42.2,9.4,4.3,23.6,18.0,86.0,25.0,13.0,10.0,0.0,6.0,38.0,6.0,30.0,20.0,53.0,14.0,18.0,251.7,15099.0
2734950,M. Kamba,981343,SÚPER AGROPAL PALENCIA,SF,3,Shooter Specialist,9.0,https://imagenes.feb.es/Foto.aspx?c=2734950,36,22,22.3,7.6,1.2,3.2,4.4,1.1,1.0,0.2,0.2,0.9,1.4,1.6,6.2,10.5,1.9,3.0,63.3,0.9,2.4,39.1,0.9,1.4,66.7,62.7,61.2,44.4,26.0,13.5,6.9,61.8,63.9,12.0,7.1,29.4,14.9,274.0,159.0,38.0,37.0,6.0,34.0,377.0,69.0,109.0,34.0,87.0,34.0,51.0,802.8,48161.0
