PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2790189,O. Silverio Grullon,981431,MOVISTAR ESTUDIANTES,SG,2,High Volume Scorer,51.0,https://imagenes.feb.es/Foto.aspx?c=2790189,29,20,22.3,13.2,0.3,1.7,2.0,1.8,0.9,0.0,0.2,1.4,1.5,2.7,0.4,12.4,2.1,4.0,52.2,2.2,5.3,41.6,2.5,2.9,86.7,62.8,58.0,57.2,30.9,11.6,9.3,59.4,63.6,11.4,2.0,32.6,26.0,384.0,59.0,51.0,27.0,1.0,40.0,361.0,60.0,115.0,64.0,154.0,72.0,83.0,647.6,38860.0
2815072,S. Salin,981431,MOVISTAR ESTUDIANTES,SG,2,High Volume Scorer,9.0,https://imagenes.feb.es/Foto.aspx?c=2815072,29,14,20.0,8.9,0.4,1.8,2.2,1.3,0.6,0.0,0.0,0.7,1.9,1.7,2.0,7.2,0.6,1.3,43.2,2.1,6.0,35.8,1.3,1.7,81.2,55.6,51.9,82.4,22.9,8.3,5.6,47.7,51.1,7.9,2.5,25.6,21.0,257.0,64.0,39.0,16.0,1.0,21.0,209.0,16.0,37.0,62.0,173.0,39.0,48.0,578.9,34747.0
2275135,P. Garino Gullotta,981431,MOVISTAR ESTUDIANTES,SF,3,Shooter Specialist,29.0,https://imagenes.feb.es/Foto.aspx?c=2275135,32,29,23.8,9.8,0.7,2.1,2.8,0.8,1.0,0.1,0.2,0.8,2.3,1.8,3.8,9.6,1.9,3.4,57.4,1.4,3.5,40.5,1.7,1.8,93.1,64.0,59.1,50.7,26.5,9.3,7.4,60.1,64.5,8.4,3.5,29.1,17.2,313.0,89.0,27.0,32.0,4.0,25.0,308.0,62.0,108.0,45.0,111.0,54.0,58.0,760.1,45609.0
2433615,L. Giovannetti,981431,MOVISTAR ESTUDIANTES,SF,3,3&D Wing,6.0,https://imagenes.feb.es/Foto.aspx?c=2433615,34,5,15.8,4.1,0.9,1.3,2.2,0.6,0.6,0.2,0.1,0.5,2.0,0.6,-0.0,4.0,0.9,1.5,64.0,0.6,1.7,33.9,0.5,0.6,72.7,59.0,56.9,54.1,20.2,11.9,3.3,51.6,53.5,10.1,8.0,28.7,12.2,140.0,75.0,20.0,20.0,8.0,16.0,137.0,32.0,50.0,20.0,59.0,16.0,22.0,537.8,32262.0
2451497,C. Barton,981431,MOVISTAR ESTUDIANTES,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2451497,9,0,8.6,2.4,0.1,0.3,0.4,0.6,0.2,0.1,0.1,0.6,1.4,0.6,0.0,0.6,0.4,0.9,50.0,0.4,1.4,30.8,0.2,0.6,40.0,47.4,47.6,61.9,23.8,17.7,0.8,38.3,36.4,22.4,1.5,16.4,17.7,22.0,4.0,5.0,2.0,1.0,5.0,5.0,4.0,8.0,4.0,13.0,2.0,5.0,77.6,4658.0
2161529,M. Sola Idrisu,981431,MOVISTAR ESTUDIANTES,SF,3,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2161529,12,0,3.9,0.5,0.1,0.4,0.5,0.1,0.0,0.0,0.0,0.2,0.5,0.0,0.4,-0.1,0.0,0.2,0.0,0.2,0.4,40.0,0.0,0.0,0.0,42.9,42.9,71.4,0.0,30.0,-0.0,36.9,36.9,25.5,4.8,0.0,10.3,6.0,6.0,1.0,0.0,0.0,3.0,-1.0,0.0,2.0,2.0,5.0,0.0,0.0,46.5,2793.0
2818741,J. Vaulet,981431,MOVISTAR ESTUDIANTES,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2818741,18,12,20.1,10.3,1.3,3.1,4.4,0.5,0.4,0.5,0.1,1.6,1.9,3.3,-1.8,11.9,3.5,5.5,63.6,0.4,1.4,28.0,2.1,3.1,67.9,62.2,59.3,20.2,45.2,15.9,7.2,61.1,64.1,17.2,8.3,49.3,23.5,185.0,79.0,9.0,7.0,9.0,28.0,215.0,63.0,99.0,7.0,25.0,38.0,56.0,362.1,21735.0
2818742,T. Mc Grew,981431,MOVISTAR ESTUDIANTES,PF,4,Stretch Big,15.0,https://imagenes.feb.es/Foto.aspx?c=2818742,34,15,22.8,8.6,1.2,3.2,4.4,1.9,0.5,0.5,0.1,1.1,2.4,2.5,3.6,10.9,2.1,3.5,61.9,1.0,2.9,35.1,1.4,2.1,63.0,59.5,57.7,45.1,34.0,13.3,7.0,56.6,58.1,13.4,7.0,41.1,17.8,294.0,149.0,63.0,16.0,18.0,38.0,371.0,73.0,118.0,34.0,97.0,46.0,73.0,775.7,46551.0
2739848,R. Stumbris,981431,MOVISTAR ESTUDIANTES,PF,4,3&D Wing,23.0,https://imagenes.feb.es/Foto.aspx?c=2739848,14,8,18.4,7.1,0.9,2.4,3.2,0.9,0.4,0.2,0.0,0.8,2.0,1.0,3.5,7.0,1.5,2.6,58.3,0.9,2.6,35.1,1.3,1.6,81.8,59.9,55.5,50.7,30.1,11.7,5.2,51.0,55.3,11.6,5.3,27.2,17.8,99.0,45.0,13.0,6.0,3.0,11.0,98.0,21.0,36.0,13.0,37.0,18.0,22.0,257.7,15459.0
2739848,R. Stumbris,981431,MOVISTAR ESTUDIANTES,PF,4,3&D Wing,23.0,https://imagenes.feb.es/Foto.aspx?c=2739848,14,8,18.4,7.1,0.9,2.4,3.2,0.9,0.4,0.2,0.0,0.8,2.0,1.0,3.5,7.0,1.5,2.6,58.3,0.9,2.6,35.1,1.3,1.6,81.8,59.9,55.5,50.7,30.1,11.7,5.2,51.0,55.3,11.6,5.3,27.2,17.8,99.0,45.0,13.0,6.0,3.0,11.0,98.0,21.0,36.0,13.0,37.0,18.0,22.0,257.7,15459.0
2094445,A. González Pérez,981431,MOVISTAR ESTUDIANTES,PF,4,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2094445,28,5,11.9,3.7,1.1,1.9,3.0,0.2,0.3,0.1,0.1,0.8,1.4,1.5,-1.2,5.0,1.1,2.1,55.2,0.0,0.0,0.0,1.4,2.1,67.2,61.7,55.2,0.0,100.0,20.1,3.0,43.4,59.6,21.1,12.8,138.3,15.4,103.0,85.0,5.0,9.0,2.0,21.0,141.0,32.0,58.0,0.0,0.0,39.0,58.0,332.5,19942.0
2648543,L. Nwogbo,981431,MOVISTAR ESTUDIANTES,C,5,Traditional Center,24.0,https://imagenes.feb.es/Foto.aspx?c=2648543,28,17,16.6,9.5,1.3,2.3,3.6,0.7,0.9,0.4,0.2,1.6,3.2,3.9,5.5,11.0,3.2,5.4,59.9,0.0,0.1,0.0,3.0,3.9,75.5,65.5,59.1,1.3,71.4,17.9,6.9,59.8,65.2,17.5,11.0,81.5,25.6,265.0,101.0,19.0,24.0,12.0,44.0,308.0,91.0,152.0,0.0,2.0,83.0,110.0,464.8,27897.0
2865685,M. Niang,981431,MOVISTAR ESTUDIANTES,C,5,Traditional Center,7.0,https://imagenes.feb.es/Foto.aspx?c=2865685,8,5,11.8,4.8,1.1,1.6,2.8,0.0,0.4,0.6,0.4,0.8,1.5,0.5,-2.0,5.6,2.2,2.9,78.3,0.0,0.0,0.0,0.2,0.8,33.3,74.1,78.3,0.0,26.1,19.0,4.2,68.2,67.7,14.3,12.0,12.5,16.5,38.0,22.0,0.0,3.0,5.0,6.0,45.0,18.0,23.0,0.0,0.0,2.0,6.0,94.8,5695.0
2746502,A. Brimah,981431,MOVISTAR ESTUDIANTES,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2746502,8,6,16.4,4.2,0.6,2.4,3.0,0.4,0.2,1.2,0.4,1.5,2.6,1.6,3.1,5.0,1.6,2.9,56.5,0.0,0.0,0.0,1.0,1.4,72.7,61.1,56.5,0.0,47.8,30.1,2.7,47.9,53.9,28.1,4.5,39.4,14.2,34.0,24.0,3.0,2.0,10.0,12.0,40.0,13.0,23.0,0.0,0.0,8.0,11.0,131.3,7880.0
2032354,H. Lopez Barrantes,981431,MOVISTAR ESTUDIANTES,C,5,Traditional Center,19.0,https://imagenes.feb.es/Foto.aspx?c=2032354,19,0,10.9,2.7,1.3,2.4,3.7,0.5,0.2,0.2,0.1,0.6,2.3,1.3,1.7,4.1,1.1,1.8,58.8,0.0,0.0,0.0,0.6,1.4,42.3,56.1,58.8,0.0,76.5,19.5,2.3,54.0,58.3,17.3,17.4,72.7,13.4,51.0,70.0,9.0,3.0,4.0,11.0,78.0,20.0,34.0,0.0,0.0,11.0,26.0,207.9,12464.0
2284278,A. Amon Bystrova,981431,MOVISTAR ESTUDIANTES,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2284278,3,0,7.0,2.3,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.3,1.0,0.3,0.3,3.3,1.0,1.7,60.0,0.0,0.0,0.0,0.3,0.7,50.0,59.5,60.0,0.0,40.0,14.5,2.0,76.8,66.0,18.6,18.7,107.2,15.8,7.0,9.0,0.0,0.0,0.0,1.0,10.0,3.0,5.0,0.0,0.0,1.0,2.0,20.9,1252.0
2166715,F. Diaz Martinez,981431,MOVISTAR ESTUDIANTES,,6,,,https://imagenes.feb.es/Foto.aspx?c=2166715,1,0,1.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.1,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,115.0
2533643,H. Atencia Suarez,981215,PALMER BASKET MALLORCA PALMA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2533643,28,17,25.4,12.6,0.2,1.4,1.5,3.6,1.1,0.0,0.2,2.0,2.4,3.1,-6.3,9.2,2.6,6.5,40.4,1.4,5.5,26.0,3.0,3.4,89.5,46.6,39.8,45.7,28.2,12.9,6.9,40.1,47.1,13.0,1.0,28.2,28.8,353.0,43.0,101.0,30.0,1.0,56.0,259.0,74.0,183.0,40.0,154.0,85.0,95.0,711.9,42717.0
2533643,H. Atencia Suarez,981215,PALMER BASKET MALLORCA PALMA,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2533643,28,17,25.4,12.6,0.2,1.4,1.5,3.6,1.1,0.0,0.2,2.0,2.4,3.1,-6.3,9.2,2.6,6.5,40.4,1.4,5.5,26.0,3.0,3.4,89.5,46.6,39.8,45.7,28.2,12.9,6.9,40.1,47.1,13.0,1.0,28.2,28.8,353.0,43.0,101.0,30.0,1.0,56.0,259.0,74.0,183.0,40.0,154.0,85.0,95.0,711.9,42717.0
2815272,T. Hollowell,981215,PALMER BASKET MALLORCA PALMA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2815272,7,4,15.7,7.1,0.1,1.0,1.1,1.0,0.4,0.0,0.1,1.0,1.6,1.3,-11.6,3.0,0.4,1.7,25.0,1.7,5.7,30.0,1.1,1.3,88.9,44.7,40.4,76.9,17.3,11.1,2.6,38.1,42.5,10.5,1.1,17.1,27.8,50.0,8.0,7.0,3.0,0.0,7.0,21.0,3.0,12.0,12.0,40.0,8.0,9.0,110.0,6596.0
1843906,A. Scariolo Ares,981215,PALMER BASKET MALLORCA PALMA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1843906,8,0,11.6,4.9,0.4,1.2,1.6,1.0,0.6,0.1,0.4,1.2,0.8,1.6,-2.4,4.6,1.2,3.5,35.7,0.4,1.1,33.3,1.2,1.5,83.3,46.1,39.2,24.3,32.4,19.1,2.7,44.7,52.9,18.5,2.8,54.1,21.8,39.0,13.0,8.0,5.0,1.0,10.0,37.0,10.0,28.0,3.0,9.0,10.0,12.0,92.5,5546.0
1843906,A. Scariolo Ares,981215,PALMER BASKET MALLORCA PALMA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1843906,8,0,11.6,4.9,0.4,1.2,1.6,1.0,0.6,0.1,0.4,1.2,0.8,1.6,-2.4,4.6,1.2,3.5,35.7,0.4,1.1,33.3,1.2,1.5,83.3,46.1,39.2,24.3,32.4,19.1,2.7,44.7,52.9,18.5,2.8,54.1,21.8,39.0,13.0,8.0,5.0,1.0,10.0,37.0,10.0,28.0,3.0,9.0,10.0,12.0,92.5,5546.0
1197937,A. Chapela Lage,981215,PALMER BASKET MALLORCA PALMA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1197937,14,1,13.6,3.3,0.1,1.4,1.5,2.0,0.9,0.1,0.1,0.9,0.7,1.1,-4.0,3.6,0.3,1.5,19.0,0.8,3.0,26.2,0.4,0.6,62.5,34.6,32.5,66.7,12.7,15.3,2.2,32.5,33.5,14.6,1.1,16.7,19.6,46.0,21.0,28.0,12.0,1.0,12.0,50.0,4.0,21.0,11.0,42.0,5.0,8.0,189.9,11386.0
2070535,R. Vicente Simo,981215,PALMER BASKET MALLORCA PALMA,PG,1,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2070535,4,0,3.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.5,0.0,-2.8,-1.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,20.0,-0.7,0.0,0.0,13.3,10.2,0.0,18.5,0.0,1.0,0.0,1.0,0.0,1.0,-5.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,783.0
2863891,P. Scrubb,981215,PALMER BASKET MALLORCA PALMA,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2863891,14,14,29.4,15.5,0.3,2.4,2.6,6.1,0.9,0.4,0.1,2.4,1.5,5.2,0.1,20.3,1.9,4.1,44.8,2.4,5.9,39.8,4.7,5.5,85.7,62.0,53.5,58.9,54.6,15.9,13.2,52.4,60.7,14.5,1.1,55.7,23.9,217.0,37.0,86.0,12.0,6.0,33.0,284.0,26.0,58.0,33.0,83.0,66.0,77.0,411.1,24669.0
2850268,D. Sanadze,981215,PALMER BASKET MALLORCA PALMA,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2850268,24,20,24.0,11.5,0.4,1.5,1.9,1.2,0.9,0.0,0.4,2.4,2.4,2.8,-7.7,6.0,2.7,6.7,40.6,1.2,4.3,29.1,2.3,2.8,83.6,47.2,41.8,39.2,25.5,16.5,4.3,40.8,46.1,16.3,2.0,27.5,28.8,276.0,45.0,29.0,21.0,1.0,58.0,145.0,65.0,160.0,30.0,103.0,56.0,67.0,576.3,34581.0
1688669,J. Feliu Espejo,981215,PALMER BASKET MALLORCA PALMA,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1688669,24,6,18.6,7.5,1.0,1.7,2.7,0.9,0.8,0.0,0.1,1.2,1.6,2.2,-6.4,6.8,1.7,3.6,46.5,1.0,2.9,32.9,1.3,1.8,70.5,51.3,47.8,44.9,28.2,14.2,4.6,45.7,49.5,13.3,6.3,27.9,22.3,180.0,64.0,21.0,19.0,1.0,29.0,164.0,40.0,86.0,23.0,70.0,31.0,44.0,447.3,26841.0
2815271,M. Frierson,981215,PALMER BASKET MALLORCA PALMA,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2815271,5,3,16.9,6.4,0.2,1.0,1.2,1.0,0.2,0.0,0.0,0.0,2.6,1.0,-2.8,3.8,0.6,1.2,50.0,1.4,4.0,35.0,1.0,1.2,83.3,55.9,51.9,76.9,23.1,0.0,3.8,50.3,54.9,0.0,1.2,23.8,16.4,32.0,6.0,5.0,1.0,0.0,0.0,19.0,3.0,6.0,7.0,20.0,5.0,6.0,84.7,5088.0
1593686,A. Urdiain Labayen,981215,PALMER BASKET MALLORCA PALMA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1593686,32,12,18.7,6.5,0.7,2.0,2.6,0.5,0.5,0.0,0.2,0.7,1.8,1.3,-5.0,4.7,0.9,2.0,47.6,1.2,4.1,30.5,0.9,1.3,66.7,48.9,46.4,67.5,21.6,9.4,3.5,44.4,46.7,9.6,4.2,23.7,18.8,208.0,84.0,15.0,17.0,0.0,22.0,149.0,30.0,63.0,40.0,131.0,28.0,42.0,598.7,35926.0
2815273,N. Camacho De Sá,981215,PALMER BASKET MALLORCA PALMA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2815273,23,20,20.1,6.4,1.7,2.4,4.1,0.5,0.3,0.0,0.2,0.8,1.7,2.7,-3.5,6.8,1.3,2.8,45.3,0.7,2.9,23.9,1.8,2.9,63.6,46.2,40.5,51.1,50.4,10.1,3.9,41.6,46.9,10.6,9.7,59.7,18.3,148.0,95.0,11.0,7.0,1.0,18.0,157.0,29.0,64.0,16.0,67.0,42.0,66.0,462.3,27744.0
1591996,J. Carralero Martin,981215,PALMER BASKET MALLORCA PALMA,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=1591996,30,21,19.9,6.4,1.3,2.0,3.3,1.1,0.6,0.6,0.3,1.1,2.5,2.1,-4.9,6.7,1.2,2.9,42.0,0.7,2.3,29.0,2.0,2.5,79.7,50.9,42.7,43.9,47.1,14.4,4.5,44.5,51.3,15.6,7.5,52.3,17.7,193.0,100.0,32.0,17.0,17.0,32.0,200.0,37.0,88.0,20.0,69.0,59.0,74.0,596.1,35765.0
1766217,A. Comendador Femenias,981215,PALMER BASKET MALLORCA PALMA,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=1766217,28,6,16.6,5.8,1.2,1.8,2.9,0.5,0.5,0.4,0.1,0.8,1.6,1.9,-5.4,7.7,2.0,3.2,62.6,0.2,0.4,41.7,1.2,1.7,70.8,65.7,62.6,11.7,46.6,14.5,5.0,62.0,65.8,14.8,7.8,70.6,14.9,163.0,82.0,14.0,14.0,10.0,21.0,216.0,57.0,91.0,5.0,12.0,34.0,48.0,465.3,27936.0
2818866,I. Massoud Rodríguez,981215,PALMER BASKET MALLORCA PALMA,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2818866,8,2,17.8,5.8,0.2,0.8,1.0,0.0,0.8,0.0,0.1,0.8,1.5,0.2,-11.5,2.4,0.9,2.0,43.8,1.2,3.2,38.5,0.2,0.2,100.0,53.6,52.4,61.9,4.8,12.3,2.7,50.7,52.6,12.6,1.6,6.3,16.3,46.0,8.0,0.0,6.0,0.0,6.0,19.0,7.0,16.0,10.0,26.0,2.0,2.0,142.7,8570.0
2860169,J. Roberts,981215,PALMER BASKET MALLORCA PALMA,PF,4,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2860169,24,2,13.5,4.7,1.3,2.6,3.9,0.5,0.1,0.5,0.1,0.5,1.2,1.2,-1.5,7.7,1.9,3.1,62.2,0.0,0.0,0.0,0.9,1.3,67.7,63.7,61.3,1.3,41.3,11.9,4.6,63.0,63.4,10.8,11.4,41.8,14.7,113.0,94.0,12.0,2.0,12.0,12.0,184.0,46.0,74.0,0.0,1.0,21.0,31.0,324.7,19482.0
2812898,A. Izaw Bolavie,981215,PALMER BASKET MALLORCA PALMA,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2812898,24,22,23.8,5.8,1.9,4.1,6.0,0.4,1.3,1.8,0.2,1.8,3.2,2.1,-6.5,8.5,2.2,4.8,45.6,0.0,0.0,0.0,1.5,2.8,51.5,48.3,45.6,0.0,59.6,23.0,5.1,49.3,50.1,22.9,8.9,67.7,15.7,139.0,144.0,10.0,32.0,43.0,43.0,203.0,52.0,114.0,0.0,0.0,35.0,68.0,570.0,34209.0
2093770,D. Agbelese,981215,PALMER BASKET MALLORCA PALMA,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2093770,4,2,15.1,3.8,0.5,2.5,3.0,0.8,0.0,0.5,0.2,2.0,4.0,1.8,-0.5,1.2,1.5,3.0,50.0,0.0,0.0,0.0,0.8,1.8,42.9,49.7,50.0,0.0,58.3,34.7,0.2,44.9,43.6,36.5,3.3,59.2,17.8,15.0,12.0,3.0,0.0,2.0,8.0,5.0,6.0,12.0,0.0,0.0,3.0,7.0,60.4,3626.0
1759354,G. Dike Egun,981215,PALMER BASKET MALLORCA PALMA,C,5,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1759354,28,8,18.6,3.1,1.3,2.6,3.9,0.9,0.4,0.2,0.0,0.9,2.4,1.1,-5.1,4.2,1.1,2.0,54.5,0.2,0.7,36.8,0.2,1.1,21.9,50.0,54.7,25.7,43.2,21.4,2.5,49.9,45.7,19.9,8.2,39.2,10.2,88.0,109.0,25.0,10.0,6.0,24.0,117.0,30.0,55.0,7.0,19.0,7.0,32.0,520.8,31252.0
2616996,M. N´Guessan,981215,PALMER BASKET MALLORCA PALMA,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2616996,2,0,17.0,3.0,1.5,2.0,3.5,1.0,0.0,2.0,0.0,1.0,2.0,2.5,-9.5,5.5,0.5,2.0,25.0,0.0,0.0,0.0,2.0,4.0,50.0,39.9,25.0,0.0,200.0,21.0,3.0,24.5,42.0,20.1,10.4,202.1,13.6,6.0,7.0,2.0,0.0,4.0,2.0,11.0,1.0,4.0,0.0,0.0,4.0,8.0,34.1,2047.0
1909300,A. Almenta Macias,981215,PALMER BASKET MALLORCA PALMA,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=1909300,2,0,6.2,2.0,1.5,1.0,2.5,0.0,0.0,0.0,0.5,1.0,2.0,0.0,-3.0,1.0,1.0,1.5,66.7,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,0.0,0.0,40.0,0.9,48.3,48.3,28.9,25.5,0.0,20.0,4.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,12.3,736.0
2533871,I. Jakovics,981343,SÚPER AGROPAL PALENCIA,PG,1,High Volume Scorer,8.0,https://imagenes.feb.es/Foto.aspx?c=2533871,34,20,22.5,11.5,0.5,2.1,2.5,2.9,0.9,0.0,0.2,1.5,2.1,3.1,8.1,11.9,1.2,2.5,46.5,2.1,5.6,38.4,2.7,3.4,79.3,59.8,54.2,68.8,42.0,13.3,8.4,54.3,60.8,13.2,2.5,52.2,23.3,391.0,86.0,98.0,30.0,1.0,50.0,405.0,40.0,86.0,73.0,190.0,92.0,116.0,766.6,45995.0
2276415,A. Wintering,981343,SÚPER AGROPAL PALENCIA,PG,1,Lead Guard,2.0,https://imagenes.feb.es/Foto.aspx?c=2276415,31,14,20.3,11.3,0.9,2.3,3.3,2.6,1.2,0.0,0.3,1.3,2.3,3.0,5.2,12.3,3.5,6.8,51.4,0.9,2.5,34.2,1.7,2.2,77.6,54.8,51.4,27.3,23.2,11.2,8.4,51.3,54.8,11.5,6.2,24.3,26.9,349.0,101.0,80.0,37.0,1.0,40.0,381.0,108.0,210.0,27.0,79.0,52.0,67.0,628.3,37680.0
1750421,X. Oroz Uria,981343,SÚPER AGROPAL PALENCIA,PG,1,3&D Wing,7.0,https://imagenes.feb.es/Foto.aspx?c=1750421,34,14,15.0,2.9,0.8,2.3,3.0,1.4,0.9,0.0,0.1,0.6,1.1,0.8,3.0,5.5,0.8,1.5,54.9,0.3,1.2,21.4,0.4,0.5,77.8,48.1,44.6,45.2,19.4,16.5,3.4,44.3,47.1,16.3,6.4,20.4,11.2,97.0,103.0,46.0,31.0,1.0,20.0,187.0,28.0,51.0,9.0,42.0,14.0,18.0,511.0,30670.0
2734949,A. Kunkel,981343,SÚPER AGROPAL PALENCIA,SG,2,High Volume Scorer,5.0,https://imagenes.feb.es/Foto.aspx?c=2734949,20,11,19.8,13.8,0.8,1.6,2.4,1.2,0.6,0.1,0.2,1.8,2.6,2.1,5.4,9.2,2.7,5.0,54.0,2.2,6.0,36.4,1.8,2.2,81.4,57.3,54.3,54.8,19.5,13.0,7.5,54.5,57.4,13.3,4.3,18.1,32.5,275.0,47.0,24.0,12.0,2.0,36.0,183.0,54.0,100.0,44.0,121.0,35.0,43.0,396.0,23768.0
2092465,T. Borg,981343,SÚPER AGROPAL PALENCIA,SG,2,High Volume Scorer,6.0,https://imagenes.feb.es/Foto.aspx?c=2092465,32,16,23.8,9.4,0.5,1.6,2.0,2.3,0.7,0.1,0.2,1.5,2.1,2.5,8.5,9.0,1.3,2.8,46.1,1.8,4.2,42.2,1.5,2.0,73.8,59.6,56.5,60.3,29.0,16.2,6.4,53.4,56.6,14.9,2.4,32.1,18.7,301.0,65.0,74.0,22.0,4.0,49.0,288.0,41.0,89.0,57.0,135.0,48.0,65.0,763.1,45785.0
2819191,M. Heron,981343,SÚPER AGROPAL PALENCIA,SG,2,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2819191,12,5,14.5,6.9,0.3,1.0,1.3,0.8,0.5,0.2,0.2,1.3,1.9,1.4,4.0,4.2,1.7,3.2,51.3,0.9,2.3,39.3,0.8,1.5,55.6,55.4,54.5,41.8,26.9,17.6,3.4,50.6,55.2,18.5,3.2,37.1,26.9,83.0,16.0,9.0,6.0,2.0,16.0,50.0,20.0,39.0,11.0,28.0,10.0,18.0,174.5,10473.0
2819191,M. Heron,981343,SÚPER AGROPAL PALENCIA,SG,2,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2819191,12,5,14.5,6.9,0.3,1.0,1.3,0.8,0.5,0.2,0.2,1.3,1.9,1.4,4.0,4.2,1.7,3.2,51.3,0.9,2.3,39.3,0.8,1.5,55.6,55.4,54.5,41.8,26.9,17.6,3.4,50.6,55.2,18.5,3.2,37.1,26.9,83.0,16.0,9.0,6.0,2.0,16.0,50.0,20.0,39.0,11.0,28.0,10.0,18.0,174.5,10473.0
1376540,M. Rodriguez Barrientos,981343,SÚPER AGROPAL PALENCIA,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1376540,25,3,9.9,3.4,0.4,0.6,1.0,0.5,0.4,0.0,0.1,0.2,1.7,0.6,-0.3,1.6,0.2,1.2,20.0,0.8,2.0,39.2,0.6,0.7,77.8,48.4,44.4,63.0,22.2,6.3,1.8,38.8,43.0,9.5,4.3,24.1,18.0,86.0,25.0,13.0,10.0,0.0,6.0,40.0,6.0,30.0,20.0,51.0,14.0,18.0,247.0,14817.0
2734950,M. Kamba,981343,SÚPER AGROPAL PALENCIA,SF,3,Shooter Specialist,9.0,https://imagenes.feb.es/Foto.aspx?c=2734950,34,20,22.3,7.7,1.2,3.2,4.4,1.1,1.1,0.2,0.2,0.9,1.4,1.7,7.2,10.9,1.9,3.0,63.1,1.0,2.4,40.7,1.0,1.5,66.7,63.7,62.2,44.0,27.7,12.7,7.2,62.8,65.0,11.3,6.9,31.2,14.8,263.0,150.0,38.0,36.0,6.0,30.0,369.0,65.0,103.0,33.0,81.0,34.0,51.0,757.4,45439.0
