MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,POSS,PACE,O_RTG,D_RTG,NET_RTG,TS%,eFG%,TOV%,ORB%,DRB%,TRB%,AST_TOV_RATIO,FTr,MIN,MIN_SECS,PTS,FGM_2,FGA_2,FGM_3,FGA_3,FGM,FGA,FTM,FTA,ORB,DRB,TRB,AST,TOV,STL,BLK,BLKA,PF,PFD,PIR,PLUS_MINUS
2487125,14,981230,ULACIA ZKE,AWAY,78.0,80.1,111.6,80.3,31.3,55.8,49.2,15.2,41.2,86.1,64.3,1.3,54.0,200,12000.0,87.0,22.0,42.0,6.0,21.0,28.0,63.0,25.0,34.0,14.0,31.0,45.0,18.0,14.0,11.0,3.0,2.0,19.0,23.0,110.0,105.0
2487126,14,979288,BASKONIA,AWAY,85.0,87.4,118.8,96.9,21.9,61.6,62.0,16.3,39.4,82.1,62.5,1.4,35.2,200,12000.0,101.0,32.0,53.0,8.0,18.0,40.0,71.0,13.0,25.0,13.0,32.0,45.0,23.0,16.0,6.0,4.0,2.0,20.0,20.0,120.0,70.0
2487126,14,981440,RECOLETAS SALUD CARBAJOSA,HOME,89.8,87.4,96.9,118.8,-21.9,51.9,47.3,13.4,17.9,60.6,37.5,0.8,26.7,200,12000.0,87.0,22.0,48.0,9.0,27.0,31.0,75.0,16.0,20.0,7.0,20.0,27.0,10.0,13.0,7.0,2.0,4.0,20.0,20.0,72.0,-70.0
2487127,14,979908,RESTAURANTE LOS ARCOS CB SOLARES,HOME,89.6,89.9,79.2,84.2,-5.0,40.0,34.0,16.9,34.0,73.9,53.1,0.7,41.3,200,12000.0,71.0,18.0,52.0,5.0,23.0,23.0,75.0,20.0,31.0,17.0,34.0,51.0,12.0,18.0,13.0,3.0,3.0,31.0,26.0,64.0,-25.0
2487127,14,981224,TEKNEI BIZKAIA ZORNOTZA,AWAY,90.2,89.9,84.2,79.2,5.0,46.2,39.5,19.6,26.1,66.0,46.9,0.6,74.2,200,12000.0,76.0,20.0,36.0,3.0,26.0,23.0,62.0,27.0,46.0,12.0,33.0,45.0,12.0,20.0,15.0,3.0,3.0,26.0,30.0,77.0,25.0
2487128,14,981423,BLENDIO,AWAY,87.4,88.0,100.7,101.5,-0.8,49.2,46.3,14.4,34.0,76.2,53.3,1.2,23.5,200,12000.0,88.0,15.0,46.0,15.0,35.0,30.0,81.0,13.0,19.0,17.0,32.0,49.0,18.0,15.0,9.0,2.0,2.0,20.0,16.0,90.0,-10.0
2487128,14,981143,DE MORRO FINO CANTBASKET04,HOME,88.7,88.1,101.5,100.7,0.8,53.1,49.3,14.2,23.8,66.0,46.7,1.7,29.3,200,12000.0,90.0,16.0,42.0,14.0,33.0,30.0,75.0,16.0,22.0,10.0,33.0,43.0,24.0,14.0,10.0,2.0,2.0,16.0,19.0,107.0,10.0
2484115,15,982146,CB BOET MATARÓ,HOME,82.7,82.7,93.1,105.1,-12.0,49.6,47.1,13.4,19.4,53.6,34.4,0.8,32.4,200,12000.0,77.0,20.0,41.0,8.0,27.0,28.0,68.0,13.0,22.0,7.0,15.0,22.0,9.0,12.0,16.0,2.0,5.0,20.0,23.0,68.0,-50.0
2484115,15,981301,SA REAL INSTALACIONES AREVALO IBIZA,AWAY,82.8,82.7,105.1,93.1,12.0,62.3,59.8,27.1,46.4,80.6,65.6,0.7,32.8,200,12000.0,87.0,20.0,41.0,11.0,20.0,31.0,61.0,14.0,20.0,13.0,29.0,42.0,18.0,26.0,7.0,5.0,2.0,25.0,20.0,92.0,50.0
2484116,15,981354,IBERSOL CB TARRAGONA,AWAY,81.4,78.6,95.9,107.8,-11.9,51.8,47.8,17.5,32.3,75.9,53.3,0.9,28.4,200,12000.0,78.0,23.0,44.0,6.0,23.0,29.0,67.0,14.0,19.0,10.0,22.0,32.0,15.0,16.0,9.0,3.0,6.0,28.0,19.0,69.0,-20.0
2484116,15,980002,SANDÁ C.B. L´HOSPITALET,HOME,76.1,78.8,107.8,95.9,11.9,58.5,49.1,15.6,24.1,67.7,46.7,1.0,57.1,200,12000.0,82.0,11.0,31.0,11.0,25.0,22.0,56.0,27.0,32.0,7.0,21.0,28.0,13.0,13.0,9.0,6.0,3.0,19.0,27.0,94.0,20.0
2484117,15,981166,C.B.ROSER,AWAY,75.8,77.7,92.3,114.2,-21.9,51.6,48.3,18.1,21.2,57.1,37.7,0.9,33.9,200,12000.0,70.0,24.0,40.0,3.0,19.0,27.0,59.0,13.0,20.0,7.0,16.0,23.0,13.0,15.0,6.0,1.0,1.0,19.0,22.0,62.0,-105.0
2484117,15,979865,TIBU-RON CASTELLDEFELS,HOME,79.7,77.7,114.2,92.3,21.9,60.9,57.7,18.5,42.9,78.8,62.3,1.4,33.8,200,12000.0,91.0,30.0,48.0,5.0,17.0,35.0,65.0,16.0,22.0,12.0,26.0,38.0,23.0,17.0,9.0,1.0,1.0,22.0,19.0,106.0,105.0
2484118,15,981130,ALFINDÉN CB,AWAY,76.4,77.8,85.1,83.4,1.7,52.1,52.8,26.1,30.8,82.9,60.7,0.5,35.2,200,12000.0,65.0,24.0,38.0,3.0,16.0,27.0,54.0,8.0,19.0,8.0,29.0,37.0,10.0,22.0,4.0,4.0,0.0,20.0,17.0,57.0,-5.0
2484118,15,979311,LETRA CORPOREA BARBASTRO,HOME,79.2,77.8,83.4,85.1,-1.7,46.4,45.4,16.4,17.1,69.2,39.3,1.1,21.5,200,12000.0,66.0,22.0,46.0,5.0,19.0,27.0,65.0,7.0,14.0,6.0,18.0,24.0,16.0,14.0,11.0,0.0,4.0,18.0,19.0,59.0,5.0
2484119,15,979776,MONBUS - CB IGUALADA,HOME,77.8,78.8,118.3,91.6,26.7,56.9,53.5,13.9,42.1,69.7,54.9,1.5,27.8,200,12000.0,92.0,22.0,50.0,11.0,22.0,33.0,72.0,15.0,20.0,16.0,23.0,39.0,20.0,13.0,13.0,1.0,5.0,20.0,19.0,107.0,95.0
2484119,15,981133,UE SANT CUGAT - OCCIDENT,AWAY,79.7,78.8,91.6,118.3,-26.7,51.6,51.5,21.2,30.3,57.9,45.1,0.9,20.0,200,12000.0,73.0,20.0,41.0,9.0,24.0,29.0,65.0,6.0,13.0,10.0,22.0,32.0,18.0,19.0,8.0,5.0,1.0,19.0,19.0,74.0,-95.0
2484120,15,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,84.9,86.2,91.9,77.7,14.2,55.8,54.3,22.3,14.7,60.0,42.7,1.0,46.6,200,12000.0,78.0,12.0,27.0,13.0,31.0,25.0,58.0,15.0,27.0,5.0,33.0,38.0,20.0,20.0,10.0,5.0,2.0,21.0,22.0,87.0,50.0
2484120,15,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,AWAY,87.6,86.2,77.7,91.9,-14.2,35.2,33.7,11.9,40.0,85.3,57.3,0.8,27.9,200,12000.0,68.0,20.0,54.0,6.0,32.0,26.0,86.0,10.0,24.0,22.0,29.0,51.0,10.0,13.0,10.0,2.0,5.0,22.0,20.0,52.0,-50.0
2484121,15,981218,FLANIGAN CALVIÀ,AWAY,81.5,82.0,94.5,116.3,-21.8,54.6,54.0,17.5,12.1,56.8,37.7,0.9,27.0,200,12000.0,77.0,19.0,40.0,10.0,23.0,29.0,63.0,9.0,17.0,4.0,25.0,29.0,13.0,15.0,8.0,7.0,7.0,14.0,19.0,82.0,-95.0
2484121,15,979290,PUJOL MOLLERUSSA,HOME,82.5,82.0,116.3,94.5,21.8,53.6,52.9,11.8,43.2,87.9,62.3,2.1,9.3,200,12000.0,96.0,26.0,47.0,13.0,39.0,39.0,86.0,5.0,8.0,19.0,29.0,48.0,25.0,12.0,10.0,7.0,7.0,19.0,14.0,119.0,95.0
2487129,15,981143,DE MORRO FINO CANTBASKET04,AWAY,81.8,80.9,106.4,111.0,-4.6,61.5,53.4,23.7,44.0,68.9,60.0,0.4,50.0,200,12000.0,87.0,22.0,37.0,6.0,21.0,28.0,58.0,25.0,29.0,11.0,31.0,42.0,9.0,22.0,4.0,2.0,1.0,19.0,19.0,88.0,-10.0
2487129,15,979921,IRUKI TAKE,HOME,80.2,81.0,111.0,106.4,4.6,51.6,50.0,8.5,31.1,56.0,40.0,2.5,17.5,200,12000.0,89.0,19.0,38.0,14.0,42.0,33.0,80.0,9.0,14.0,14.0,14.0,28.0,20.0,8.0,11.0,1.0,2.0,19.0,19.0,89.0,10.0
2487130,15,981423,BLENDIO,HOME,89.2,88.1,83.0,98.9,-15.9,47.9,40.6,19.8,17.9,73.3,47.6,0.7,46.9,200,12000.0,74.0,11.0,28.0,10.0,36.0,21.0,64.0,22.0,30.0,7.0,33.0,40.0,13.0,19.0,7.0,0.0,2.0,21.0,23.0,66.0,-60.0
2487130,15,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,87.0,88.1,98.9,83.0,15.9,48.9,47.4,11.1,26.7,82.1,52.4,2.2,32.5,200,12000.0,86.0,20.0,40.0,11.0,37.0,31.0,77.0,13.0,25.0,12.0,32.0,44.0,24.0,11.0,13.0,2.0,0.0,23.0,21.0,98.0,60.0
2487131,15,981440,RECOLETAS SALUD CARBAJOSA,AWAY,82.2,81.4,85.1,111.8,-26.7,49.8,45.1,26.2,35.1,72.5,54.5,0.2,34.4,200,12000.0,70.0,20.0,40.0,5.0,21.0,25.0,61.0,15.0,21.0,13.0,29.0,42.0,6.0,25.0,8.0,1.0,3.0,22.0,23.0,61.0,-100.0
2487131,15,981224,TEKNEI BIZKAIA ZORNOTZA,HOME,80.5,81.4,111.8,85.1,26.7,56.6,53.5,13.1,27.5,64.9,45.5,2.3,23.6,200,12000.0,90.0,19.0,45.0,13.0,27.0,32.0,72.0,13.0,17.0,11.0,24.0,35.0,28.0,12.0,11.0,3.0,1.0,23.0,22.0,110.0,100.0
2487132,15,979288,BASKONIA,HOME,87.0,86.1,93.1,84.5,8.6,50.7,44.6,21.6,40.5,75.7,58.1,0.3,52.3,200,12000.0,81.0,20.0,38.0,6.0,27.0,26.0,65.0,23.0,34.0,15.0,28.0,43.0,7.0,22.0,14.0,1.0,4.0,21.0,24.0,77.0,45.0
2487132,15,981230,ULACIA ZKE,AWAY,85.2,86.1,84.5,93.1,-8.6,51.3,47.5,25.5,24.3,59.5,41.9,0.7,34.4,200,12000.0,72.0,17.0,36.0,8.0,25.0,25.0,61.0,14.0,21.0,9.0,22.0,31.0,17.0,24.0,13.0,4.0,1.0,28.0,20.0,62.0,-45.0
2487133,15,982050,GRUPO INMAPA FILIPENSES,HOME,90.0,88.0,106.6,104.8,1.8,58.5,50.0,21.1,40.0,71.9,55.2,0.5,64.1,200,12000.0,96.0,20.0,39.0,8.0,25.0,28.0,64.0,32.0,41.0,14.0,23.0,37.0,10.0,22.0,6.0,0.0,1.0,26.0,27.0,83.0,30.0
2487133,15,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,AWAY,85.9,88.0,104.8,106.6,-1.8,57.8,56.1,17.9,28.1,60.0,44.8,0.7,40.9,200,12000.0,90.0,19.0,34.0,12.0,32.0,31.0,66.0,16.0,27.0,9.0,21.0,30.0,12.0,17.0,10.0,1.0,0.0,30.0,26.0,76.0,-30.0
2487134,15,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,HOME,76.5,75.5,112.4,110.0,2.4,59.3,56.2,16.2,33.3,80.0,58.5,1.2,26.2,200,12000.0,86.0,20.0,37.0,11.0,28.0,31.0,65.0,13.0,17.0,10.0,28.0,38.0,17.0,14.0,7.0,3.0,2.0,19.0,17.0,97.0,20.0
2487134,15,979970,MEGACALZADO ARDOI,AWAY,74.6,75.5,110.0,112.4,-2.4,57.3,54.9,12.3,20.0,66.7,41.5,2.1,39.3,200,12000.0,82.0,23.0,39.0,7.0,22.0,30.0,61.0,15.0,24.0,7.0,20.0,27.0,21.0,10.0,10.0,2.0,3.0,17.0,19.0,94.0,-20.0
2487135,15,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,HOME,81.4,79.6,98.2,129.8,-31.6,43.7,38.8,11.6,44.0,50.0,46.5,0.9,32.5,200,12000.0,80.0,22.0,50.0,6.0,30.0,28.0,80.0,18.0,26.0,22.0,18.0,40.0,11.0,12.0,6.0,0.0,1.0,19.0,23.0,69.0,-105.0
2487135,15,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,AWAY,77.8,79.6,129.8,98.2,31.6,64.1,61.4,17.7,50.0,56.0,53.5,1.1,28.6,200,12000.0,101.0,19.0,34.0,16.0,36.0,35.0,70.0,15.0,20.0,18.0,28.0,46.0,19.0,17.0,10.0,1.0,0.0,23.0,18.0,115.0,105.0
2484122,16,982146,CB BOET MATARÓ,AWAY,80.9,80.3,82.8,100.4,-17.6,44.7,37.3,16.7,20.5,44.4,32.6,1.0,42.9,200,12000.0,67.0,13.0,38.0,7.0,25.0,20.0,63.0,20.0,27.0,9.0,20.0,29.0,15.0,15.0,9.0,2.0,3.0,23.0,19.0,53.0,-65.0
2484122,16,979290,PUJOL MOLLERUSSA,HOME,79.7,80.3,100.4,82.8,17.6,45.6,43.6,16.2,55.6,79.5,67.4,1.1,28.2,200,12000.0,80.0,22.0,47.0,8.0,31.0,30.0,78.0,12.0,22.0,25.0,35.0,60.0,19.0,17.0,11.0,3.0,2.0,19.0,23.0,102.0,65.0
2484123,16,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,80.8,73.3,108.9,100.9,8.0,56.6,54.3,15.3,28.2,72.2,49.3,1.3,29.0,225,13500.0,88.0,24.0,37.0,9.0,32.0,33.0,69.0,13.0,20.0,11.0,26.0,37.0,18.0,14.0,4.0,5.0,4.0,26.0,22.0,91.0,15.0
2484123,16,981218,FLANIGAN CALVIÀ,HOME,84.3,73.4,100.9,108.9,-8.0,51.0,46.3,11.7,27.8,71.8,50.7,2.0,55.2,225,13500.0,85.0,22.0,44.0,6.0,23.0,28.0,67.0,23.0,37.0,10.0,28.0,38.0,22.0,11.0,6.0,4.0,5.0,22.0,26.0,95.0,-15.0
2484124,16,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,HOME,89.5,88.3,78.2,70.1,8.1,38.7,32.9,15.0,35.4,69.6,52.1,0.4,43.4,200,12000.0,70.0,16.0,45.0,6.0,31.0,22.0,76.0,20.0,33.0,17.0,32.0,49.0,7.0,16.0,12.0,1.0,1.0,23.0,25.0,58.0,45.0
2484124,16,979776,MONBUS - CB IGUALADA,AWAY,87.0,88.3,70.1,78.2,-8.1,38.6,33.8,21.8,30.4,64.6,47.9,0.8,36.8,200,11998.0,61.0,17.0,43.0,4.0,25.0,21.0,68.0,15.0,25.0,14.0,31.0,45.0,18.0,22.0,8.0,1.0,1.0,27.0,23.0,50.0,-47.0
2484125,16,979311,LETRA CORPOREA BARBASTRO,AWAY,83.8,83.6,96.7,109.2,-12.5,56.4,48.3,25.8,40.6,65.9,55.3,0.6,49.2,200,12000.0,81.0,24.0,42.0,3.0,17.0,27.0,59.0,24.0,29.0,13.0,29.0,42.0,16.0,25.0,11.0,1.0,3.0,21.0,24.0,92.0,-50.0
2484125,16,981133,UE SANT CUGAT - OCCIDENT,HOME,83.4,83.6,109.2,96.7,12.5,53.3,50.0,13.2,34.1,59.4,44.7,0.9,24.7,200,12000.0,91.0,19.0,36.0,13.0,41.0,32.0,77.0,14.0,19.0,15.0,19.0,34.0,12.0,13.0,14.0,3.0,1.0,25.0,21.0,87.0,50.0
2484126,16,981130,ALFINDÉN CB,HOME,77.0,76.4,85.7,93.4,-7.7,49.2,47.5,20.2,24.1,66.7,50.0,0.7,26.7,200,12000.0,66.0,21.0,38.0,5.0,22.0,26.0,60.0,9.0,16.0,7.0,30.0,37.0,12.0,17.0,6.0,2.0,0.0,25.0,14.0,54.0,-25.0
2484126,16,979865,TIBU-RON CASTELLDEFELS,AWAY,76.0,76.5,93.4,85.7,7.7,43.8,39.3,11.0,33.3,75.9,50.0,1.5,35.7,200,12000.0,71.0,20.0,45.0,5.0,25.0,25.0,70.0,16.0,25.0,15.0,22.0,37.0,15.0,10.0,7.0,0.0,2.0,16.0,24.0,74.0,25.0
2484127,16,981166,C.B.ROSER,HOME,76.4,76.4,91.7,100.7,-9.0,46.4,43.3,10.7,22.9,72.2,47.9,1.8,28.4,200,12000.0,70.0,20.0,44.0,6.0,23.0,26.0,67.0,12.0,19.0,8.0,26.0,34.0,16.0,9.0,6.0,2.0,4.0,25.0,17.0,63.0,-35.0
2484127,16,980002,SANDÁ C.B. L´HOSPITALET,AWAY,76.4,76.4,100.7,91.7,9.0,51.7,48.4,13.9,27.8,77.1,52.1,1.7,41.3,200,12000.0,77.0,23.0,38.0,5.0,25.0,28.0,63.0,16.0,26.0,10.0,27.0,37.0,20.0,12.0,5.0,4.0,2.0,17.0,24.0,93.0,35.0
2484128,16,981354,IBERSOL CB TARRAGONA,HOME,77.2,77.2,108.9,86.7,22.2,59.9,55.5,20.4,34.4,74.4,57.3,1.6,21.9,200,12000.0,84.0,25.0,39.0,7.0,25.0,32.0,64.0,13.0,14.0,11.0,32.0,43.0,29.0,18.0,8.0,5.0,0.0,15.0,17.0,120.0,85.0
2484128,16,981301,SA REAL INSTALACIONES AREVALO IBIZA,AWAY,77.3,77.2,86.7,108.9,-22.2,44.5,43.6,14.7,25.6,65.6,42.7,1.4,17.1,200,12000.0,67.0,17.0,38.0,9.0,32.0,26.0,70.0,6.0,12.0,11.0,21.0,32.0,18.0,13.0,9.0,0.0,5.0,17.0,15.0,61.0,-85.0
2487136,16,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,HOME,66.0,67.8,103.0,110.8,-7.8,49.2,47.6,13.7,37.8,55.9,46.5,0.8,25.8,200,12000.0,68.0,16.0,37.0,9.0,25.0,25.0,62.0,9.0,16.0,14.0,19.0,33.0,9.0,11.0,4.0,0.0,0.0,17.0,19.0,61.0,-45.0
2487136,16,979921,IRUKI TAKE,AWAY,69.5,67.8,110.8,103.0,7.8,53.1,50.0,14.2,44.1,62.2,53.5,1.0,26.2,200,12000.0,77.0,22.0,39.0,7.0,26.0,29.0,65.0,12.0,17.0,15.0,23.0,38.0,12.0,12.0,8.0,0.0,0.0,19.0,17.0,80.0,45.0
2487137,16,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,AWAY,83.0,81.7,90.3,99.7,-9.4,52.1,38.9,25.0,38.2,64.9,52.1,0.6,75.9,200,12000.0,75.0,15.0,30.0,4.0,24.0,19.0,54.0,33.0,41.0,13.0,24.0,37.0,14.0,24.0,7.0,1.0,2.0,18.0,27.0,76.0,-25.0
2487137,16,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,HOME,80.2,81.7,99.7,90.3,9.4,53.9,52.3,20.4,35.1,61.8,47.9,0.9,32.3,200,12000.0,80.0,22.0,40.0,8.0,25.0,30.0,65.0,12.0,21.0,13.0,21.0,34.0,18.0,19.0,14.0,2.0,1.0,28.0,18.0,75.0,25.0
2487138,16,982050,GRUPO INMAPA FILIPENSES,AWAY,80.8,81.4,94.1,113.6,-19.5,51.5,45.4,16.9,22.2,77.1,49.3,0.8,30.8,200,12000.0,76.0,22.0,42.0,5.0,23.0,27.0,65.0,17.0,20.0,8.0,27.0,35.0,12.0,15.0,5.0,0.0,0.0,14.0,17.0,75.0,-85.0
2487138,16,979970,MEGACALZADO ARDOI,HOME,81.8,81.3,113.6,94.1,19.5,59.7,58.2,13.4,22.9,77.8,50.7,1.9,15.1,200,12000.0,93.0,26.0,43.0,11.0,30.0,37.0,73.0,8.0,11.0,8.0,28.0,36.0,23.0,12.0,9.0,0.0,0.0,17.0,14.0,107.0,85.0
2487139,16,979288,BASKONIA,AWAY,76.1,76.7,97.2,91.9,5.3,53.5,49.2,19.7,30.3,69.0,52.0,0.6,39.0,200,12000.0,74.0,17.0,42.0,8.0,17.0,25.0,59.0,16.0,23.0,10.0,29.0,39.0,11.0,17.0,8.0,0.0,2.0,19.0,20.0,75.0,15.0
2487139,16,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,HOME,77.2,76.7,91.9,97.2,-5.3,47.8,47.7,17.7,31.0,69.7,48.0,0.9,32.3,200,12000.0,71.0,22.0,39.0,6.0,26.0,28.0,65.0,9.0,21.0,13.0,23.0,36.0,15.0,16.0,10.0,2.0,0.0,20.0,19.0,68.0,-15.0
2487140,16,981224,TEKNEI BIZKAIA ZORNOTZA,AWAY,80.4,80.5,109.5,78.3,31.2,58.4,58.2,14.7,22.9,67.6,45.8,1.8,28.4,200,12000.0,88.0,24.0,43.0,10.0,24.0,34.0,67.0,10.0,19.0,8.0,25.0,33.0,24.0,13.0,14.0,3.0,3.0,20.0,16.0,103.0,125.0
2487140,16,981230,ULACIA ZKE,HOME,80.5,80.4,78.3,109.5,-31.2,45.3,41.9,24.9,32.4,77.1,54.2,0.6,27.4,200,12000.0,63.0,23.0,40.0,2.0,22.0,25.0,62.0,11.0,17.0,12.0,27.0,39.0,14.0,23.0,7.0,3.0,3.0,16.0,20.0,64.0,-125.0
2487141,16,981423,BLENDIO,AWAY,77.8,79.3,91.3,100.4,-9.1,48.1,42.3,18.7,36.1,61.5,49.3,0.6,30.8,200,12000.0,71.0,17.0,34.0,7.0,31.0,24.0,65.0,16.0,20.0,13.0,24.0,37.0,10.0,17.0,9.0,1.0,4.0,21.0,18.0,63.0,-50.0
2487141,16,981440,RECOLETAS SALUD CARBAJOSA,HOME,80.7,79.2,100.4,91.3,9.1,50.2,45.8,15.7,38.5,63.9,50.7,1.1,31.0,200,12000.0,81.0,25.0,41.0,5.0,30.0,30.0,71.0,16.0,22.0,15.0,23.0,38.0,16.0,15.0,7.0,4.0,1.0,18.0,21.0,87.0,50.0
2487142,16,981143,DE MORRO FINO CANTBASKET04,AWAY,89.1,87.8,66.2,89.0,-22.8,38.8,34.1,24.0,23.9,78.6,50.0,0.4,34.8,200,12000.0,59.0,9.0,35.0,9.0,31.0,18.0,66.0,14.0,23.0,11.0,33.0,44.0,9.0,24.0,6.0,4.0,5.0,21.0,25.0,45.0,-90.0
2487142,16,979908,RESTAURANTE LOS ARCOS CB SOLARES,HOME,86.5,87.8,89.0,66.2,22.8,46.1,45.4,12.6,21.4,76.1,50.0,2.0,22.4,200,12000.0,77.0,24.0,46.0,7.0,30.0,31.0,76.0,8.0,17.0,9.0,35.0,44.0,24.0,12.0,16.0,5.0,4.0,25.0,21.0,96.0,90.0
2484129,17,982146,CB BOET MATARÓ,HOME,76.0,76.9,106.5,116.9,-10.4,60.4,56.7,18.3,18.8,47.9,36.2,0.9,26.7,200,12000.0,81.0,16.0,34.0,12.0,26.0,28.0,60.0,13.0,16.0,6.0,23.0,29.0,13.0,15.0,7.0,1.0,0.0,28.0,15.0,68.0,-50.0
2484129,17,981354,IBERSOL CB TARRAGONA,AWAY,77.8,76.9,116.9,106.5,10.4,50.6,46.6,12.6,52.1,81.2,63.8,2.0,48.6,200,12000.0,91.0,24.0,49.0,7.0,25.0,31.0,74.0,22.0,36.0,25.0,26.0,51.0,26.0,13.0,9.0,0.0,1.0,18.0,26.0,115.0,50.0
2484130,17,981166,C.B.ROSER,AWAY,77.4,78.2,87.9,102.4,-14.5,45.1,41.8,15.7,27.9,74.3,48.7,0.7,28.4,200,12000.0,68.0,22.0,45.0,4.0,22.0,26.0,67.0,12.0,19.0,12.0,26.0,38.0,10.0,14.0,6.0,2.0,1.0,18.0,20.0,64.0,-65.0
2484130,17,981301,SA REAL INSTALACIONES AREVALO IBIZA,HOME,79.1,78.2,102.4,87.9,14.5,51.8,48.5,11.3,25.7,72.1,51.3,1.8,33.8,200,12000.0,81.0,24.0,49.0,6.0,19.0,30.0,68.0,15.0,23.0,9.0,31.0,40.0,18.0,10.0,11.0,1.0,2.0,20.0,18.0,93.0,65.0
2484131,17,981130,ALFINDÉN CB,AWAY,69.4,69.5,89.4,105.1,-15.7,45.3,42.5,18.0,35.9,65.6,49.3,0.8,31.7,200,12000.0,62.0,18.0,44.0,5.0,16.0,23.0,60.0,11.0,19.0,14.0,21.0,35.0,12.0,15.0,4.0,1.0,0.0,16.0,22.0,60.0,-55.0
2484131,17,980002,SANDÁ C.B. L´HOSPITALET,HOME,69.5,69.4,105.1,89.4,15.7,53.3,50.0,14.9,34.4,64.1,50.7,1.3,27.9,200,12000.0,73.0,23.0,44.0,5.0,17.0,28.0,61.0,12.0,17.0,11.0,25.0,36.0,16.0,12.0,5.0,0.0,1.0,22.0,16.0,74.0,55.0
2484132,17,979865,TIBU-RON CASTELLDEFELS,HOME,89.3,88.6,108.6,113.5,-4.9,57.5,49.3,13.4,24.2,70.4,45.0,1.4,54.4,200,12000.0,97.0,20.0,48.0,9.0,20.0,29.0,68.0,30.0,37.0,8.0,19.0,27.0,18.0,13.0,11.0,2.0,7.0,26.0,31.0,101.0,-15.0
2484132,17,981133,UE SANT CUGAT - OCCIDENT,AWAY,88.1,88.7,113.5,108.6,4.9,62.4,60.6,16.7,29.6,75.8,55.0,1.1,48.5,200,12000.0,100.0,25.0,41.0,10.0,25.0,35.0,66.0,20.0,32.0,8.0,25.0,33.0,17.0,16.0,6.0,7.0,2.0,31.0,23.0,96.0,15.0
2484133,17,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,AWAY,76.9,74.3,92.3,101.8,-9.5,43.3,41.2,13.7,40.9,71.0,53.3,1.1,24.3,200,12000.0,71.0,17.0,41.0,9.0,33.0,26.0,74.0,10.0,18.0,18.0,22.0,40.0,14.0,13.0,11.0,0.0,9.0,22.0,17.0,62.0,-10.0
2484133,17,979311,LETRA CORPOREA BARBASTRO,HOME,71.7,74.3,101.8,92.3,9.5,55.6,51.8,18.6,29.0,59.1,46.7,1.1,39.3,200,12000.0,73.0,11.0,33.0,12.0,23.0,23.0,56.0,15.0,22.0,9.0,26.0,35.0,17.0,15.0,7.0,9.0,0.0,17.0,22.0,91.0,10.0
2484134,17,981218,FLANIGAN CALVIÀ,AWAY,75.1,76.6,90.5,111.5,-21.0,49.2,44.1,17.8,26.5,60.0,43.5,0.9,39.0,200,12000.0,68.0,20.0,38.0,4.0,21.0,24.0,59.0,16.0,23.0,9.0,21.0,30.0,14.0,15.0,13.0,1.0,0.0,18.0,20.0,71.0,-95.0
2484134,17,979776,MONBUS - CB IGUALADA,HOME,78.0,76.7,111.5,90.5,21.0,58.8,56.0,19.6,40.0,73.5,56.5,0.9,23.9,200,12000.0,87.0,18.0,39.0,13.0,28.0,31.0,67.0,12.0,16.0,14.0,25.0,39.0,17.0,18.0,9.0,0.0,1.0,20.0,18.0,92.0,95.0
2484135,17,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,79.7,80.4,92.9,117.2,-24.3,46.4,44.3,11.2,24.4,76.9,44.8,1.2,31.4,200,12000.0,74.0,19.0,44.0,8.0,26.0,27.0,70.0,12.0,22.0,10.0,20.0,30.0,12.0,10.0,6.0,1.0,1.0,17.0,22.0,65.0,-105.0
2484135,17,979290,PUJOL MOLLERUSSA,AWAY,81.0,80.4,117.2,92.9,24.3,66.9,64.8,18.4,23.1,75.6,55.2,1.1,25.0,200,12000.0,95.0,19.0,30.0,15.0,34.0,34.0,64.0,12.0,16.0,6.0,31.0,37.0,18.0,16.0,6.0,1.0,1.0,23.0,15.0,99.0,105.0
2487143,17,979921,IRUKI TAKE,HOME,80.0,78.8,76.3,109.4,-33.1,41.8,39.1,20.7,29.3,80.0,52.6,0.5,13.0,200,12000.0,61.0,15.0,31.0,8.0,38.0,23.0,69.0,7.0,9.0,12.0,28.0,40.0,9.0,19.0,10.0,1.0,0.0,18.0,14.0,50.0,-120.0
