PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2231480,A. Ortega Crespo,999068,LA SALLE,PG,1,Offensive Engine,22.0,https://imagenes.feb.es/Foto.aspx?c=2231480,3,3,30.4,8.3,1.0,3.3,4.3,2.0,2.0,0.0,0.0,3.3,1.7,2.7,-6.3,7.7,2.3,4.7,50.0,0.3,3.3,10.0,2.7,4.0,66.7,42.7,35.4,41.7,50.0,25.5,4.4,36.0,43.7,25.0,3.1,54.7,17.3,25.0,13.0,6.0,6.0,0.0,10.0,23.0,7.0,14.0,1.0,10.0,8.0,12.0,91.1,5469.0
2288519,D. Aubia Benayas,999068,LA SALLE,PG,1,Offensive Engine,13.0,https://imagenes.feb.es/Foto.aspx?c=2288519,3,1,19.0,6.7,0.3,2.0,2.3,0.7,0.7,0.0,0.3,3.0,2.3,2.7,-21.3,3.3,0.7,3.0,22.2,1.3,3.3,40.0,1.3,1.3,100.0,48.2,42.1,52.6,21.1,30.2,1.1,39.2,45.1,32.9,2.0,20.1,21.1,20.0,7.0,2.0,2.0,0.0,9.0,10.0,2.0,9.0,4.0,10.0,4.0,4.0,57.1,3427.0
2334868,A. Itouhamein Achadlein,999068,LA SALLE,PG,1,Offensive Engine,9.0,https://imagenes.feb.es/Foto.aspx?c=2334868,3,0,12.0,4.0,0.3,1.0,1.3,2.0,0.7,0.3,0.3,1.3,1.3,2.0,-9.7,3.7,0.7,3.0,22.2,0.7,1.3,50.0,0.7,1.7,40.0,39.5,38.5,30.8,38.5,20.8,2.1,42.8,41.0,18.5,3.1,50.6,21.4,12.0,4.0,6.0,2.0,1.0,4.0,11.0,2.0,9.0,2.0,4.0,2.0,5.0,36.1,2171.0
2341304,M. Saura Salido,999068,LA SALLE,PG,1,Rolling Big,11.0,https://imagenes.feb.es/Foto.aspx?c=2341304,3,3,25.0,3.7,0.3,2.3,2.7,1.7,2.3,0.3,0.3,3.3,1.7,2.7,-7.3,1.7,0.7,4.7,14.3,0.0,1.7,0.0,2.3,3.3,70.0,23.5,10.5,26.3,52.6,29.9,-0.2,7.5,22.5,30.0,1.2,71.4,18.0,11.0,8.0,5.0,7.0,1.0,10.0,5.0,2.0,14.0,0.0,5.0,7.0,10.0,75.1,4508.0
2337704,D. Sanchez Chocron,999068,LA SALLE,PG,1,Offensive Engine,7.0,https://imagenes.feb.es/Foto.aspx?c=2337704,2,0,6.0,2.0,0.5,0.5,1.0,0.5,0.5,0.0,0.0,1.0,1.5,0.5,-14.5,0.5,1.0,1.0,100.0,0.0,0.5,0.0,0.0,1.0,0.0,51.5,66.7,33.3,66.7,34.0,0.7,47.9,33.3,38.4,7.5,47.9,19.1,4.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,12.1,732.0
2584852,R. Mohamed Mehamed,999068,LA SALLE,PG,1,Offensive Engine,10.0,https://imagenes.feb.es/Foto.aspx?c=2584852,2,0,4.8,2.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,1.5,0.0,-8.0,0.5,1.0,1.5,66.7,0.0,0.5,0.0,0.0,0.0,0.0,50.0,50.0,25.0,0.0,20.0,0.9,62.9,62.9,13.9,18.8,0.0,20.2,4.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,9.7,584.0
2337672,A. Saenz De Rodrigañez Herrero,999068,LA SALLE,SF,3,High Volume Scorer,12.0,https://imagenes.feb.es/Foto.aspx?c=2337672,2,0,5.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,-4.0,0.5,0.0,0.0,0.0,0.5,1.0,50.0,0.5,1.0,50.0,69.4,75.0,100.0,100.0,25.8,0.6,78.6,91.2,26.2,0.0,95.2,14.6,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,10.5,625.0
2287040,C. Arpón Carmona,999068,LA SALLE,C,5,Stretch Big,19.0,https://imagenes.feb.es/Foto.aspx?c=2287040,3,3,34.2,13.7,2.0,7.0,9.0,1.7,0.7,0.3,0.7,3.3,4.0,6.7,-18.3,11.3,3.3,10.0,33.3,1.0,2.7,37.5,4.0,9.0,44.4,41.1,38.2,21.1,71.1,16.7,5.2,38.0,43.9,21.5,5.0,77.0,23.3,41.0,27.0,5.0,2.0,1.0,10.0,34.0,10.0,30.0,3.0,8.0,12.0,27.0,102.7,6167.0
2198836,J. Santos Garcia,999068,LA SALLE,C,5,Stretch Big,15.0,https://imagenes.feb.es/Foto.aspx?c=2198836,3,3,24.4,11.0,2.0,6.3,8.3,0.3,1.3,0.3,0.3,1.0,3.3,1.3,-8.0,13.3,4.7,9.3,50.0,0.3,0.3,100.0,0.7,1.0,66.7,54.4,53.4,3.4,10.3,9.0,8.9,52.0,53.2,9.3,8.1,12.5,18.4,33.0,25.0,1.0,4.0,1.0,3.0,40.0,14.0,28.0,1.0,1.0,2.0,3.0,73.1,4389.0
2295993,B. Ebn Allal Larousi,999068,LA SALLE,C,5,Rolling Big,8.0,https://imagenes.feb.es/Foto.aspx?c=2295993,2,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.5,-2.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,2.0,0.0,1.0,0.0,0.0,6.1,366.0
2231479,J. Mora Gallego,999068,LA SALLE,,6,Traditional Center,5.0,https://imagenes.feb.es/Foto.aspx?c=2231479,3,0,19.0,4.3,0.7,2.3,3.0,0.3,0.7,0.0,0.0,2.0,3.7,2.0,-14.0,-1.0,1.7,3.3,50.0,0.0,1.0,0.0,1.0,4.0,25.0,35.6,38.5,23.1,92.3,24.7,-0.6,27.5,37.5,27.0,3.2,311.9,17.0,13.0,9.0,1.0,2.0,0.0,6.0,-3.0,5.0,10.0,0.0,3.0,3.0,12.0,57.1,3426.0
2375154,B. León Tejera,992480,MEFIEX SAGRADO CÁCERES,PG,1,Lead Guard,30.0,https://imagenes.feb.es/Foto.aspx?c=2375154,3,3,31.0,21.0,0.7,6.7,7.3,5.3,1.7,0.3,1.0,4.7,3.7,9.7,-6.3,23.3,4.7,12.3,37.8,1.7,6.0,27.8,6.7,8.3,80.0,47.7,39.1,32.7,45.5,17.5,12.0,39.1,48.7,19.2,2.0,48.8,36.2,63.0,22.0,16.0,5.0,1.0,14.0,70.0,14.0,37.0,5.0,18.0,20.0,25.0,93.1,5584.0
2375242,C. Chapa Márquez,992480,MEFIEX SAGRADO CÁCERES,PG,1,Offensive Engine,10.0,https://imagenes.feb.es/Foto.aspx?c=2375242,3,3,24.2,14.7,1.0,1.7,2.7,1.7,0.7,0.0,1.0,1.0,3.0,1.0,-4.3,4.7,3.3,7.3,45.5,2.3,10.0,23.3,1.0,1.3,75.0,40.9,39.4,57.7,7.7,5.3,5.5,37.9,39.7,5.4,3.1,9.1,33.6,44.0,8.0,5.0,2.0,0.0,3.0,14.0,10.0,22.0,7.0,30.0,3.0,4.0,72.5,4353.0
2406700,P. Leon Tejera,992480,MEFIEX SAGRADO CÁCERES,SG,2,Shooter Specialist,77.0,https://imagenes.feb.es/Foto.aspx?c=2406700,3,0,16.6,7.0,0.7,1.7,2.3,0.7,1.0,0.0,0.3,1.3,1.7,0.7,-14.7,5.0,0.7,1.0,66.7,1.7,4.7,35.7,0.7,1.0,66.7,57.3,55.9,82.4,17.6,17.9,4.3,57.3,60.4,18.6,3.7,38.3,19.6,21.0,7.0,2.0,3.0,0.0,4.0,15.0,2.0,3.0,5.0,14.0,2.0,3.0,49.9,2993.0
2407191,J. Cacho Reguero,992480,MEFIEX SAGRADO CÁCERES,SG,2,3&D Wing,13.0,https://imagenes.feb.es/Foto.aspx?c=2407191,3,3,26.5,4.7,1.0,2.7,3.7,0.7,1.3,0.7,0.0,2.7,3.0,0.3,-10.3,0.7,0.7,1.7,40.0,1.0,4.7,21.4,0.3,0.7,50.0,35.2,34.2,73.7,10.5,28.7,0.7,35.0,35.7,28.1,3.3,10.7,15.9,14.0,11.0,2.0,4.0,2.0,8.0,2.0,2.0,5.0,3.0,14.0,1.0,2.0,79.4,4760.0
2375472,P. Domingos Cuadrado,992480,MEFIEX SAGRADO CÁCERES,SF,3,Rolling Big,19.0,https://imagenes.feb.es/Foto.aspx?c=2375472,3,0,27.0,4.7,0.3,3.7,4.0,1.0,0.7,0.0,1.3,4.0,3.0,1.7,-14.3,-1.3,1.7,5.3,31.2,0.3,2.7,12.5,0.3,0.7,50.0,28.1,27.1,33.3,8.3,32.5,-2.8,27.4,28.3,30.7,1.4,8.7,20.0,14.0,12.0,3.0,2.0,0.0,12.0,-4.0,5.0,16.0,1.0,8.0,1.0,2.0,81.1,4863.0
2323946,M. Gómez Candela,992480,MEFIEX SAGRADO CÁCERES,SF,3,Rolling Big,15.0,https://imagenes.feb.es/Foto.aspx?c=2323946,2,0,21.5,2.0,0.5,2.0,2.5,0.5,0.5,0.0,0.0,0.0,1.5,0.5,-15.5,2.0,1.0,2.5,40.0,0.0,1.0,0.0,0.0,0.0,0.0,28.6,28.6,28.6,0.0,0.0,1.2,28.7,28.7,0.0,2.6,0.0,7.0,4.0,5.0,1.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,2.0,0.0,0.0,43.1,2588.0
2375172,D. Agúndez Blázquez,992480,MEFIEX SAGRADO CÁCERES,SF,3,Rolling Big,4.0,https://imagenes.feb.es/Foto.aspx?c=2375172,3,0,12.2,2.0,0.3,0.3,0.7,0.7,0.3,0.0,0.3,1.7,2.0,0.3,-15.3,-1.7,0.0,0.7,0.0,0.7,2.0,33.3,0.0,0.0,0.0,37.5,37.5,75.0,0.0,38.5,-0.9,34.5,34.5,25.6,3.0,0.0,16.3,6.0,2.0,2.0,1.0,0.0,5.0,-5.0,0.0,2.0,2.0,6.0,0.0,0.0,36.5,2192.0
2323672,J. Caballero Solana,992480,MEFIEX SAGRADO CÁCERES,SF,3,Rolling Big,0.0,https://imagenes.feb.es/Foto.aspx?c=2323672,3,3,18.6,1.3,0.7,2.7,3.3,0.3,0.3,0.3,0.7,0.7,1.0,0.0,-15.0,1.0,0.7,3.3,20.0,0.0,0.3,0.0,0.0,0.0,0.0,18.2,18.2,9.1,0.0,15.4,0.0,21.1,21.1,16.3,3.3,0.0,10.1,4.0,10.0,1.0,1.0,1.0,2.0,3.0,2.0,10.0,0.0,1.0,0.0,0.0,55.9,3353.0
2287400,C. Córdova Alegre,992480,MEFIEX SAGRADO CÁCERES,PF,4,Traditional Center,11.0,https://imagenes.feb.es/Foto.aspx?c=2287400,3,3,30.7,8.7,3.3,3.0,6.3,1.3,0.7,0.3,0.7,1.7,2.0,1.0,-12.3,12.3,3.7,5.7,64.7,0.0,0.3,0.0,1.3,1.3,100.0,65.8,61.1,5.6,22.2,20.2,8.5,62.3,66.3,18.9,10.1,21.6,11.8,26.0,19.0,4.0,2.0,1.0,5.0,37.0,11.0,17.0,0.0,1.0,4.0,4.0,92.2,5528.0
2323237,A. Talavero Telo,992480,MEFIEX SAGRADO CÁCERES,,6,,1.0,https://imagenes.feb.es/Foto.aspx?c=2323237,1,0,12.7,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-24.0,-3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,25.0,-2.5,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,3.0,0.0,0.0,12.7,761.0
2375228,J. Sánchez Gutiérrez,992480,MEFIEX SAGRADO CÁCERES,,6,,2.0,https://imagenes.feb.es/Foto.aspx?c=2375228,1,0,8.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-12.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-1.0,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.8,525.0
2366746,D. Antona Alcobendas,987267,"MOVISTAR ESTUDIANTES ""A""",PG,1,Offensive Engine,10.0,https://imagenes.feb.es/Foto.aspx?c=2366746,4,1,16.8,6.8,0.2,1.5,1.8,3.5,1.0,0.2,0.0,2.2,2.8,1.0,6.0,4.8,2.0,5.0,40.0,0.8,2.2,33.3,0.5,0.5,100.0,45.2,43.1,31.0,6.9,23.1,3.7,43.9,45.3,23.8,2.0,6.9,23.4,27.0,7.0,14.0,4.0,1.0,9.0,19.0,8.0,20.0,3.0,9.0,2.0,2.0,67.2,4034.0
2823658,R. Dalla Corte Vieira,987267,"MOVISTAR ESTUDIANTES ""A""",SF,3,Shooter Specialist,1.0,https://imagenes.feb.es/Foto.aspx?c=2823658,4,1,16.1,7.2,1.2,1.8,3.0,0.2,1.2,0.0,0.2,0.8,1.5,1.0,2.8,8.2,2.2,3.5,64.3,0.5,1.2,40.0,1.2,1.5,83.3,67.0,63.2,26.3,31.6,12.2,6.4,63.4,63.9,10.4,6.9,39.5,14.6,29.0,12.0,1.0,5.0,0.0,3.0,33.0,9.0,14.0,2.0,5.0,5.0,6.0,64.4,3868.0
2369657,M. Santo Tomas Fraga,987267,"MOVISTAR ESTUDIANTES ""A""",SF,3,3&D Wing,5.0,https://imagenes.feb.es/Foto.aspx?c=2369657,4,3,18.7,6.5,0.8,3.8,4.5,1.2,0.8,0.5,0.2,0.5,2.5,0.5,10.8,7.8,2.5,3.5,71.4,0.5,2.5,20.0,0.0,0.2,0.0,53.2,54.2,41.7,4.2,7.6,5.5,53.1,52.4,8.5,4.6,2.9,14.5,26.0,18.0,5.0,3.0,2.0,2.0,31.0,10.0,14.0,2.0,10.0,0.0,1.0,74.8,4489.0
2500153,S. Siguero Garcia,987267,"MOVISTAR ESTUDIANTES ""A""",SF,3,3&D Wing,51.0,https://imagenes.feb.es/Foto.aspx?c=2500153,4,0,15.6,4.0,0.5,2.2,2.8,1.0,0.8,0.0,0.2,0.5,1.8,1.0,8.0,3.5,1.0,3.0,33.3,0.5,1.8,28.6,0.5,1.0,50.0,38.5,36.8,36.8,21.1,8.8,2.3,37.0,39.8,6.4,3.3,21.0,15.0,16.0,11.0,4.0,3.0,0.0,2.0,14.0,4.0,12.0,2.0,7.0,2.0,4.0,62.3,3732.0
2367482,H. Esteban Lopez,987267,"MOVISTAR ESTUDIANTES ""A""",PF,4,Lead Guard,16.0,https://imagenes.feb.es/Foto.aspx?c=2367482,4,2,18.1,9.2,2.2,1.5,3.8,0.8,1.2,0.2,0.8,1.0,1.8,1.5,7.2,9.0,3.8,6.8,55.6,0.2,1.8,14.3,1.0,1.5,66.7,50.5,48.5,20.6,17.6,9.8,7.0,55.8,57.6,11.1,13.6,25.4,22.9,37.0,15.0,3.0,5.0,1.0,4.0,36.0,15.0,27.0,1.0,7.0,4.0,6.0,72.5,4348.0
2368170,J. Lopez Garcia,987267,"MOVISTAR ESTUDIANTES ""A""",C,5,3&D Wing,9.0,https://imagenes.feb.es/Foto.aspx?c=2368170,4,4,22.9,14.0,1.5,4.0,5.5,2.5,0.8,0.5,0.2,1.0,1.5,1.8,10.0,16.0,4.8,8.2,57.6,1.0,3.5,28.6,1.5,2.0,75.0,55.4,53.2,29.8,17.0,7.3,11.4,53.8,55.8,7.3,6.8,16.7,24.9,56.0,22.0,10.0,3.0,2.0,4.0,64.0,19.0,33.0,4.0,14.0,6.0,8.0,91.5,5490.0
2301322,J. Asensio Fariza,987267,"MOVISTAR ESTUDIANTES ""A""",C,5,Lead Guard,7.0,https://imagenes.feb.es/Foto.aspx?c=2301322,4,3,19.8,13.2,2.2,3.0,5.2,2.2,1.0,0.0,0.2,1.0,0.8,3.2,2.5,17.8,3.8,5.8,65.2,1.5,3.5,42.9,1.2,2.8,45.5,63.3,64.9,37.8,29.7,8.7,12.0,65.4,63.9,8.8,9.5,31.6,24.1,53.0,21.0,9.0,4.0,0.0,4.0,71.0,15.0,23.0,6.0,14.0,5.0,11.0,79.0,4743.0
2498187,M. Tejedor Blanco,987267,"MOVISTAR ESTUDIANTES ""A""",C,5,Traditional Center,23.0,https://imagenes.feb.es/Foto.aspx?c=2498187,2,0,8.6,7.5,2.0,3.5,5.5,0.0,1.0,0.5,0.0,1.0,0.0,1.0,12.5,12.0,3.0,4.5,66.7,0.0,0.5,0.0,1.5,2.0,75.0,63.8,60.0,10.0,40.0,14.5,7.8,69.0,66.7,14.0,29.6,49.0,32.1,15.0,11.0,0.0,2.0,1.0,2.0,24.0,6.0,9.0,0.0,1.0,3.0,4.0,17.3,1035.0
2282990,J. Medina Rodriguez,987267,"MOVISTAR ESTUDIANTES ""A""",C,5,3&D Wing,12.0,https://imagenes.feb.es/Foto.aspx?c=2282990,4,4,17.8,7.2,2.5,4.2,6.8,0.5,0.5,0.0,0.0,1.2,1.5,0.5,0.5,8.8,3.2,6.8,48.1,0.2,0.5,50.0,0.0,0.2,0.0,49.3,50.0,6.9,3.4,14.5,5.5,51.4,50.8,14.1,14.3,3.3,21.0,29.0,27.0,2.0,2.0,0.0,5.0,35.0,13.0,27.0,1.0,2.0,0.0,1.0,71.3,4284.0
2403810,R. Martinez Manso,987267,"MOVISTAR ESTUDIANTES ""A""",C,5,Rolling Big,4.0,https://imagenes.feb.es/Foto.aspx?c=2403810,4,0,19.4,6.2,1.8,4.0,5.8,1.0,1.0,0.0,0.8,1.2,1.5,2.0,15.2,8.2,3.0,6.2,48.0,0.0,0.5,0.0,0.2,1.5,16.7,42.2,44.4,7.4,22.2,14.4,4.5,42.5,40.1,13.4,9.5,21.7,17.5,25.0,23.0,4.0,4.0,0.0,5.0,33.0,12.0,25.0,0.0,2.0,1.0,6.0,77.8,4669.0
2402186,G. Moncayo,987267,"MOVISTAR ESTUDIANTES ""A""",,6,3&D Wing,17.0,https://imagenes.feb.es/Foto.aspx?c=2402186,4,2,22.9,10.5,1.0,2.0,3.0,1.0,0.5,0.0,0.0,1.5,1.0,2.2,10.8,9.8,3.0,5.2,57.1,0.8,2.2,33.3,2.2,3.5,64.3,58.1,55.0,30.0,46.7,14.2,6.8,60.8,60.1,16.7,4.1,46.5,18.2,42.0,12.0,4.0,2.0,0.0,6.0,39.0,12.0,21.0,3.0,9.0,9.0,14.0,91.7,5509.0
2225052,D. Villaescusa Maximiano,987267,"MOVISTAR ESTUDIANTES ""A""",,6,Rolling Big,60.0,https://imagenes.feb.es/Foto.aspx?c=2225052,2,0,15.0,3.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,1.5,0.5,1.0,-5.0,2.0,1.5,3.5,42.9,0.0,0.5,0.0,0.0,0.0,0.0,37.5,37.5,12.5,0.0,27.3,0.5,33.7,33.7,28.1,9.2,0.0,18.4,6.0,4.0,1.0,0.0,0.0,3.0,4.0,3.0,7.0,0.0,1.0,0.0,0.0,30.0,1799.0
2496138,J. Roman Viveros,987072,REAL MADRID ´A´,PG,1,Offensive Engine,7.0,https://imagenes.feb.es/Foto.aspx?c=2496138,3,1,18.9,6.0,0.3,2.0,2.3,4.0,1.3,0.0,0.0,2.0,1.3,0.7,21.7,8.7,2.3,3.3,70.0,0.3,1.7,20.0,0.3,0.3,100.0,58.3,56.7,33.3,6.7,28.0,6.0,59.0,62.3,30.4,1.9,14.4,14.9,18.0,7.0,12.0,4.0,0.0,6.0,26.0,7.0,10.0,1.0,5.0,1.0,1.0,56.6,3391.0
2571882,A. Garcia Cano,987072,REAL MADRID ´A´,PG,1,Rolling Big,4.0,https://imagenes.feb.es/Foto.aspx?c=2571882,2,0,23.7,1.5,0.5,0.0,0.5,6.5,1.5,0.0,0.0,1.5,1.5,1.0,19.0,6.5,0.0,1.0,0.0,0.5,1.0,50.0,0.0,0.0,0.0,37.5,37.5,50.0,0.0,42.9,4.6,37.5,37.5,41.6,2.3,0.0,5.7,3.0,1.0,13.0,3.0,0.0,3.0,13.0,0.0,2.0,1.0,2.0,0.0,0.0,47.4,2844.0
2643254,T. Garma,987072,REAL MADRID ´A´,SG,2,Lead Guard,11.0,https://imagenes.feb.es/Foto.aspx?c=2643254,3,1,21.1,18.3,1.3,3.3,4.7,1.3,2.0,0.3,0.3,1.7,0.0,1.7,22.7,17.3,6.0,9.3,64.3,1.7,6.3,26.3,1.3,2.7,50.0,54.4,54.3,40.4,17.0,9.0,13.3,53.2,53.6,9.1,7.4,13.9,34.8,55.0,14.0,4.0,6.0,1.0,5.0,52.0,18.0,28.0,5.0,19.0,4.0,8.0,63.2,3791.0
2386746,P. Mera Seco,987072,REAL MADRID ´A´,SG,2,Lead Guard,15.0,https://imagenes.feb.es/Foto.aspx?c=2386746,3,3,22.4,12.7,1.3,5.0,6.3,5.3,1.7,0.0,0.0,1.7,1.3,2.7,19.7,21.3,3.3,5.7,58.8,1.3,3.0,44.4,2.0,2.3,85.7,65.3,61.5,34.6,26.9,14.7,14.0,58.1,64.5,15.0,7.0,36.3,20.6,38.0,19.0,16.0,5.0,0.0,5.0,64.0,10.0,17.0,4.0,9.0,6.0,7.0,67.1,4026.0
2533427,A. Fevry,987072,REAL MADRID ´A´,SG,2,Lead Guard,8.0,https://imagenes.feb.es/Foto.aspx?c=2533427,3,2,18.7,7.7,0.0,1.3,1.3,3.0,2.3,0.0,0.0,0.7,2.0,1.0,20.7,7.0,1.3,2.3,57.1,1.3,5.7,23.5,1.0,1.3,75.0,44.6,41.7,70.8,16.7,7.2,6.4,36.5,40.4,8.1,0.0,20.8,19.6,23.0,4.0,9.0,7.0,0.0,2.0,21.0,4.0,7.0,4.0,17.0,3.0,4.0,56.0,3360.0
2815332,S. Coulibaly,987072,REAL MADRID ´A´,C,5,Traditional Center,18.0,https://imagenes.feb.es/Foto.aspx?c=2815332,2,0,19.2,15.5,3.0,5.0,8.0,1.5,0.5,0.0,0.0,0.5,1.0,1.5,26.0,21.5,7.0,9.5,73.7,0.0,0.0,0.0,1.5,3.0,50.0,71.6,73.7,0.0,31.6,4.4,15.3,73.8,72.0,4.0,17.6,31.4,22.6,31.0,16.0,3.0,1.0,0.0,1.0,43.0,14.0,19.0,0.0,0.0,3.0,6.0,38.4,2308.0
2499084,I. Marvis Victor,987072,REAL MADRID ´A´,C,5,Traditional Center,16.0,https://imagenes.feb.es/Foto.aspx?c=2499084,3,0,14.9,14.3,2.3,4.0,6.3,1.0,1.3,0.3,0.3,1.0,1.7,1.0,16.3,19.0,7.0,9.0,77.8,0.0,0.0,0.0,0.3,1.0,33.3,75.9,77.8,0.0,11.1,9.6,14.0,79.9,77.3,10.5,18.3,13.9,27.6,43.0,19.0,3.0,4.0,1.0,3.0,57.0,21.0,27.0,0.0,0.0,1.0,3.0,44.8,2687.0
2739845,R. Robinson,987072,REAL MADRID ´A´,C,5,Offensive Engine,5.0,https://imagenes.feb.es/Foto.aspx?c=2739845,3,3,20.5,10.7,2.0,2.3,4.3,6.3,1.0,1.0,0.0,2.0,0.7,1.7,28.7,16.3,3.0,5.3,56.2,0.7,4.0,16.7,2.7,3.0,88.9,50.1,42.9,42.9,32.1,15.8,11.4,42.9,49.9,17.6,12.1,28.7,25.4,32.0,13.0,19.0,3.0,3.0,6.0,49.0,9.0,16.0,2.0,12.0,8.0,9.0,61.4,3686.0
2817769,M. Traore,987072,REAL MADRID ´A´,C,5,Traditional Center,20.0,https://imagenes.feb.es/Foto.aspx?c=2817769,2,1,18.3,10.0,3.0,9.5,12.5,1.5,0.5,1.5,0.0,1.0,3.0,2.0,16.0,22.5,4.5,6.0,75.0,0.0,0.0,0.0,1.0,1.0,100.0,77.6,75.0,0.0,16.7,13.4,13.0,77.2,79.4,8.3,19.5,12.3,15.7,20.0,25.0,3.0,1.0,3.0,2.0,45.0,9.0,12.0,0.0,0.0,2.0,2.0,36.6,2195.0
2540557,A. Cañizares Tabanera,987072,REAL MADRID ´A´,C,5,Shooter Specialist,17.0,https://imagenes.feb.es/Foto.aspx?c=2540557,3,2,19.7,8.3,2.0,2.3,4.3,1.0,1.0,0.0,0.0,2.3,2.0,0.7,13.0,8.7,3.3,4.7,71.4,0.3,0.7,50.0,0.7,1.3,50.0,70.4,71.9,12.5,25.0,28.3,6.5,69.8,66.8,29.6,12.4,23.5,16.8,25.0,13.0,3.0,3.0,0.0,7.0,26.0,10.0,14.0,1.0,2.0,2.0,4.0,59.2,3550.0
2864129,S. Abdelkerim,987072,REAL MADRID ´A´,C,5,Traditional Center,6.0,https://imagenes.feb.es/Foto.aspx?c=2864129,3,2,11.4,5.0,2.3,5.0,7.3,0.3,0.0,0.0,0.0,1.3,0.7,1.0,13.7,10.0,2.0,3.3,60.0,0.0,0.0,0.0,1.0,1.3,75.0,63.8,60.0,0.0,40.0,25.4,5.1,72.4,76.8,30.3,23.2,36.8,17.9,15.0,22.0,1.0,0.0,0.0,4.0,30.0,6.0,10.0,0.0,0.0,3.0,4.0,34.3,2050.0
2365029,A. Alonso Alcazar,987072,REAL MADRID ´A´,C,6,Rolling Big,10.0,https://imagenes.feb.es/Foto.aspx?c=2365029,2,0,17.6,2.5,2.0,2.5,4.5,3.0,1.0,1.0,0.0,0.5,1.5,1.0,27.0,7.5,0.5,2.0,25.0,0.5,2.0,25.0,0.0,0.5,0.0,29.6,31.2,50.0,12.5,10.6,4.8,31.7,30.5,8.6,13.1,11.6,10.2,5.0,9.0,6.0,2.0,2.0,1.0,15.0,1.0,4.0,1.0,4.0,0.0,1.0,35.2,2112.0
2382519,E. Martin Diez,991647,SPB PREVENNOVA,PG,1,Rolling Big,76.0,https://imagenes.feb.es/Foto.aspx?c=2382519,3,3,24.4,5.0,1.7,1.7,3.3,2.0,2.3,0.0,0.0,3.7,1.3,1.3,-15.3,2.7,2.0,5.0,40.0,0.3,3.7,9.1,0.0,0.0,0.0,28.8,28.8,42.3,0.0,29.7,1.1,28.4,28.4,29.2,6.1,0.0,19.7,15.0,10.0,6.0,7.0,0.0,11.0,8.0,6.0,15.0,1.0,11.0,0.0,0.0,73.1,4386.0
2443370,M. Arceredillo Diez,991647,SPB PREVENNOVA,PG,1,Lead Guard,70.0,https://imagenes.feb.es/Foto.aspx?c=2443370,3,0,12.8,3.0,0.7,1.3,2.0,0.7,2.0,0.0,0.0,1.3,2.3,0.7,-10.7,3.0,0.7,2.0,33.3,0.3,0.7,50.0,0.7,0.7,100.0,50.7,43.8,25.0,25.0,31.1,2.6,47.6,55.0,27.7,4.8,23.2,13.3,9.0,6.0,2.0,6.0,0.0,4.0,9.0,2.0,6.0,1.0,2.0,2.0,2.0,38.4,2302.0
