PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2368170,J. Lopez Garcia,987267,"MOVISTAR ESTUDIANTES ""A""",,6,,9.0,https://imagenes.feb.es/Foto.aspx?c=2368170,1,1,17.8,12.0,2.0,5.0,7.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,37.0,20.0,4.0,7.0,57.1,1.0,1.0,100.0,1.0,2.0,50.0,67.6,68.8,12.5,25.0,10.1,13.3,,,,,,,12.0,7.0,4.0,1.0,0.0,1.0,20.0,4.0,7.0,1.0,1.0,1.0,2.0,17.8,1070.0
2403810,R. Martinez Manso,987267,"MOVISTAR ESTUDIANTES ""A""",,6,,4.0,https://imagenes.feb.es/Foto.aspx?c=2403810,1,0,25.1,11.0,2.0,6.0,8.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,36.0,15.0,5.0,8.0,62.5,0.0,1.0,0.0,1.0,2.0,50.0,55.7,55.6,11.1,22.2,23.3,7.8,,,,,,,11.0,8.0,1.0,1.0,0.0,3.0,15.0,5.0,8.0,0.0,1.0,1.0,2.0,25.1,1508.0
2369657,M. Santo Tomas Fraga,987267,"MOVISTAR ESTUDIANTES ""A""",,6,,5.0,https://imagenes.feb.es/Foto.aspx?c=2369657,1,1,19.6,8.0,1.0,3.0,4.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,22.0,12.0,4.0,4.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,80.0,80.0,20.0,0.0,0.0,10.2,,,,,,,8.0,4.0,2.0,2.0,1.0,0.0,12.0,4.0,4.0,0.0,1.0,0.0,0.0,19.6,1177.0
2301322,J. Asensio Fariza,987267,"MOVISTAR ESTUDIANTES ""A""",,6,,7.0,https://imagenes.feb.es/Foto.aspx?c=2301322,1,0,18.7,6.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,8.0,3.0,1.0,5.0,20.0,1.0,2.0,50.0,1.0,2.0,50.0,38.1,35.7,28.6,28.6,20.2,1.5,,,,,,,6.0,2.0,2.0,0.0,0.0,2.0,3.0,1.0,5.0,1.0,2.0,1.0,2.0,18.7,1122.0
2282990,J. Medina Rodriguez,987267,"MOVISTAR ESTUDIANTES ""A""",,6,,12.0,https://imagenes.feb.es/Foto.aspx?c=2282990,1,1,6.4,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,125.0,125.0,50.0,0.0,0.0,5.0,,,,,,,5.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,6.4,384.0
2402186,G. Moncayo,987267,"MOVISTAR ESTUDIANTES ""A""",,6,,17.0,https://imagenes.feb.es/Foto.aspx?c=2402186,1,1,18.5,5.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,18.0,7.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,2.0,50.0,64.4,66.7,33.3,66.7,34.0,4.2,,,,,,,5.0,4.0,1.0,1.0,0.0,2.0,7.0,2.0,2.0,0.0,1.0,1.0,2.0,18.5,1109.0
2500153,S. Siguero Garcia,987267,"MOVISTAR ESTUDIANTES ""A""",,6,,51.0,https://imagenes.feb.es/Foto.aspx?c=2500153,1,0,19.6,4.0,1.0,4.0,5.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,25.0,-1.0,1.0,3.0,33.3,0.0,3.0,0.0,2.0,4.0,50.0,25.8,16.7,50.0,66.7,20.5,-1.3,,,,,,,4.0,5.0,0.0,1.0,0.0,2.0,-1.0,1.0,3.0,0.0,3.0,2.0,4.0,19.6,1175.0
2225052,D. Villaescusa Maximiano,987267,"MOVISTAR ESTUDIANTES ""A""",,6,,60.0,https://imagenes.feb.es/Foto.aspx?c=2225052,1,0,6.4,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.1,,,,,,,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.4,385.0
2643254,T. Garma,987072,REAL MADRID ´A´,,6,,11.0,https://imagenes.feb.es/Foto.aspx?c=2643254,1,0,19.3,21.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,26.0,17.0,9.0,11.0,81.8,1.0,5.0,20.0,0.0,0.0,0.0,65.6,65.6,31.2,0.0,15.8,14.1,,,,,,,21.0,2.0,1.0,2.0,0.0,3.0,17.0,9.0,11.0,1.0,5.0,0.0,0.0,19.3,1156.0
2386746,P. Mera Seco,987072,REAL MADRID ´A´,,6,,15.0,https://imagenes.feb.es/Foto.aspx?c=2386746,1,1,14.4,14.0,1.0,5.0,6.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,27.0,24.0,4.0,4.0,100.0,2.0,3.0,66.7,0.0,0.0,0.0,100.0,100.0,42.9,0.0,12.5,17.8,,,,,,,14.0,6.0,3.0,3.0,0.0,1.0,24.0,4.0,4.0,2.0,3.0,0.0,0.0,14.4,864.0
2499084,I. Marvis Victor,987072,REAL MADRID ´A´,,6,,16.0,https://imagenes.feb.es/Foto.aspx?c=2499084,1,0,15.8,14.0,3.0,5.0,8.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,21.0,19.0,7.0,12.0,58.3,0.0,0.0,0.0,0.0,0.0,0.0,58.3,58.3,0.0,0.0,0.0,14.3,,,,,,,14.0,8.0,2.0,1.0,1.0,0.0,19.0,7.0,12.0,0.0,0.0,0.0,0.0,15.8,948.0
2815332,S. Coulibaly,987072,REAL MADRID ´A´,,6,,18.0,https://imagenes.feb.es/Foto.aspx?c=2815332,1,0,18.0,14.0,3.0,7.0,10.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,26.0,22.0,6.0,9.0,66.7,0.0,0.0,0.0,2.0,4.0,50.0,65.1,66.7,0.0,44.4,8.5,14.8,,,,,,,14.0,10.0,3.0,1.0,0.0,1.0,22.0,6.0,9.0,0.0,0.0,2.0,4.0,18.0,1081.0
2540557,A. Cañizares Tabanera,987072,REAL MADRID ´A´,,6,,17.0,https://imagenes.feb.es/Foto.aspx?c=2540557,1,1,18.0,12.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,18.0,13.0,4.0,5.0,80.0,1.0,2.0,50.0,1.0,2.0,50.0,76.1,78.6,28.6,28.6,11.3,10.3,,,,,,,12.0,3.0,1.0,1.0,0.0,1.0,13.0,4.0,5.0,1.0,2.0,1.0,2.0,18.0,1080.0
2817769,M. Traore,987072,REAL MADRID ´A´,,6,,20.0,https://imagenes.feb.es/Foto.aspx?c=2817769,1,0,13.5,10.0,3.0,8.0,11.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,22.0,20.0,4.0,6.0,66.7,0.0,0.0,0.0,2.0,2.0,100.0,72.7,66.7,0.0,33.3,22.5,11.5,,,,,,,10.0,11.0,2.0,1.0,0.0,2.0,20.0,4.0,6.0,0.0,0.0,2.0,2.0,13.5,811.0
2533427,A. Fevry,987072,REAL MADRID ´A´,,6,,8.0,https://imagenes.feb.es/Foto.aspx?c=2533427,1,1,18.7,9.0,0.0,4.0,4.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,30.0,15.0,3.0,5.0,60.0,1.0,6.0,16.7,0.0,0.0,0.0,40.9,40.9,54.5,0.0,0.0,11.2,,,,,,,9.0,4.0,5.0,4.0,0.0,0.0,15.0,3.0,5.0,1.0,6.0,0.0,0.0,18.7,1123.0
2496138,J. Roman Viveros,987072,REAL MADRID ´A´,,6,,7.0,https://imagenes.feb.es/Foto.aspx?c=2496138,1,0,19.4,7.0,1.0,3.0,4.0,6.0,3.0,0.0,0.0,2.0,1.0,1.0,31.0,13.0,2.0,4.0,50.0,1.0,4.0,25.0,0.0,0.0,0.0,43.8,43.8,50.0,0.0,20.0,9.0,,,,,,,7.0,4.0,6.0,3.0,0.0,2.0,13.0,2.0,4.0,1.0,4.0,0.0,0.0,19.4,1161.0
2864129,S. Abdelkerim,987072,REAL MADRID ´A´,,6,,6.0,https://imagenes.feb.es/Foto.aspx?c=2864129,1,1,7.9,5.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,5.0,2.0,5.0,40.0,0.0,0.0,0.0,1.0,2.0,50.0,42.5,40.0,0.0,40.0,14.5,3.3,,,,,,,5.0,4.0,0.0,0.0,0.0,1.0,5.0,2.0,5.0,0.0,0.0,1.0,2.0,7.9,472.0
2739845,R. Robinson,987072,REAL MADRID ´A´,,6,,5.0,https://imagenes.feb.es/Foto.aspx?c=2739845,1,1,14.9,4.0,1.0,2.0,3.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,43.0,12.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0,33.3,7.9,,,,,,,4.0,3.0,8.0,1.0,0.0,2.0,12.0,2.0,2.0,0.0,2.0,0.0,0.0,14.9,895.0
2571882,A. Garcia Cano,987072,REAL MADRID ´A´,,6,,4.0,https://imagenes.feb.es/Foto.aspx?c=2571882,1,0,23.7,3.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,1.0,3.0,2.0,12.0,10.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,75.0,75.0,50.0,0.0,33.3,7.1,,,,,,,3.0,1.0,8.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0,0.0,0.0,23.7,1422.0
2365029,A. Alonso Alcazar,987072,REAL MADRID ´A´,,6,,10.0,https://imagenes.feb.es/Foto.aspx?c=2365029,1,0,16.4,2.0,1.0,3.0,4.0,4.0,1.0,1.0,0.0,1.0,2.0,2.0,25.0,7.0,1.0,2.0,50.0,0.0,2.0,0.0,0.0,1.0,0.0,22.5,25.0,50.0,25.0,18.4,3.5,,,,,,,2.0,4.0,4.0,1.0,1.0,1.0,7.0,1.0,2.0,0.0,2.0,0.0,1.0,16.4,987.0
2848693,D. Rodrigues Padovani,991647,SPB PREVENNOVA,SG,6,Lead Guard,77.0,https://imagenes.feb.es/Foto.aspx?c=2848693,2,2,23.1,15.0,2.5,1.5,4.0,0.5,1.5,0.0,0.5,2.5,3.0,2.5,-28.5,6.5,6.5,13.0,50.0,0.0,4.0,0.0,2.0,3.0,66.7,40.9,38.2,23.5,17.6,12.0,5.7,35.6,38.9,12.1,9.0,20.8,35.3,30.0,8.0,1.0,3.0,0.0,5.0,13.0,13.0,26.0,0.0,8.0,4.0,6.0,46.2,2769.0
2443297,A. Perez Fernandez,991647,SPB PREVENNOVA,,6,High Volume Scorer,72.0,https://imagenes.feb.es/Foto.aspx?c=2443297,2,0,20.8,11.0,0.0,1.0,1.0,0.5,0.5,1.0,0.5,3.5,1.5,2.0,-17.0,6.5,0.5,2.5,20.0,2.5,4.5,55.6,2.5,3.0,83.3,66.1,60.7,64.3,42.9,29.6,4.8,61.3,67.4,29.7,0.0,42.4,22.7,22.0,2.0,1.0,1.0,2.0,7.0,13.0,1.0,5.0,5.0,9.0,5.0,6.0,41.7,2500.0
2443314,D. Lacalle Merino,991647,SPB PREVENNOVA,C,6,Traditional Center,73.0,https://imagenes.feb.es/Foto.aspx?c=2443314,2,2,19.2,10.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,2.0,3.5,3.0,-15.5,4.5,4.0,6.0,66.7,0.0,1.0,0.0,2.5,5.0,50.0,57.1,57.1,14.3,71.4,17.9,4.1,56.6,58.2,17.9,2.1,73.1,23.7,21.0,2.0,1.0,1.0,0.0,4.0,9.0,8.0,12.0,0.0,2.0,5.0,10.0,38.5,2311.0
2443374,J. Martin Arnaiz,991647,SPB PREVENNOVA,PF,6,Traditional Center,78.0,https://imagenes.feb.es/Foto.aspx?c=2443374,2,2,26.4,9.5,3.0,8.0,11.0,1.5,1.0,1.5,0.5,1.5,2.0,5.0,-36.5,17.0,2.0,8.5,23.5,0.5,1.5,33.3,4.0,5.5,72.7,38.2,27.5,15.0,55.0,10.8,8.2,26.0,32.9,10.6,9.4,51.0,20.6,19.0,22.0,3.0,2.0,3.0,3.0,34.0,4.0,17.0,1.0,3.0,8.0,11.0,52.8,3170.0
2382518,E. Lopez Ubierna,991647,SPB PREVENNOVA,,6,3&D Wing,74.0,https://imagenes.feb.es/Foto.aspx?c=2382518,2,0,14.0,4.5,1.5,0.0,1.5,0.0,0.0,0.0,0.5,2.0,0.0,1.5,-12.5,2.0,1.0,2.0,50.0,0.5,2.5,20.0,1.0,1.5,66.7,43.6,38.9,55.6,33.3,27.9,0.8,42.0,45.5,28.9,8.9,51.8,20.9,9.0,3.0,0.0,0.0,0.0,4.0,4.0,2.0,4.0,1.0,5.0,2.0,3.0,27.9,1672.0
2478757,S. Moreno Robador,991647,SPB PREVENNOVA,,6,Rolling Big,69.0,https://imagenes.feb.es/Foto.aspx?c=2478757,2,2,21.2,4.0,2.5,1.0,3.5,1.0,0.5,0.0,1.5,2.5,3.5,1.5,-24.0,-1.5,2.0,5.5,36.4,0.0,2.5,0.0,0.0,0.0,0.0,25.0,25.0,31.2,0.0,23.8,-1.4,25.0,25.0,23.6,9.8,0.0,19.7,8.0,7.0,2.0,1.0,0.0,5.0,-3.0,4.0,11.0,0.0,5.0,0.0,0.0,42.4,2542.0
2443370,M. Arceredillo Diez,991647,SPB PREVENNOVA,PG,6,Lead Guard,70.0,https://imagenes.feb.es/Foto.aspx?c=2443370,2,0,16.0,3.5,0.0,1.5,1.5,1.0,2.5,0.0,0.0,1.5,2.5,0.5,-12.5,3.0,0.5,2.0,25.0,0.5,1.0,50.0,1.0,1.0,100.0,50.9,41.7,33.3,33.3,30.4,3.0,47.1,56.0,26.5,0.0,27.9,12.3,7.0,3.0,2.0,5.0,0.0,3.0,6.0,1.0,4.0,1.0,2.0,2.0,2.0,31.9,1915.0
2382519,E. Martin Diez,991647,SPB PREVENNOVA,PG,6,Rolling Big,76.0,https://imagenes.feb.es/Foto.aspx?c=2382519,2,2,21.6,2.0,1.5,1.0,2.5,2.0,3.0,0.0,0.0,2.5,1.0,1.0,-27.0,0.5,1.0,4.0,25.0,0.0,3.5,0.0,0.0,0.0,0.0,13.3,13.3,46.7,0.0,25.0,-0.0,13.5,13.5,25.0,5.9,0.0,18.1,4.0,5.0,4.0,6.0,0.0,5.0,1.0,2.0,8.0,0.0,7.0,0.0,0.0,43.3,2598.0
2659906,L. Cerezo Moreno,991647,SPB PREVENNOVA,,6,Traditional Center,67.0,https://imagenes.feb.es/Foto.aspx?c=2659906,2,0,6.9,2.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.5,0.5,-6.0,0.0,0.5,0.5,100.0,0.0,0.5,0.0,1.0,1.0,100.0,69.4,50.0,50.0,100.0,41.0,0.1,49.3,76.3,42.2,0.0,101.4,14.4,4.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,13.8,831.0
2381585,D. Cornejo Ramos,991647,SPB PREVENNOVA,SF,6,Rolling Big,75.0,https://imagenes.feb.es/Foto.aspx?c=2381585,2,0,11.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,-1.5,-2.5,0.0,1.0,0.0,0.5,2.0,25.0,0.0,0.0,0.0,25.0,25.0,66.7,0.0,25.0,-1.6,20.9,20.9,22.1,0.0,0.0,13.8,3.0,0.0,0.0,0.0,0.0,2.0,-5.0,0.0,2.0,1.0,4.0,0.0,0.0,23.1,1386.0
2382580,I. Rojo Alvarez,991647,SPB PREVENNOVA,C,6,Rolling Big,71.0,https://imagenes.feb.es/Foto.aspx?c=2382580,2,0,7.6,1.0,1.5,0.0,1.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,-8.0,1.5,0.5,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,25.0,0.7,17.8,17.8,46.4,15.7,0.0,10.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,15.3,919.0
2558132,A. Varona Alonso,991647,SPB PREVENNOVA,C,6,Rolling Big,79.0,https://imagenes.feb.es/Foto.aspx?c=2558132,2,0,11.6,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,-11.0,-1.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,25.0,-1.4,0.0,0.0,21.6,3.9,0.0,6.6,0.0,1.0,0.0,0.0,0.0,1.0,-3.0,0.0,2.0,0.0,1.0,0.0,0.0,23.1,1387.0
2287077,M. Pérez González,985685,TIFÓN MUEBLES NOVOBASKET,,6,,35.0,https://imagenes.feb.es/Foto.aspx?c=2287077,1,1,17.7,13.0,4.0,4.0,8.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,21.0,20.0,3.0,5.0,60.0,1.0,3.0,33.3,4.0,4.0,100.0,66.6,56.2,37.5,50.0,9.3,14.0,,,,,,,13.0,8.0,2.0,1.0,0.0,1.0,20.0,3.0,5.0,1.0,3.0,4.0,4.0,17.7,1063.0
2379121,R. González Méndez,985685,TIFÓN MUEBLES NOVOBASKET,,6,,5.0,https://imagenes.feb.es/Foto.aspx?c=2379121,1,1,16.8,11.0,1.0,4.0,5.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,17.0,14.0,1.0,1.0,100.0,3.0,6.0,50.0,0.0,0.0,0.0,78.6,78.6,85.7,0.0,22.2,9.6,,,,,,,11.0,5.0,2.0,1.0,0.0,2.0,14.0,1.0,1.0,3.0,6.0,0.0,0.0,16.8,1009.0
2261562,A. Pereira Varela,985685,TIFÓN MUEBLES NOVOBASKET,,6,,0.0,https://imagenes.feb.es/Foto.aspx?c=2261562,1,0,15.0,9.0,1.0,6.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,19.0,15.0,2.0,4.0,50.0,0.0,2.0,0.0,5.0,7.0,71.4,49.6,33.3,33.3,116.7,0.0,7.6,,,,,,,9.0,7.0,1.0,0.0,0.0,0.0,15.0,2.0,4.0,0.0,2.0,5.0,7.0,15.0,898.0
2263643,R. Portela Medraño,985685,TIFÓN MUEBLES NOVOBASKET,,6,,39.0,https://imagenes.feb.es/Foto.aspx?c=2263643,1,0,17.2,8.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,28.0,4.0,1.0,3.0,33.3,2.0,5.0,40.0,0.0,0.0,0.0,50.0,50.0,62.5,0.0,20.0,4.6,,,,,,,8.0,1.0,3.0,1.0,0.0,2.0,4.0,1.0,3.0,2.0,5.0,0.0,0.0,17.2,1034.0
2311249,L. Mella Perez,985685,TIFÓN MUEBLES NOVOBASKET,,6,,84.0,https://imagenes.feb.es/Foto.aspx?c=2311249,1,0,15.3,8.0,6.0,4.0,10.0,1.0,3.0,1.0,0.0,2.0,4.0,1.0,15.0,10.0,2.0,7.0,28.6,1.0,3.0,33.3,1.0,2.0,50.0,36.8,35.0,30.0,20.0,15.5,8.0,,,,,,,8.0,10.0,1.0,3.0,1.0,2.0,10.0,2.0,7.0,1.0,3.0,1.0,2.0,15.3,919.0
2387400,N. Conde Franco,985685,TIFÓN MUEBLES NOVOBASKET,,6,,70.0,https://imagenes.feb.es/Foto.aspx?c=2387400,1,0,21.6,8.0,3.0,3.0,6.0,1.0,0.0,1.0,0.0,5.0,1.0,3.0,8.0,6.0,2.0,4.0,50.0,0.0,3.0,0.0,4.0,6.0,66.7,41.5,28.6,42.9,85.7,34.2,2.1,,,,,,,8.0,6.0,1.0,0.0,1.0,5.0,6.0,2.0,4.0,0.0,3.0,4.0,6.0,21.6,1298.0
2346020,P. Cabello Cañas,985685,TIFÓN MUEBLES NOVOBASKET,,6,,33.0,https://imagenes.feb.es/Foto.aspx?c=2346020,1,0,18.1,7.0,1.0,2.0,3.0,0.0,2.0,1.0,0.0,6.0,0.0,2.0,13.0,3.0,3.0,5.0,60.0,0.0,3.0,0.0,1.0,2.0,50.0,39.4,37.5,37.5,25.0,40.3,0.2,,,,,,,7.0,3.0,0.0,2.0,1.0,6.0,3.0,3.0,5.0,0.0,3.0,1.0,2.0,18.1,1086.0
2262622,E. Martínez Sánchez,985685,TIFÓN MUEBLES NOVOBASKET,,6,,74.0,https://imagenes.feb.es/Foto.aspx?c=2262622,1,1,16.3,6.0,1.0,4.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,19.0,9.0,3.0,6.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,42.9,42.9,14.3,0.0,0.0,5.2,,,,,,,6.0,5.0,1.0,0.0,1.0,0.0,9.0,3.0,6.0,0.0,1.0,0.0,0.0,16.3,980.0
2346019,J. Gómez Amat,985685,TIFÓN MUEBLES NOVOBASKET,,6,,77.0,https://imagenes.feb.es/Foto.aspx?c=2346019,1,0,16.4,5.0,1.0,3.0,4.0,3.0,4.0,1.0,0.0,1.0,2.0,2.0,27.0,16.0,0.0,0.0,0.0,1.0,1.0,100.0,2.0,2.0,100.0,133.0,150.0,100.0,200.0,34.7,11.3,,,,,,,5.0,4.0,3.0,4.0,1.0,1.0,16.0,0.0,0.0,1.0,1.0,2.0,2.0,16.4,983.0
2261824,H. Posada Toubes,985685,TIFÓN MUEBLES NOVOBASKET,,6,,24.0,https://imagenes.feb.es/Foto.aspx?c=2261824,1,0,15.2,4.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,24.0,1.0,2.0,4.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,33.3,33.3,33.3,0.0,33.3,-0.4,,,,,,,4.0,3.0,1.0,0.0,0.0,3.0,1.0,2.0,4.0,0.0,2.0,0.0,0.0,15.2,913.0
2261333,N. Montenegro Vázquez,985685,TIFÓN MUEBLES NOVOBASKET,,6,,7.0,https://imagenes.feb.es/Foto.aspx?c=2261333,1,1,14.5,3.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,6.0,0.0,0.0,0.0,1.0,3.0,33.3,0.0,0.0,0.0,50.0,50.0,100.0,0.0,25.0,2.5,,,,,,,3.0,5.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,14.5,869.0
2310409,M. Tombo Bosch,985685,TIFÓN MUEBLES NOVOBASKET,,6,,19.0,https://imagenes.feb.es/Foto.aspx?c=2310409,1,1,15.8,3.0,2.0,6.0,8.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,7.0,4.0,1.0,1.0,100.0,0.0,3.0,0.0,1.0,2.0,50.0,30.7,25.0,75.0,50.0,45.0,0.3,,,,,,,3.0,8.0,1.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,3.0,1.0,2.0,15.8,948.0
2372273,A. Martinez Inda,1004507,TLSI GODELLA,,6,,8.0,https://imagenes.feb.es/Foto.aspx?c=2372273,1,1,21.6,19.0,2.0,3.0,5.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,18.0,15.0,4.0,9.0,44.4,3.0,7.0,42.9,2.0,2.0,100.0,56.3,53.1,43.8,12.5,5.6,13.4,,,,,,,19.0,5.0,1.0,2.0,0.0,1.0,15.0,4.0,9.0,3.0,7.0,2.0,2.0,21.6,1298.0
2371991,O. Ripoll Valls,1004507,TLSI GODELLA,,6,,0.0,https://imagenes.feb.es/Foto.aspx?c=2371991,1,0,19.7,13.0,0.0,4.0,4.0,4.0,2.0,0.0,1.0,2.0,2.0,5.0,-2.0,16.0,4.0,7.0,57.1,0.0,3.0,0.0,5.0,7.0,71.4,49.7,40.0,30.0,70.0,13.3,10.0,,,,,,,13.0,4.0,4.0,2.0,0.0,2.0,16.0,4.0,7.0,0.0,3.0,5.0,7.0,19.7,1183.0
2372866,D. De Alava Martinez,1004507,TLSI GODELLA,,6,,6.0,https://imagenes.feb.es/Foto.aspx?c=2372866,1,0,15.8,12.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,11.0,3.0,4.0,75.0,2.0,3.0,66.7,0.0,0.0,0.0,85.7,85.7,42.9,0.0,0.0,9.6,,,,,,,12.0,2.0,1.0,0.0,0.0,0.0,11.0,3.0,4.0,2.0,3.0,0.0,0.0,15.8,946.0
2832423,Y. Hamza Jubran,1004507,TLSI GODELLA,,6,,4.0,https://imagenes.feb.es/Foto.aspx?c=2832423,1,1,23.0,11.0,3.0,7.0,10.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,15.0,22.0,4.0,5.0,80.0,1.0,2.0,50.0,0.0,1.0,0.0,73.9,78.6,28.6,14.3,0.0,14.3,,,,,,,11.0,10.0,3.0,0.0,1.0,0.0,22.0,4.0,5.0,1.0,2.0,0.0,1.0,23.0,1382.0
2175380,L. Martinez Jurado,1004507,TLSI GODELLA,,6,,15.0,https://imagenes.feb.es/Foto.aspx?c=2175380,1,0,25.2,8.0,0.0,7.0,7.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,-4.0,11.0,3.0,4.0,75.0,0.0,4.0,0.0,2.0,2.0,100.0,45.0,37.5,50.0,25.0,0.0,5.6,,,,,,,8.0,7.0,1.0,0.0,0.0,0.0,11.0,3.0,4.0,0.0,4.0,2.0,2.0,25.2,1515.0
2379266,M. Milla Gimenez,1004507,TLSI GODELLA,,6,,22.0,https://imagenes.feb.es/Foto.aspx?c=2379266,1,0,7.8,7.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,7.0,2.0,2.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,87.5,87.5,50.0,0.0,0.0,6.0,,,,,,,7.0,2.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,1.0,2.0,0.0,0.0,7.8,469.0
2436079,A. Clavell Piquer,1004507,TLSI GODELLA,,6,,32.0,https://imagenes.feb.es/Foto.aspx?c=2436079,1,1,22.3,5.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,1.0,3.0,19.0,-3.0,1.0,4.0,25.0,0.0,6.0,0.0,3.0,6.0,50.0,19.8,10.0,60.0,60.0,19.2,-2.7,,,,,,,5.0,3.0,2.0,0.0,0.0,3.0,-3.0,1.0,4.0,0.0,6.0,3.0,6.0,22.3,1340.0
2337282,P. Torregrosa Roca,1004507,TLSI GODELLA,,6,,5.0,https://imagenes.feb.es/Foto.aspx?c=2337282,1,1,24.6,4.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,12.0,1.0,2.0,5.0,40.0,0.0,2.0,0.0,0.0,2.0,0.0,25.4,28.6,28.6,28.6,20.2,-0.6,,,,,,,4.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,0.0,2.0,0.0,2.0,24.6,1476.0
