PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2439615,O. Ndour,981275,MADERAS SORLI BENICARLO,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2439615,11,7,20.4,10.2,2.3,2.8,5.1,0.9,0.6,0.5,0.3,1.7,3.9,2.4,0.8,10.5,4.3,6.3,68.1,0.1,0.2,50.0,1.4,2.8,48.4,66.2,68.3,2.8,43.7,18.3,7.6,68.2,66.1,17.6,12.1,55.3,20.8,112.0,56.0,10.0,7.0,6.0,19.0,116.0,47.0,69.0,1.0,2.0,15.0,31.0,224.4,13461.0
2467065,A. Ikpeze,981275,MADERAS SORLI BENICARLO,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2467065,26,11,17.0,6.9,1.4,2.9,4.3,0.2,0.3,0.4,0.3,0.8,2.9,1.2,-4.1,6.1,3.0,5.8,50.7,0.0,0.0,0.0,1.0,1.6,59.5,52.5,50.7,0.0,27.6,11.4,4.3,52.4,53.6,10.8,9.3,31.8,20.1,179.0,113.0,6.0,7.0,10.0,22.0,158.0,77.0,152.0,0.0,0.0,25.0,42.0,441.1,26460.0
2703145,M. Fall,981275,MADERAS SORLI BENICARLO,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2703145,14,6,14.3,4.0,2.2,2.2,4.4,0.1,0.2,0.1,0.2,0.9,1.9,2.2,-6.1,5.9,1.3,2.4,52.9,0.0,0.0,0.0,1.4,2.8,51.3,54.7,52.9,0.0,114.7,19.0,3.3,54.5,57.1,21.5,15.5,104.4,14.2,56.0,62.0,2.0,3.0,1.0,12.0,82.0,18.0,34.0,0.0,0.0,20.0,39.0,199.9,11995.0
2279239,G. Folla-Cisneros Gimeno,981275,MADERAS SORLI BENICARLO,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2279239,4,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,-4.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,490.0
1938487,A. Llorca Castillo,981207,OCA GLOBAL C.B. SALOU,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=1938487,18,14,28.6,13.4,1.1,3.0,4.1,3.2,1.6,0.0,0.3,2.6,2.3,4.6,-4.2,14.6,2.9,6.5,45.3,1.8,5.1,35.2,2.2,2.7,81.6,52.7,48.6,43.8,23.6,17.0,9.0,48.7,53.4,16.7,4.1,28.2,24.7,242.0,73.0,57.0,29.0,0.0,47.0,262.0,53.0,117.0,32.0,91.0,40.0,49.0,514.3,30865.0
1610350,E. Martinez Pretel,981207,OCA GLOBAL C.B. SALOU,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1610350,25,15,25.5,7.1,0.9,1.9,2.8,2.7,1.0,0.0,0.1,1.6,2.5,2.6,-4.0,7.2,0.8,2.2,37.5,1.4,4.5,30.4,1.4,1.8,77.3,47.5,42.9,66.7,26.2,17.6,4.6,43.4,47.1,17.1,3.9,29.2,16.0,178.0,70.0,67.0,25.0,1.0,40.0,181.0,21.0,56.0,34.0,112.0,34.0,44.0,637.5,38250.0
2242531,E. Moure Colombo,981207,OCA GLOBAL C.B. SALOU,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2242531,24,9,11.2,2.9,0.5,0.9,1.5,1.5,0.3,0.0,0.2,0.8,2.2,0.6,-3.1,1.6,0.7,2.2,30.8,0.5,1.2,42.9,0.1,0.2,40.0,42.6,42.5,35.0,6.2,18.8,1.4,39.7,40.1,15.0,4.5,6.3,17.0,70.0,35.0,36.0,8.0,0.0,19.0,38.0,16.0,52.0,12.0,28.0,2.0,5.0,269.8,16184.0
2218994,K. Mendes Kovacs,981207,OCA GLOBAL C.B. SALOU,PG,1,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2218994,7,4,9.2,1.6,1.3,1.0,2.3,1.0,0.4,0.0,0.0,1.0,1.7,0.4,0.3,0.4,0.3,1.6,18.2,0.3,1.1,25.0,0.1,0.6,25.0,26.5,26.3,42.1,21.1,25.2,0.4,11.2,12.5,36.7,14.1,14.9,18.4,11.0,16.0,7.0,3.0,0.0,7.0,3.0,2.0,11.0,2.0,8.0,1.0,4.0,64.4,3871.0
2284777,C. Knowles,981207,OCA GLOBAL C.B. SALOU,SG,2,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2284777,13,13,29.3,14.3,0.8,3.5,4.3,2.2,1.8,0.5,0.8,1.7,2.4,2.6,-3.1,13.5,3.8,7.7,50.0,1.8,5.5,32.4,1.3,1.9,68.0,51.1,49.4,41.5,14.6,10.8,9.8,49.7,51.1,10.2,3.0,14.9,24.5,186.0,56.0,29.0,23.0,7.0,22.0,176.0,50.0,100.0,23.0,71.0,17.0,25.0,380.4,22823.0
2825543,D. Jackson,981207,OCA GLOBAL C.B. SALOU,SG,2,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2825543,12,10,28.5,11.2,1.3,2.9,4.2,2.5,2.0,0.1,0.8,2.5,3.2,2.2,-8.9,9.3,4.0,8.3,48.0,0.6,2.7,21.9,1.5,2.2,66.7,46.9,44.3,24.2,20.5,17.3,6.9,45.2,48.1,17.7,5.2,19.9,22.2,135.0,51.0,30.0,24.0,1.0,30.0,112.0,48.0,100.0,7.0,32.0,18.0,27.0,341.8,20511.0
2534398,J. Sánchez,981207,OCA GLOBAL C.B. SALOU,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2534398,20,4,18.7,8.5,0.6,1.6,2.1,2.0,1.0,0.0,0.2,1.8,3.0,1.7,-2.0,4.4,1.6,4.1,39.0,1.4,4.6,29.3,1.2,1.5,83.3,45.4,41.7,52.9,17.2,16.1,3.7,41.8,45.0,16.2,3.0,17.3,26.7,170.0,42.0,40.0,19.0,0.0,36.0,88.0,32.0,82.0,27.0,92.0,25.0,30.0,373.8,22421.0
1271466,D. Cuellar Garcia,981207,OCA GLOBAL C.B. SALOU,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1271466,26,16,25.6,6.3,1.2,3.5,4.8,1.3,0.7,0.1,0.1,1.3,1.9,1.7,-8.1,7.1,1.0,2.1,47.3,1.2,4.1,30.2,0.6,1.2,50.0,46.8,46.0,65.8,18.6,16.3,4.1,45.3,46.6,15.5,5.3,21.5,13.8,163.0,124.0,35.0,18.0,2.0,34.0,185.0,26.0,55.0,32.0,106.0,15.0,30.0,666.7,39999.0
1967605,E. Sims Serra,981207,OCA GLOBAL C.B. SALOU,SG,2,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=1967605,11,1,11.2,5.1,0.5,0.9,1.4,0.5,0.7,0.1,0.4,1.3,1.7,0.7,-6.3,2.1,1.5,2.8,54.8,0.5,2.4,19.2,0.6,0.9,70.0,45.6,43.0,45.6,17.5,18.6,2.0,47.1,49.5,20.3,3.9,16.8,25.9,56.0,15.0,6.0,8.0,1.0,14.0,23.0,17.0,31.0,5.0,26.0,7.0,10.0,123.0,7375.0
2827753,O. Okenchi,981207,OCA GLOBAL C.B. SALOU,SF,3,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2827753,21,11,12.9,3.7,0.9,1.4,2.3,0.3,0.3,0.0,0.1,1.4,2.5,2.2,-3.1,1.9,1.5,3.2,47.1,0.0,0.0,0.0,0.6,1.9,32.5,44.5,46.4,1.4,58.0,25.1,0.7,47.4,45.9,21.4,7.6,65.4,18.9,77.0,48.0,7.0,6.0,1.0,29.0,40.0,32.0,68.0,0.0,1.0,13.0,40.0,270.2,16216.0
2274746,P. Salo Blaya,981207,OCA GLOBAL C.B. SALOU,PF,4,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2274746,23,6,11.5,4.3,1.0,1.0,2.0,0.1,0.3,0.2,0.1,0.7,1.9,1.0,-2.3,3.9,1.8,2.7,66.7,0.0,0.0,0.0,0.7,1.2,57.1,66.4,66.7,0.0,44.4,17.5,3.0,65.6,70.8,17.5,9.4,56.0,15.5,100.0,46.0,3.0,7.0,5.0,16.0,90.0,42.0,63.0,0.0,0.0,16.0,28.0,265.3,15929.0
2814887,P. Renane,981207,OCA GLOBAL C.B. SALOU,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2814887,10,4,11.1,3.3,0.5,1.2,1.7,0.5,0.2,0.0,0.2,0.6,1.1,0.5,-3.4,2.2,0.6,1.9,31.6,0.5,1.5,33.3,0.6,0.6,100.0,45.0,39.7,44.1,17.6,14.1,1.6,44.8,50.2,15.0,6.3,18.6,17.2,33.0,17.0,5.0,2.0,0.0,6.0,22.0,6.0,19.0,5.0,15.0,6.0,6.0,111.0,6670.0
2814887,P. Renane,981207,OCA GLOBAL C.B. SALOU,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2814887,10,4,11.1,3.3,0.5,1.2,1.7,0.5,0.2,0.0,0.2,0.6,1.1,0.5,-3.4,2.2,0.6,1.9,31.6,0.5,1.5,33.3,0.6,0.6,100.0,45.0,39.7,44.1,17.6,14.1,1.6,44.8,50.2,15.0,6.3,18.6,17.2,33.0,17.0,5.0,2.0,0.0,6.0,22.0,6.0,19.0,5.0,15.0,6.0,6.0,111.0,6670.0
2790712,J. Cajelli Triver,981207,OCA GLOBAL C.B. SALOU,PF,4,Shooter Specialist,,https://imagenes.feb.es/Foto.aspx?c=2790712,3,0,5.5,1.7,0.3,0.3,0.7,0.0,0.3,0.0,0.0,0.7,2.7,0.0,4.7,-0.7,0.3,0.3,100.0,0.3,0.3,100.0,0.0,0.0,0.0,125.0,125.0,50.0,0.0,50.0,0.4,79.3,79.3,31.7,7.9,0.0,10.5,5.0,2.0,0.0,1.0,0.0,2.0,-2.0,1.0,1.0,1.0,1.0,0.0,0.0,16.4,988.0
2715040,B. Traore,981207,OCA GLOBAL C.B. SALOU,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2715040,23,13,24.3,12.5,1.8,4.3,6.1,0.4,1.0,0.3,0.3,1.8,2.3,4.1,-7.0,13.3,2.7,5.3,51.2,1.0,3.5,27.5,4.1,6.0,69.3,54.5,47.3,39.4,67.5,13.8,8.3,48.5,54.6,13.7,8.0,70.9,24.3,287.0,140.0,10.0,23.0,6.0,42.0,305.0,63.0,123.0,22.0,80.0,95.0,137.0,558.8,33519.0
2451495,D. Knowles,981207,OCA GLOBAL C.B. SALOU,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2451495,17,6,21.1,8.1,2.0,2.4,4.4,1.1,0.3,0.3,0.2,1.2,2.2,1.9,-5.9,9.2,3.5,5.6,63.2,0.0,0.1,0.0,1.0,2.3,43.6,60.0,61.9,2.1,40.2,14.9,6.3,60.5,59.0,16.5,10.3,50.3,17.9,137.0,75.0,18.0,5.0,5.0,20.0,156.0,60.0,95.0,0.0,2.0,17.0,39.0,358.2,21474.0
2451495,D. Knowles,981207,OCA GLOBAL C.B. SALOU,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2451495,17,6,21.1,8.1,2.0,2.4,4.4,1.1,0.3,0.3,0.2,1.2,2.2,1.9,-5.9,9.2,3.5,5.6,63.2,0.0,0.1,0.0,1.0,2.3,43.6,60.0,61.9,2.1,40.2,14.9,6.3,60.5,59.0,16.5,10.3,50.3,17.9,137.0,75.0,18.0,5.0,5.0,20.0,156.0,60.0,95.0,0.0,2.0,17.0,39.0,358.2,21474.0
1438515,A. Morales Ros,981207,OCA GLOBAL C.B. SALOU,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=1438515,12,4,22.8,7.2,1.2,3.0,4.2,0.6,0.9,0.2,0.2,1.3,2.8,2.9,-4.2,5.2,1.0,2.8,35.3,1.5,5.5,27.3,0.8,1.7,45.0,40.0,39.0,66.0,20.0,12.8,2.9,37.1,38.3,13.4,6.5,23.2,19.1,87.0,51.0,7.0,11.0,3.0,16.0,63.0,12.0,34.0,18.0,66.0,9.0,20.0,273.5,16405.0
1438515,A. Morales Ros,981207,OCA GLOBAL C.B. SALOU,C,5,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1438515,12,4,22.8,7.2,1.2,3.0,4.2,0.6,0.9,0.2,0.2,1.3,2.8,2.9,-4.2,5.2,1.0,2.8,35.3,1.5,5.5,27.3,0.8,1.7,45.0,40.0,39.0,66.0,20.0,12.8,2.9,37.1,38.3,13.4,6.5,23.2,19.1,87.0,51.0,7.0,11.0,3.0,16.0,63.0,12.0,34.0,18.0,66.0,9.0,20.0,273.5,16405.0
1673764,L. Ferrando Ortells,981347,PROINBENI UPB GANDIA,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=1673764,26,20,23.1,8.6,0.5,2.1,2.6,4.5,2.0,0.0,0.4,2.5,3.1,3.2,3.4,9.9,2.0,5.3,37.4,0.9,2.4,38.1,1.8,2.5,73.4,48.4,43.6,31.2,31.7,22.0,6.5,42.4,47.0,22.0,2.5,32.8,22.2,223.0,68.0,118.0,52.0,1.0,65.0,258.0,52.0,139.0,24.0,63.0,47.0,64.0,599.4,35966.0
1837816,C. Hurtado Cervantes,981347,PROINBENI UPB GANDIA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1837816,26,7,17.9,7.8,0.2,1.3,1.4,2.7,1.0,0.1,0.4,1.7,2.3,3.7,1.8,7.4,1.0,3.0,33.8,1.0,3.8,27.6,2.7,3.3,81.6,47.8,38.0,56.0,49.7,16.8,4.5,35.6,45.2,16.6,1.0,56.0,24.9,204.0,37.0,70.0,25.0,2.0,43.0,193.0,26.0,77.0,27.0,98.0,71.0,87.0,466.1,27973.0
2736564,K. Greeley,981347,PROINBENI UPB GANDIA,SG,2,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2736564,28,28,28.3,20.1,1.1,3.4,4.5,2.3,1.0,0.3,0.4,1.4,1.6,4.3,5.4,22.5,5.3,9.4,56.4,1.6,3.8,41.1,4.8,5.5,86.5,64.2,58.0,28.8,41.8,8.2,15.9,58.9,65.0,8.0,4.8,44.7,27.3,564.0,127.0,64.0,28.0,9.0,39.0,630.0,149.0,264.0,44.0,107.0,134.0,155.0,793.1,47564.0
1827011,J. Soler Cirujeda,981347,PROINBENI UPB GANDIA,SG,2,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=1827011,25,2,15.1,6.7,0.5,1.8,2.3,1.3,0.9,0.2,0.2,1.5,2.2,2.1,2.4,5.9,1.4,3.2,45.0,0.7,2.2,30.4,1.8,2.4,73.8,51.6,45.2,41.2,44.9,18.5,4.0,48.4,53.4,19.2,3.9,54.7,23.9,168.0,57.0,33.0,23.0,5.0,37.0,147.0,36.0,80.0,17.0,56.0,45.0,61.0,377.6,22660.0
1851026,A. Bellver Valiente,981347,PROINBENI UPB GANDIA,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1851026,28,0,11.2,3.0,0.6,0.9,1.5,0.8,0.4,0.1,0.1,0.5,1.9,0.7,0.6,2.0,0.4,0.8,43.5,0.6,2.1,31.0,0.3,0.5,60.0,47.4,45.7,71.6,18.5,12.9,1.7,36.1,37.7,12.0,5.7,25.3,14.5,83.0,41.0,23.0,12.0,2.0,13.0,55.0,10.0,23.0,18.0,58.0,9.0,15.0,313.9,18839.0
2261243,J. Barber Terrades,981347,PROINBENI UPB GANDIA,SG,2,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2261243,6,0,2.4,1.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,1.0,0.5,0.3,-1.8,-0.8,0.2,0.5,33.3,0.2,0.7,25.0,0.2,0.3,50.0,38.1,35.7,57.1,28.6,43.2,-0.7,36.5,29.2,37.5,0.0,33.3,44.0,6.0,1.0,0.0,1.0,0.0,6.0,-5.0,1.0,3.0,1.0,4.0,1.0,2.0,14.4,868.0
1824880,G. Perez Ramirez,981347,PROINBENI UPB GANDIA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1824880,27,14,21.3,9.0,0.9,2.5,3.3,1.3,0.7,0.2,0.1,0.8,1.1,1.0,3.3,8.9,1.0,1.8,58.3,1.9,5.4,34.7,1.2,1.6,76.7,56.6,53.6,75.4,22.1,8.9,6.8,51.4,55.5,9.0,4.5,30.0,18.4,242.0,90.0,36.0,18.0,5.0,21.0,240.0,28.0,48.0,51.0,147.0,33.0,43.0,575.9,34555.0
1996333,M. Montilla Diaz,981347,PROINBENI UPB GANDIA,SF,3,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=1996333,28,23,15.7,5.8,1.5,1.8,3.3,0.4,0.6,0.2,0.2,1.1,1.9,1.8,2.7,5.4,2.2,4.3,51.2,0.2,0.6,27.8,0.8,1.9,40.7,49.5,50.0,12.9,38.8,16.4,3.6,47.2,47.7,15.8,10.9,49.7,20.0,161.0,92.0,12.0,18.0,7.0,32.0,151.0,62.0,121.0,5.0,18.0,22.0,54.0,440.4,26416.0
2378347,J. Molina Martinez,981347,PROINBENI UPB GANDIA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2378347,27,8,23.8,5.7,1.0,3.4,4.4,1.3,1.4,0.4,0.1,1.0,2.7,2.0,2.5,8.6,1.1,1.6,65.9,1.0,2.8,34.2,0.6,1.0,60.7,57.8,56.7,63.3,23.3,16.9,5.4,56.6,58.1,17.0,4.9,34.0,11.2,153.0,119.0,36.0,37.0,10.0,27.0,232.0,29.0,44.0,26.0,76.0,17.0,28.0,643.0,38578.0
1857448,J. Santana Luchoro,981347,PROINBENI UPB GANDIA,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=1857448,21,10,20.0,5.5,1.3,3.1,4.5,0.9,0.5,0.4,0.0,1.4,2.0,1.1,1.2,6.4,1.5,3.2,46.3,0.5,1.4,37.9,1.0,1.5,67.7,52.9,49.5,30.2,32.3,21.5,3.9,55.1,56.8,21.7,7.3,49.7,15.0,116.0,94.0,18.0,10.0,9.0,30.0,134.0,31.0,67.0,11.0,29.0,21.0,31.0,419.9,25198.0
2868534,C. Osaikhwuwuomwan,981347,PROINBENI UPB GANDIA,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2868534,9,1,13.4,3.8,0.7,2.7,3.3,0.1,0.7,0.1,0.0,0.7,1.6,1.0,-3.7,4.2,0.9,1.7,53.3,0.3,2.0,16.7,1.0,1.1,90.0,45.5,37.9,54.5,30.3,13.8,2.5,33.6,43.6,16.1,5.4,43.1,16.3,34.0,30.0,1.0,6.0,1.0,6.0,38.0,8.0,15.0,3.0,18.0,9.0,10.0,120.8,7246.0
2335802,J. Bitjaa Kody,981347,PROINBENI UPB GANDIA,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2335802,28,25,24.3,8.5,1.9,3.7,5.6,1.1,0.4,0.4,0.5,1.5,1.9,2.5,5.6,11.4,2.6,4.8,54.1,0.6,1.7,34.0,1.6,2.0,78.6,57.6,53.3,25.8,30.8,16.6,6.8,55.4,58.9,17.0,9.4,41.7,16.6,238.0,156.0,32.0,12.0,10.0,41.0,319.0,73.0,135.0,16.0,47.0,44.0,56.0,680.0,40801.0
2711878,D. Ilincic,981347,PROINBENI UPB GANDIA,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2711878,16,2,12.5,7.1,1.1,2.2,3.3,0.4,0.2,0.1,0.6,1.9,1.6,1.9,-0.6,5.8,2.2,4.8,46.1,0.2,0.6,33.3,2.1,3.0,70.8,53.2,46.5,10.6,56.5,22.0,3.4,47.4,54.0,20.1,9.6,70.8,30.3,113.0,53.0,7.0,3.0,2.0,30.0,92.0,35.0,76.0,3.0,9.0,34.0,48.0,199.9,11995.0
2034816,J. Climent Figueres,981347,PROINBENI UPB GANDIA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2034816,3,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,341.0
1555336,M. De Pablo Del Castillo,981342,REINA PROTEÍNAS CLAVIJO,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=1555336,2,2,28.1,11.5,0.0,2.5,2.5,3.0,3.0,0.0,0.0,2.5,3.5,3.5,-11.5,9.5,1.0,2.0,50.0,2.5,8.0,31.2,2.0,3.5,57.1,49.8,47.5,80.0,35.0,17.8,7.2,39.2,44.6,18.4,0.0,38.9,22.7,23.0,5.0,6.0,6.0,0.0,5.0,19.0,2.0,4.0,5.0,16.0,4.0,7.0,56.2,3369.0
2527922,C. Jacobs,981342,REINA PROTEÍNAS CLAVIJO,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2527922,2,2,25.8,10.0,0.5,3.0,3.5,2.0,0.5,0.0,1.5,0.5,4.0,2.5,-3.0,3.5,1.0,6.5,15.4,2.0,7.0,28.6,2.0,2.0,100.0,34.8,29.6,51.9,14.8,3.4,2.8,29.4,34.7,3.3,1.9,14.8,26.1,20.0,7.0,4.0,1.0,0.0,1.0,7.0,2.0,13.0,4.0,14.0,4.0,4.0,51.6,3097.0
2049104,K. Torres Cuevas,981342,REINA PROTEÍNAS CLAVIJO,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2049104,2,0,23.0,8.0,0.0,2.5,2.5,2.0,0.5,0.0,0.0,4.0,3.5,3.5,1.5,2.5,0.5,2.5,20.0,1.5,5.0,30.0,2.5,3.5,71.4,44.2,36.7,66.7,46.7,30.7,0.4,36.9,43.3,34.2,0.0,47.7,25.7,16.0,5.0,4.0,1.0,0.0,8.0,5.0,1.0,5.0,3.0,10.0,5.0,7.0,46.0,2761.0
2536645,R. Ukawuba,981342,REINA PROTEÍNAS CLAVIJO,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2536645,2,0,14.6,4.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,1.5,1.5,-2.0,3.0,0.5,1.0,50.0,1.0,3.5,28.6,0.0,0.5,0.0,42.4,44.4,77.8,11.1,17.5,1.4,34.0,41.0,7.4,4.9,35.9,18.3,8.0,4.0,2.0,1.0,0.0,2.0,6.0,1.0,2.0,2.0,7.0,0.0,1.0,29.2,1753.0
2536645,R. Ukawuba,981342,REINA PROTEÍNAS CLAVIJO,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2536645,2,0,14.6,4.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,1.5,1.5,-2.0,3.0,0.5,1.0,50.0,1.0,3.5,28.6,0.0,0.5,0.0,42.4,44.4,77.8,11.1,17.5,1.4,34.0,41.0,7.4,4.9,35.9,18.3,8.0,4.0,2.0,1.0,0.0,2.0,6.0,1.0,2.0,2.0,7.0,0.0,1.0,29.2,1753.0
2736783,V. Hrabar,981342,REINA PROTEÍNAS CLAVIJO,SF,3,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2736783,2,2,20.4,9.5,2.0,0.5,2.5,0.5,1.0,0.0,0.0,2.0,2.0,2.5,-2.5,6.5,2.0,3.5,57.1,1.0,4.0,25.0,2.5,3.5,71.4,52.5,46.7,53.3,46.7,18.1,5.1,47.8,53.7,20.5,10.4,55.7,24.3,19.0,5.0,1.0,2.0,0.0,4.0,13.0,4.0,7.0,2.0,8.0,5.0,7.0,40.9,2457.0
1950468,J. Pardina Molina,981342,REINA PROTEÍNAS CLAVIJO,SF,3,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1950468,2,0,24.8,2.0,2.5,3.0,5.5,3.0,1.0,0.0,0.0,0.0,2.0,2.5,-6.5,9.5,0.5,1.0,50.0,0.0,1.5,0.0,1.0,1.5,66.7,31.6,20.0,60.0,60.0,0.0,5.2,22.2,26.8,0.0,10.5,66.7,5.8,4.0,11.0,6.0,2.0,0.0,0.0,19.0,1.0,2.0,0.0,3.0,2.0,3.0,49.5,2968.0
2137815,H. Arbosa Roldan,981342,REINA PROTEÍNAS CLAVIJO,PF,4,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2137815,2,2,24.6,5.0,3.5,4.5,8.0,2.0,0.5,1.0,1.0,3.0,3.0,4.0,-7.5,10.0,1.5,4.5,33.3,0.0,1.0,0.0,2.0,2.5,80.0,37.9,27.3,18.2,45.5,31.2,3.8,26.6,35.8,33.5,15.3,46.8,17.7,10.0,16.0,4.0,1.0,2.0,6.0,20.0,3.0,9.0,0.0,2.0,4.0,5.0,49.1,2949.0
2340126,E. A Nongo Berthold,981342,REINA PROTEÍNAS CLAVIJO,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2340126,2,0,17.6,8.5,1.5,3.5,5.0,0.0,1.0,2.0,0.0,1.5,4.0,2.0,-2.5,11.5,4.0,4.5,88.9,0.0,0.0,0.0,0.5,1.5,33.3,82.4,88.9,0.0,33.3,22.5,8.0,91.0,82.9,22.9,8.8,46.2,17.0,17.0,10.0,0.0,2.0,4.0,3.0,23.0,8.0,9.0,0.0,0.0,1.0,3.0,35.2,2111.0
2816401,P. Diene,981342,REINA PROTEÍNAS CLAVIJO,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2816401,2,2,17.2,5.0,3.0,2.0,5.0,0.5,0.0,0.5,0.5,1.5,2.0,3.0,-2.5,5.5,2.0,4.0,50.0,0.0,2.0,0.0,1.0,2.0,50.0,36.3,33.3,33.3,33.3,17.9,2.3,33.3,34.3,19.0,18.9,33.3,21.9,10.0,10.0,1.0,0.0,1.0,3.0,11.0,4.0,8.0,0.0,4.0,2.0,4.0,34.5,2072.0
2862128,O. Okafor,981342,REINA PROTEÍNAS CLAVIJO,,6,,,https://imagenes.feb.es/Foto.aspx?c=2862128,1,0,7.7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-17.0,-3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,25.0,-2.8,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,-3.0,0.0,2.0,0.0,1.0,0.0,0.0,7.7,463.0
