PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2379459,L. Sahagun Bernal,979919,RECOLETAS ZAMORA,PG,1,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2379459,7,1,2.8,0.0,0.1,0.1,0.3,0.3,0.3,0.0,0.0,0.3,0.7,0.0,0.1,-0.6,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,40.0,-0.2,0.0,0.0,16.3,7.3,0.0,11.9,0.0,2.0,2.0,2.0,0.0,2.0,-4.0,0.0,2.0,0.0,1.0,0.0,0.0,19.6,1174.0
2432306,F. Niski Castelao,979919,RECOLETAS ZAMORA,SG,2,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2432306,27,18,23.3,9.0,0.6,1.9,2.4,2.0,1.4,0.0,0.3,2.1,1.7,2.7,0.8,7.6,2.4,5.1,48.2,0.7,3.3,20.5,2.1,2.9,75.3,47.1,41.3,39.1,34.2,18.3,5.0,42.3,47.4,18.4,2.8,36.0,24.1,244.0,65.0,53.0,37.0,0.0,58.0,206.0,66.0,137.0,18.0,88.0,58.0,77.0,629.6,37781.0
1942017,A. Martin Tejedor,979919,RECOLETAS ZAMORA,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1942017,24,8,25.1,8.9,0.3,2.1,2.4,1.5,0.8,0.1,0.1,1.4,2.3,2.0,2.5,6.1,1.0,2.2,44.4,1.6,5.9,27.7,2.0,2.5,83.1,48.4,42.3,72.3,30.3,13.3,4.5,44.0,48.9,13.6,1.3,36.1,20.5,214.0,58.0,37.0,18.0,2.0,34.0,147.0,24.0,54.0,39.0,141.0,49.0,59.0,601.8,36085.0
1828742,I. Gimenez Monserrat,979919,RECOLETAS ZAMORA,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1828742,11,2,18.8,6.3,0.7,1.5,2.2,0.4,0.5,0.0,0.3,1.3,2.3,1.2,-2.6,2.4,0.9,3.0,30.3,1.1,3.5,31.6,1.2,1.4,86.7,44.5,39.4,53.5,21.1,15.3,2.0,41.0,43.6,13.7,4.3,22.3,22.1,69.0,24.0,4.0,6.0,0.0,14.0,26.0,10.0,33.0,12.0,38.0,13.0,15.0,206.3,12374.0
1828742,I. Gimenez Monserrat,979919,RECOLETAS ZAMORA,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1828742,11,2,18.8,6.3,0.7,1.5,2.2,0.4,0.5,0.0,0.3,1.3,2.3,1.2,-2.6,2.4,0.9,3.0,30.3,1.1,3.5,31.6,1.2,1.4,86.7,44.5,39.4,53.5,21.1,15.3,2.0,41.0,43.6,13.7,4.3,22.3,22.1,69.0,24.0,4.0,6.0,0.0,14.0,26.0,10.0,33.0,12.0,38.0,13.0,15.0,206.3,12374.0
1599354,A. Tainta Lizalde,979919,RECOLETAS ZAMORA,SF,3,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1599354,24,23,28.2,6.5,0.8,2.3,3.1,2.0,2.0,0.1,0.1,1.2,2.5,1.3,4.1,5.7,1.9,4.9,38.5,0.8,2.8,28.8,0.3,1.0,33.3,40.0,40.2,36.1,13.1,13.0,4.5,38.0,38.0,13.3,3.5,12.3,15.7,155.0,75.0,48.0,49.0,2.0,29.0,136.0,45.0,117.0,19.0,66.0,8.0,24.0,676.8,40595.0
2239381,D. Angel Villen,979919,RECOLETAS ZAMORA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2239381,32,12,17.3,4.2,1.1,1.9,3.0,0.6,0.6,0.0,0.1,1.0,2.3,1.8,-0.8,2.9,0.9,2.6,34.9,0.5,2.0,23.8,1.0,1.8,56.1,39.5,35.3,43.2,39.0,15.3,1.6,38.3,41.9,13.7,7.6,54.2,17.6,135.0,96.0,18.0,18.0,0.0,31.0,92.0,29.0,83.0,15.0,63.0,32.0,57.0,553.6,33228.0
2561100,F. Pouye,979919,RECOLETAS ZAMORA,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2561100,19,3,22.4,9.9,2.0,3.0,5.0,0.3,1.1,0.1,0.3,1.8,1.8,2.4,0.3,10.9,3.3,6.1,54.8,0.4,1.4,25.9,2.2,2.5,85.4,57.6,51.8,19.0,33.8,17.7,7.1,51.4,57.4,18.4,11.2,35.7,22.4,188.0,95.0,6.0,20.0,2.0,35.0,207.0,63.0,115.0,7.0,27.0,41.0,48.0,424.9,25494.0
2110765,A. Perez Relancio,979919,RECOLETAS ZAMORA,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2110765,32,25,21.8,9.5,1.1,2.9,4.0,1.2,1.1,0.2,0.0,1.7,2.2,1.8,0.5,9.1,3.2,6.7,47.9,0.6,1.8,31.6,1.4,1.6,90.0,51.9,47.8,21.0,18.4,15.8,6.2,46.6,50.8,14.6,5.8,19.5,24.1,305.0,128.0,40.0,36.0,8.0,55.0,290.0,103.0,215.0,18.0,57.0,45.0,50.0,697.1,41816.0
1259670,B. Sanchez Marrufo,979919,RECOLETAS ZAMORA,C,5,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1259670,32,9,25.5,7.5,1.5,4.2,5.7,1.0,0.9,0.1,0.0,0.8,1.2,2.9,1.2,11.7,1.2,2.9,42.4,0.9,2.8,31.9,2.4,3.1,76.0,53.1,45.1,49.7,54.6,9.6,6.8,48.1,55.7,9.1,6.7,55.7,14.8,241.0,182.0,31.0,30.0,2.0,24.0,375.0,39.0,92.0,29.0,91.0,76.0,100.0,816.6,49012.0
2817152,F. Filor,979919,RECOLETAS ZAMORA,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2817152,32,25,15.1,6.4,1.3,3.1,4.4,0.2,0.6,0.0,0.2,1.9,2.3,2.0,-1.2,5.7,2.3,5.0,46.2,0.0,0.2,12.5,1.7,2.5,68.4,50.6,44.9,4.8,47.0,23.1,3.1,42.6,49.2,23.0,10.8,53.4,26.2,205.0,140.0,6.0,20.0,1.0,61.0,182.0,74.0,160.0,1.0,8.0,54.0,79.0,482.5,28956.0
1864240,P. Hernandez Moro,979919,RECOLETAS ZAMORA,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=1864240,2,0,2.2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,9.6,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.5,270.0
2070789,L. Fernandez Velasco,979919,RECOLETAS ZAMORA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2070789,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0
2185038,V. Alonso Escobar,979919,RECOLETAS ZAMORA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2185038,2,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.5,-0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8,230.0
2380038,L. Miguel Mendez,979919,RECOLETAS ZAMORA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2380038,1,0,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,105.0
2509640,E. Tamames Corral,979919,RECOLETAS ZAMORA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2509640,1,0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,125.0
2509641,M. Hernández Hernández,979919,RECOLETAS ZAMORA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2509641,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,120.0
2621533,C. Llorente,979919,RECOLETAS ZAMORA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2621533,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,39.0
2021397,A. Esnal Aguirre,981288,SERNOVA RENOVABLES REAL CANOE,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2021397,30,28,29.2,9.6,0.8,2.8,3.6,1.9,1.6,0.0,0.3,1.9,1.9,3.2,-2.7,10.3,2.3,5.3,43.4,1.1,3.2,33.7,1.8,2.5,73.3,50.3,46.1,37.4,29.5,16.6,6.4,45.4,49.9,16.6,3.1,35.4,19.1,289.0,107.0,58.0,47.0,1.0,57.0,309.0,69.0,159.0,32.0,95.0,55.0,75.0,877.1,52606.0
2097038,P. De Mier Espina,981288,SERNOVA RENOVABLES REAL CANOE,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2097038,30,15,18.8,6.7,0.7,2.0,2.7,1.3,1.0,0.2,0.3,2.3,1.9,2.2,-2.9,5.4,1.9,4.6,41.0,0.4,1.5,28.3,1.6,2.3,69.6,46.7,41.4,24.9,37.3,24.0,3.2,37.1,46.2,23.9,3.9,70.5,24.5,201.0,81.0,38.0,31.0,7.0,68.0,161.0,57.0,139.0,13.0,46.0,48.0,69.0,562.9,33788.0
2037982,M. Nagore Sánchez,981288,SERNOVA RENOVABLES REAL CANOE,PG,1,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2037982,1,0,17.1,4.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0,25.0,0.0,33.3,1.9,25.7,27.4,39.0,6.1,28.0,17.5,4.0,3.0,2.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,17.1,1028.0
2037982,M. Nagore Sanchez,981288,SERNOVA RENOVABLES REAL CANOE,PG,1,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2037982,6,0,5.6,0.5,0.3,0.5,0.8,0.2,0.5,0.0,0.0,1.0,0.8,1.2,-1.0,0.0,0.2,0.7,25.0,0.0,0.0,0.0,0.2,1.0,16.7,22.6,25.0,0.0,150.0,47.5,-0.6,25.7,27.4,39.0,6.1,28.0,17.5,3.0,5.0,1.0,3.0,0.0,6.0,0.0,1.0,4.0,0.0,0.0,1.0,6.0,33.6,2025.0
2185085,A. Hernandez Casa,981288,SERNOVA RENOVABLES REAL CANOE,PG,1,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2185085,6,2,4.7,0.0,0.2,0.5,0.7,0.0,0.3,0.0,0.0,0.3,0.3,0.0,-3.7,-0.7,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,25.0,-0.6,0.0,0.0,20.2,4.1,0.0,15.0,0.0,4.0,0.0,2.0,0.0,2.0,-4.0,0.0,4.0,0.0,2.0,0.0,0.0,28.0,1682.0
1859345,L. Fleta Robles,981288,SERNOVA RENOVABLES REAL CANOE,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1859345,29,9,20.8,6.1,0.4,1.7,2.1,1.2,0.7,0.0,0.3,2.0,1.2,1.8,-6.7,2.8,1.6,4.4,35.4,0.7,3.4,19.4,1.1,1.5,72.1,36.5,32.7,43.6,19.1,19.2,1.3,32.7,36.0,18.5,2.5,19.4,24.5,178.0,61.0,36.0,21.0,0.0,58.0,80.0,45.0,127.0,19.0,98.0,31.0,43.0,604.5,36281.0
1927626,C. Flores Garcia,981288,SERNOVA RENOVABLES REAL CANOE,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1927626,30,5,14.9,3.1,0.5,1.5,2.0,0.5,0.7,0.1,0.1,1.3,1.3,0.8,-3.5,1.9,0.6,1.9,32.8,0.5,1.8,27.3,0.4,0.4,84.6,39.6,36.7,48.7,11.5,25.2,1.0,40.5,43.5,22.5,3.9,20.5,17.3,94.0,60.0,16.0,20.0,3.0,40.0,56.0,19.0,58.0,15.0,55.0,11.0,13.0,446.4,26797.0
1745108,M. Torres Municio,981288,SERNOVA RENOVABLES REAL CANOE,SF,3,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=1745108,14,12,24.8,13.0,0.8,3.8,4.6,0.9,0.9,0.6,0.4,2.7,2.6,3.6,-2.7,10.7,3.8,7.0,54.1,1.0,3.5,28.6,2.4,4.4,55.7,52.3,50.3,33.3,41.5,17.9,6.7,47.8,49.9,19.3,3.8,42.4,30.1,182.0,64.0,13.0,12.0,9.0,38.0,150.0,53.0,98.0,14.0,49.0,34.0,61.0,347.2,20827.0
1787143,C. Mato De Prada,981288,SERNOVA RENOVABLES REAL CANOE,SF,3,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1787143,30,23,25.8,6.4,1.1,1.9,3.0,1.7,1.2,0.0,0.2,1.5,0.8,2.4,-3.4,6.4,1.7,5.0,34.4,0.3,1.8,18.9,1.9,3.2,58.8,38.7,32.8,26.0,47.5,15.7,3.8,34.1,39.6,15.4,4.8,49.6,18.4,191.0,89.0,51.0,37.0,1.0,46.0,191.0,52.0,151.0,10.0,53.0,57.0,97.0,774.5,46470.0
2034380,A. Lozano Davila,981288,SERNOVA RENOVABLES REAL CANOE,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2034380,9,0,7.1,2.8,0.2,0.7,0.9,0.1,0.1,0.1,0.1,0.4,0.6,0.0,-3.9,1.3,0.2,0.3,66.7,0.8,2.3,33.3,0.0,0.0,0.0,52.1,52.1,87.5,0.0,14.3,1.3,42.7,42.7,9.9,4.2,0.0,20.1,25.0,8.0,1.0,1.0,1.0,4.0,12.0,2.0,3.0,7.0,21.0,0.0,0.0,64.2,3859.0
2094827,N. Figueroa Alvarez,981288,SERNOVA RENOVABLES REAL CANOE,SF,3,,,https://imagenes.feb.es/Foto.aspx?c=2094827,1,0,9.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,-14.0,-5.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,100.0,11.3,0.0,75.0,25.0,31.1,-4.2,,,,,,,1.0,0.0,0.0,0.0,0.0,2.0,-5.0,0.0,1.0,0.0,3.0,1.0,1.0,9.1,545.0
2866005,E. Zemoura,981288,SERNOVA RENOVABLES REAL CANOE,PF,4,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2866005,13,13,29.4,15.3,2.8,4.9,7.8,2.6,1.3,0.2,0.2,2.8,3.5,3.8,-6.1,15.6,5.0,10.7,46.8,0.8,3.2,26.8,2.8,3.8,72.0,49.3,45.3,22.8,27.8,15.1,10.1,47.0,50.8,15.5,10.6,30.9,29.3,199.0,101.0,34.0,17.0,3.0,36.0,203.0,65.0,139.0,11.0,41.0,36.0,50.0,381.7,22899.0
1242234,C. Rodriguez Nuñez,981288,SERNOVA RENOVABLES REAL CANOE,PF,4,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=1242234,30,29,32.8,9.0,2.7,4.9,7.6,1.5,0.9,1.0,0.2,1.6,1.1,2.7,-6.9,15.5,3.3,6.0,55.6,0.2,0.8,24.0,1.8,2.9,60.9,55.7,53.2,12.2,42.4,16.8,9.1,53.1,55.5,16.5,9.2,45.0,14.6,271.0,227.0,46.0,27.0,30.0,49.0,466.0,100.0,180.0,6.0,25.0,53.0,87.0,983.1,58983.0
2818945,O. Santana Moldavsky,981288,SERNOVA RENOVABLES REAL CANOE,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2818945,26,6,18.4,3.5,0.5,3.0,3.5,1.2,0.5,0.2,0.0,1.4,1.8,1.0,-1.2,4.1,1.1,2.8,38.9,0.3,1.0,26.9,0.5,0.7,73.7,42.8,39.3,26.5,19.4,25.8,2.0,43.0,43.0,25.4,3.1,23.1,14.5,91.0,90.0,32.0,13.0,6.0,37.0,106.0,28.0,72.0,7.0,26.0,14.0,19.0,478.4,28708.0
2215525,T. Mbomio Ada,981288,SERNOVA RENOVABLES REAL CANOE,PF,4,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2215525,6,0,9.0,2.5,0.2,0.8,1.0,0.3,0.2,0.2,0.0,0.7,1.5,0.8,-5.0,-0.3,1.0,3.0,33.3,0.2,0.8,20.0,0.0,0.5,0.0,30.8,32.6,21.7,13.0,14.1,-0.3,31.1,28.6,11.6,2.1,11.8,26.0,15.0,6.0,2.0,1.0,1.0,4.0,-2.0,6.0,18.0,1.0,5.0,0.0,3.0,54.3,3258.0
2362540,A. Pastrana Ballesteros,981288,SERNOVA RENOVABLES REAL CANOE,PF,4,Shooter Specialist,,https://imagenes.feb.es/Foto.aspx?c=2362540,2,0,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.5,0.5,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,50.0,0.4,79.5,79.5,20.5,0.0,0.0,23.6,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.4,267.0
2432516,C. De Sousa,981288,SERNOVA RENOVABLES REAL CANOE,C,5,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2432516,12,8,25.1,5.6,0.6,3.2,3.8,0.6,0.8,0.1,0.2,1.0,2.5,1.2,-5.7,3.6,1.2,3.4,36.6,0.8,3.3,25.0,0.6,0.8,70.0,39.2,37.0,49.4,12.3,12.3,2.2,33.7,35.2,12.3,2.7,10.2,15.9,67.0,45.0,7.0,9.0,1.0,12.0,43.0,15.0,41.0,10.0,40.0,7.0,10.0,301.2,18069.0
2506665,I. Baeza Diez,981288,SERNOVA RENOVABLES REAL CANOE,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2506665,2,0,13.6,1.0,3.0,2.0,5.0,1.5,0.5,0.5,0.5,1.0,3.0,1.5,5.0,2.5,0.5,2.0,25.0,0.0,0.0,0.0,0.0,2.0,0.0,17.4,25.0,0.0,100.0,25.8,1.4,29.5,20.5,24.2,23.6,100.0,13.3,2.0,10.0,3.0,1.0,1.0,2.0,5.0,1.0,4.0,0.0,0.0,0.0,4.0,27.3,1640.0
2161390,N. Cañizares Gonzalez,981288,SERNOVA RENOVABLES REAL CANOE,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2161390,2,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,-4.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.0,0.0,0.0,100.0,0.0,0.0,25.2,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,239.0
2282044,L. Suarez Gonzalez,981288,SERNOVA RENOVABLES REAL CANOE,,6,,,https://imagenes.feb.es/Foto.aspx?c=2282044,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,29.0
1954737,E. Puiggros Rovira,981334,UNICAJA MIJAS,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1954737,28,10,19.6,7.1,0.3,2.5,2.8,1.8,1.0,0.1,0.1,1.5,2.0,1.7,6.7,4.9,0.5,1.5,33.3,1.7,6.5,26.5,0.9,1.1,83.9,41.8,38.6,81.2,13.9,14.8,3.2,36.7,39.8,14.8,1.7,14.7,23.5,198.0,77.0,49.0,27.0,2.0,41.0,138.0,14.0,42.0,48.0,181.0,26.0,31.0,547.6,32850.0
1949233,A. Orois Aznarez,981334,UNICAJA MIJAS,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1949233,33,23,20.2,4.7,0.5,1.0,1.4,2.2,0.5,0.0,0.3,1.9,2.6,1.8,4.9,3.0,1.2,2.8,41.3,0.6,1.8,32.2,0.6,0.9,67.7,46.8,44.0,39.1,20.5,27.4,1.8,46.2,48.3,26.4,2.6,18.6,15.8,154.0,47.0,73.0,18.0,0.0,62.0,100.0,38.0,92.0,19.0,59.0,21.0,31.0,666.1,39950.0
2413042,C. Guillen Uriguen,981334,UNICAJA MIJAS,PG,1,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2413042,13,0,4.2,0.8,0.2,0.5,0.7,0.3,0.2,0.0,0.1,0.4,1.1,0.2,0.5,0.3,0.4,0.8,50.0,0.0,0.0,0.0,0.1,0.2,50.0,50.6,50.0,0.0,20.0,31.5,0.3,33.5,30.5,34.5,6.4,29.6,13.5,11.0,9.0,4.0,2.0,0.0,5.0,4.0,5.0,10.0,0.0,0.0,1.0,2.0,54.1,3244.0
2643500,C. Capellan Santana,981334,UNICAJA MIJAS,SG,2,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2643500,29,5,19.3,9.2,0.6,3.1,3.7,1.2,1.4,0.2,0.1,2.3,2.3,3.2,2.1,7.9,1.8,4.2,43.8,1.0,4.1,23.7,2.7,3.6,73.3,46.8,39.7,49.4,43.9,19.0,4.7,37.0,45.1,19.4,3.4,48.4,29.1,267.0,107.0,36.0,41.0,6.0,67.0,229.0,53.0,121.0,28.0,118.0,77.0,105.0,560.2,33612.0
1317227,C. Garcia Paunero,981334,UNICAJA MIJAS,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1317227,27,27,25.1,7.7,2.4,4.3,6.7,2.5,1.0,0.1,0.1,1.3,0.9,1.3,6.0,11.0,1.4,3.7,38.6,1.4,5.0,27.9,0.6,0.8,77.3,42.4,40.5,57.4,9.3,12.7,6.8,39.4,40.7,12.9,10.9,9.1,19.3,209.0,181.0,68.0,28.0,2.0,36.0,296.0,39.0,101.0,38.0,136.0,17.0,22.0,678.7,40720.0
2814756,C. Zimmerman,981334,UNICAJA MIJAS,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2814756,21,16,21.2,9.5,2.5,2.8,5.3,1.3,0.8,0.3,0.2,1.6,2.3,3.2,9.2,10.9,3.5,7.4,46.8,0.3,1.2,24.0,1.7,2.7,64.3,48.6,45.3,13.8,30.9,13.8,6.7,45.7,49.5,13.8,13.0,32.1,24.2,200.0,111.0,28.0,17.0,7.0,33.0,228.0,73.0,156.0,6.0,25.0,36.0,56.0,444.8,26695.0
1994192,E. Moreno Fernandez,981334,UNICAJA MIJAS,SF,3,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1994192,29,6,20.6,7.3,1.3,1.7,3.0,1.9,0.8,0.0,0.0,1.6,2.0,1.4,7.1,6.6,1.7,3.2,51.6,1.0,3.3,28.9,1.1,1.3,82.1,51.2,47.4,51.1,20.5,17.8,4.8,47.8,50.6,18.1,6.8,22.7,19.3,212.0,86.0,56.0,22.0,1.0,45.0,192.0,48.0,93.0,28.0,97.0,32.0,39.0,596.7,35786.0
2207028,N. Merino Ruiz,981334,UNICAJA MIJAS,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2207028,6,0,6.7,1.5,0.3,0.8,1.2,0.7,0.3,0.2,0.2,0.2,0.5,0.3,4.0,2.3,0.2,0.7,25.0,0.3,0.8,40.0,0.2,0.3,50.0,45.5,44.4,55.6,22.2,9.2,1.6,55.4,59.5,7.5,4.7,30.8,12.0,9.0,7.0,4.0,2.0,1.0,1.0,14.0,1.0,4.0,2.0,5.0,1.0,2.0,40.2,2418.0
2415743,L. Calleja Barberan,981334,UNICAJA MIJAS,SF,3,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2415743,3,0,5.7,0.0,0.0,0.7,0.7,0.3,0.3,0.3,0.0,0.3,2.0,0.0,2.0,-1.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,25.0,-0.8,0.0,0.0,19.8,0.0,0.0,11.1,0.0,2.0,1.0,1.0,1.0,1.0,-5.0,0.0,0.0,0.0,3.0,0.0,0.0,17.2,1029.0
1884837,M. Roters Dubinina,981334,UNICAJA MIJAS,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1884837,33,28,23.0,7.7,1.1,2.3,3.4,2.2,1.2,0.1,0.1,1.1,2.0,1.5,8.0,9.7,1.9,3.2,58.9,0.9,2.5,36.1,1.2,1.5,79.2,60.2,56.8,43.7,25.3,14.6,7.0,58.9,60.6,13.6,5.3,29.6,15.3,254.0,112.0,71.0,38.0,4.0,36.0,319.0,63.0,107.0,30.0,83.0,38.0,48.0,758.0,45490.0
1723860,S. Galeron Alvarez,981334,UNICAJA MIJAS,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1723860,33,8,21.3,7.3,1.1,3.5,4.6,1.8,0.4,0.4,0.0,1.2,1.1,1.4,5.4,10.5,0.9,1.9,49.2,1.4,3.3,41.8,1.2,1.4,88.9,62.2,57.8,63.6,26.0,16.8,6.6,57.3,60.7,17.3,6.0,30.4,15.3,240.0,151.0,58.0,14.0,14.0,39.0,346.0,31.0,63.0,46.0,110.0,40.0,45.0,703.4,42225.0
